Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-24 00:00:00,1.99399995803833,2.052000045776367,1.9769999980926511,2.0290000438690186,47512,0.0,0.0,2.0145000219345093,0,1.0,0.26200008392333984,0.0,0.14100003242492654,0.0,-0.12700009346008279,2.0,0.5,0.5,0.009843407362819393,0.010658770509091314,0.02560830035168426,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3336106031050616,4.443829484698442
2015-12-28 00:00:00,2.0820000171661377,2.247999906539917,2.066999912261963,2.2279999256134033,65772,0.0,0.0,2.15749990940094,0,1.0,0.4609999656677246,0.0,0.3399999141693113,0.0,-0.12700009346008279,2.0,0.5,0.5,0.12619874719625201,0.12942462126523505,0.06161673608703764,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3336106031050616,4.443829484698442
2015-12-29 00:00:00,2.23799991607666,2.38700008392334,2.234999895095825,2.371999979019165,169579,0.0,0.0,2.3109999895095825,0,1.0,0.6050000190734863,0.0,0.483999967575073,0.0,-0.12700009346008279,2.0,0.5,0.5,0.1546417067794332,0.1614231611889796,0.2013723638786499,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3336106031050616,4.443829484698442
2015-12-30 00:00:00,2.322000026702881,2.3350000381469727,2.187999963760376,2.2139999866485596,134926,0.0,0.0,2.2615000009536743,0,-1.0,-0.15799999237060547,0.0,-0.15799999237060547,0.0,0.6050000190734863,0.06820298071186486,0.9829492548220338,0.017050745177966214,-0.01752392166885652,-0.05482474117791324,-0.016909620822886478,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3336106031050616,4.443829484698442
2015-12-31 00:00:00,2.2730000019073486,2.378000020980835,2.2699999809265137,2.336999893188477,144665,0.0,0.0,2.3240000009536743,0,1.0,0.12299990653991744,0.0,0.12299990653991744,0.0,-0.15799999237060547,0.6060318246236039,0.15150795615590099,0.848492043844099,0.019564495728752716,0.05795564972259284,0.039443160434228706,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3336106031050616,4.443829484698442
2016-01-04 00:00:00,2.365999937057495,2.375,2.239000082015991,2.3340001106262207,135238,0.0,0.0,2.3070000410079956,0,-1.0,-0.0029997825622563035,0.0,-0.0029997825622563035,0.0,0.12299990653991744,0.0005947986711570688,0.9998513003322107,0.0001486996677892672,-0.0011801079594440196,-0.0012007294769943201,-0.012854207315086364,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3336106031050616,4.443829484698442
2016-01-05 00:00:00,2.2899999618530273,2.3459999561309814,2.255000114440918,2.325000047683716,123923,0.0,0.0,2.3005000352859497,0,-1.0,-0.011999845504761186,0.0,-0.011999845504761186,0.0,0.12299990653991744,0.00951791334299134,0.9976205216642522,0.002379478335747835,-0.011257652355321094,-0.0035402668315385397,0.006524856284835524,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3336106031050616,4.443829484698442
2016-01-06 00:00:00,2.3450000286102295,2.359999895095825,2.240999937057495,2.2669999599456787,166278,0.0,0.0,2.30049991607666,0,-1.0,-0.0699999332427983,0.0,-0.0699999332427983,0.0,0.12299990653991744,0.32388116203341816,0.9190297094916454,0.08097029050835454,0.007983385528982704,-0.03389531229956064,-0.008356416924865696,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3336106031050616,4.443829484698442
2016-01-07 00:00:00,2.2899999618530273,2.428999900817871,2.2709999084472656,2.381999969482422,214462,0.0,0.0,2.3499999046325684,0,1.0,0.11500000953674316,0.08299994468688965,0.11500000953674316,0.5209065917159657,-0.0699999332427983,2.0,1.0,0.0,0.03716634581557922,0.0638092870250062,0.01715131091155197,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3336106031050616,4.443829484698442
2016-01-08 00:00:00,2.3970000743865967,2.494999885559082,2.377000093460083,2.4719998836517334,163907,0.0,0.0,2.4359999895095825,0,1.0,0.2049999237060547,0.0,0.2049999237060547,0.0,-0.0699999332427983,2.0,0.5,0.5,0.020488159906738017,0.028341281371478025,0.034859218703160944,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3336106031050616,4.443829484698442
