Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-25 ,1.9800000190734863,2.007999897003174,1.955000042915344,1.9919999837875368,54778,0.0,0.0,0.01900015354156472,-1.0,0.1067425231269546,0.1067425231269546,0.8932574768730454,0.0030211391504045737,0.49221124262734645,1.313139842660062,0.3217505581506962,1.2571765443293654,-0.7412972599266815,-0.32221602627289325,0.9999999537219411,-0.7865149537460907,7.822679634205777,1.9470046937192071,7.145166263878549,-0.6272249580786716,0.004887766026411333,0.013476417585276401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-26 ,1.972000002861023,1.9850000143051147,1.909000039100647,1.9630000591278076,148832,0.0,0.0,0.00900015354156472,-1.0,0.040179282370264364,0.04005259004217881,0.9599474099578211,-0.0073324713893941065,0.03702011630512478,0.9375001671801436,0.138439160850714,1.3198680813741666,0.16165481446681232,0.4514760371967469,-0.999999903415345,-0.9198948199156424,7.855214869863937,1.9501356520793456,7.156155647497182,-0.6434619802662249,-0.008118511093776648,-0.006503138560093991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,2.1449999809265137,2.190999984741211,2.1010000705718994,2.1689999103546143,124443,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0498547562314262,0.07130783452586605,0.9203754226241755,0.03569911341906359,0.8934091455670607,-0.3482541604200133,-0.2549544874434128,0.9999999825135782,-1.0,7.83636233603353,1.9483225462968785,7.149791740279317,-0.5427598088570408,0.05035108570459207,0.02923479839918436,1.0,-0.9967152613802979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,2.1600000858306885,2.302999973297119,2.1510000228881836,2.288000106811523,194034,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.026699617679735117,1.551381537099659,0.04995839591418065,1.3620555034080262,0.053594443760633104,0.9955031243626165,0.6718786423913149,-0.30246656155917684,-1.0,7.899604351876223,1.9543925265230238,7.171097791595743,-0.49239096426451084,0.02518442229626497,-0.01258333170416355,2.0,1.0202469847611324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,2.2869999408721924,2.385999917984009,2.2769999504089355,2.38100004196167,209914,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.019918597598370863,1.4640599024680117,0.011904199652684218,1.031691421315179,0.02666037124325081,0.8359124180618837,-0.0797953531503664,-0.14545859157097196,-1.0,7.5151559928963145,1.9169425991572995,7.039679781110005,-0.43362651689902637,0.029382223682742237,0.002098900693238634,3.0,0.3371003075505311,1.0084811230707151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,2.36899995803833,2.424000024795532,2.361000061035156,2.4049999713897705,155782,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005014611233002153,-0.9883084194618156,0.9883084180670428,-0.7853981678657045,0.7853981668657045,0.6958707808344561,-0.07002081861371379,-0.5977564247109206,-1.0,6.895772504326056,1.8536229190012825,6.817670072039518,-0.3907800285725852,0.021423244163220584,-0.003979489759760826,4.0,0.20170594996206442,-0.34157333860530065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,2.4040000438690186,2.4539999961853027,2.38700008392334,2.3980000019073486,135938,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.001457416098550715,-1.1459636081922497,1.1459636065320153,-0.7853981698498214,0.7853981688498214,0.2156358048156336,-0.24011748800941124,-0.9999998454889334,-1.0,7.123875458344603,1.8773971753375587,6.900998066389197,-0.40614113500149024,-0.007680553214452518,-0.014551898688836551,3.0,0.14317168196360336,-0.06769717879423334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,2.438999891281128,2.4800000190734863,2.3989999294281006,2.4660000801086426,150658,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.013980278999730162,-0.7853981805641306,0.7853981795641306,-0.8567047375661868,0.8567047364240566,-0.06503187119410031,-0.14033383800486696,0.999999935223495,-1.0,7.731862768655191,1.9382157909676685,7.114321001953591,-0.40934138757030136,-0.001600126284405562,0.003040213465023478,4.0,-0.14276475393358118,-0.029267133999230532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,2.444000005722046,2.490999937057495,2.4079999923706055,2.4739999771118164,169660,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.001619412330062816,-0.7853981831282003,0.7853981821282002,-1.1383938002693554,1.138393798620567,0.5695041918599539,0.3172680315270271,-0.792378875707697,-1.0,7.276148116117222,1.8929668137803732,6.955587952801396,-0.38300908506326925,0.013166151253516056,0.007383138768960809,5.0,0.1437210503321307,-0.14296821794859227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,2.4809999465942383,2.500999927520752,2.453000068664551,2.4679999351501465,163427,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0012140918794398949,-0.7853982093523306,0.7853982083523305,-0.885059779290784,0.885059778092778,0.07154283159025292,-0.2489806801348505,-0.9999996470802325,-1.0,7.80050962135056,1.9448658962363754,7.137659598197109,-0.41188090122966686,-0.014435908083198806,-0.013801029668357431,4.0,0.11119055699369901,0.14324290213285595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
