Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-23 ,10.979094136795872,10.979094136795872,10.821894914678316,10.83016872406006,4538700,0.0,0.0,0.01309464592518907,1.0,0.027766811816823247,0.9722331881831767,0.02765824786123196,-0.008708694868078909,0.6202725673147875,0.46364761101812185,1.2341463606042984,0.5585847200763242,-0.6127148002807754,-0.9999999992786844,-0.9999999537814571,0.9445749403219448,8.542566513785399,7.3812276588488075,14.694189156468651,0.0391395930278664,-0.006056211019623798,-0.009729489098986153,1.0,0.0,0.0
2016-05-24 ,10.871533269602647,11.07009989275605,10.656419033336318,11.003911018371582,4055600,0.0,0.0,0.08928461221987384,-1.0,0.17691102714180124,0.17691102714180124,0.8230889728581987,0.00795739029815287,1.5208409798677796,0.34879210444931197,0.19739556081972248,0.8288822572249972,0.5311158336875794,0.9999999991257447,0.9999999399979101,-0.6461779457163974,8.590929585803766,7.396580730263134,14.723922111441674,0.05300507895819656,0.006932742965165082,0.00649447699239444,2.0,0.0,0.0
2016-05-25 ,11.045282468661854,11.10319755330311,10.970819766103752,11.053555488586426,3543700,0.0,0.0,0.07928461221987383,-1.0,0.17745842442417992,0.17745842442417992,0.8225415755758201,0.002250687775007318,1.0074832003750809,0.8123756676517935,1.414194887739711,0.11065722141323574,0.17153481400834422,-0.5117493598655255,-0.5590378446567899,-0.6450831511516402,8.52275198385179,7.37491993148687,14.681973931051271,0.06039937811472432,0.003697149578263878,-0.001617796693450602,3.0,0.3344922998275778,0.0
2016-05-26 ,11.061829379439944,11.061829379439944,10.879809526176338,10.987366676330566,3683000,0.0,0.0,0.06928461221987384,-1.0,0.1550759696885689,0.15486880210604678,0.8449240303114312,-0.0030029965062538773,1.063702295491621,1.2160984575205032,0.6857332900699123,0.5880026051520905,-0.21984690234055482,-0.9999999974449496,-0.999999809657422,-0.6900552282053843,8.54559137095286,7.382189688722592,14.696052195330099,0.05342152883102692,-0.0034889246418487,-0.003593037110056289,2.0,0.2001985422634387,0.0
2016-05-27 ,10.979092303255165,11.268668481951082,10.954270879255184,11.243847846984863,5127500,0.0,0.0,0.059284612219873835,-1.0,0.09683081357444653,0.09683081357444653,0.9031691864255534,0.011536984197840704,1.4121301266183346,0.09065988754649458,1.156250271355052,0.24735626365719615,0.7376490686955142,0.9999999989556092,0.9999999312241226,-0.8063383728511069,8.526106437767817,7.375988502340493,14.684043254822278,0.07732545162267097,0.011951961395822028,0.007720443018835364,3.0,-0.19973281790753755,-0.06714687878206954
2016-05-31 ,11.252122917140358,11.28521736381879,11.012187981463272,11.086649894714355,2680500,0.0,0.0,0.04928461221987383,-1.0,0.12156798079306069,0.12118479083760218,0.8784320192069393,-0.007039608077206522,1.292497448424964,0.28377562234753934,1.4288993990757,0.08314123323459768,-0.5698080545546625,-0.9999999992351565,-0.9999999461688166,-0.7572472283693371,8.542297770614487,7.381142175891409,14.69402361294093,0.06255704869491797,-0.0073842014638765,-0.009668081429849264,2.0,0.20100219626237473,-0.19996568008548812
2016-06-01 ,11.028730986591066,11.11974048614502,10.95426831012257,11.11974048614502,2133000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0014901382378284334,0.3217505559095843,1.23415273646597,0.7609889216785503,1.1479716055779718,0.1056801346158886,0.9999999985195892,0.9999998827632329,-1.0,8.447024185128257,7.3507181252013725,14.635108112156962,0.06961129101785372,0.003527121161467875,0.005455661312672187,3.0,-0.1993695873292492,0.20036750708495615
2016-06-02 ,11.11147117614746,11.11147117614746,10.95427196470588,11.11147117614746,1982000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00037196847941429925,1.0518796799757515,0.8621750729702117,0.46364761550735845,1.5705439170961866,-0.03013625625530943,-0.9999999926371185,-0.9999994629741391,-1.0,8.479246078361312,7.3610343363763135,14.655084615202059,0.067484111151214,-0.0010635899333198626,-0.0022953555473938687,2.0,0.20013161481019676,-0.20018589179581198
2016-06-03 ,11.111471240698378,11.177660133573928,11.078376794260604,11.152838706970217,2105600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.001858019900007103,0.11120218022165573,0.06041053627823809,1.2490839593997562,0.032246882662685133,0.1976404257378914,0.999999995609735,0.9999995515673711,-1.0,8.591577662754123,7.39678605519409,14.72431975567295,0.0664209975996176,-0.000531556775798199,0.0002660165787608318,3.0,-0.19996704628103248,0.19975060106972298
2016-06-06 ,11.194207043677718,11.210754661533857,11.037008619213632,11.086649894714355,1915700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0029761840949367674,0.8379831454316113,0.5586011372990307,0.4636490847637889,0.4636476134354227,-0.24858780691740004,-0.9999999977589943,-0.9999997931407539,-1.0,8.617375819051874,7.4049507125049105,14.740132106247632,0.05938035185384746,-0.003520322872885069,-0.001494383048543435,2.0,0.20016400883768076,-0.20004933054561463
