Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-18 ,9.608787308045304,9.64999152797843,9.353322559089143,9.476934432983398,8176600,0.0,0.0,0.17953906616101434,-1.0,0.48414385540221583,0.48255253828943623,0.5158561445977842,-0.0073371724448045425,0.598902365507685,0.7853981643084522,0.2505728528104917,1.1164923368363953,-0.5159117892197435,-0.7022016956348339,-0.033303606308347944,-0.999999998898249,1386.7202744528017,9.303877337988366,11.796878368203068,-0.10027219944832552,-0.004581196024951356,0.00041590881658794265,1.0,0.0,0.0
2016-02-19 ,9.460449523541762,9.485172519447572,9.106095227178884,9.221466064453123,7700500,0.0,0.0,0.16953906616101436,-1.0,0.2743059437071712,0.2726100752195713,0.7256940562928288,-0.01366257870908792,0.1853470852798561,0.916719538679129,0.12435499492151347,1.5042290885452916,-0.4343461751437625,-0.3012133770879251,-0.4530839810732575,0.08583523321983345,1871.7618685163152,8.957759609458675,13.042946537479914,-0.1588497881972253,-0.029288794374449895,-0.01235379917474927,0.0,0.0,0.0
2016-02-22 ,9.303877042349685,9.584064785905593,9.303877042349685,9.485175132751465,5015400,0.0,0.0,0.15953906616101435,-1.0,0.2581264312255666,0.2581264312255666,0.7418735687744333,0.014097082716150495,1.2490481831763274,0.7853912944086973,1.3258173643743048,0.46364761062323673,-0.19676569544713227,0.9999999639765073,-0.4837471375488667,0.37644748956748647,1691.8157394591626,9.386285479597337,12.60909729845139,-0.13710402941706182,0.010872879390081747,0.02008083688226582,1.0,-0.99381760114053,0.0
2016-02-23 ,9.460454334679524,9.839531819729018,9.435732112106052,9.68295669555664,5799000,0.0,0.0,0.14953906616101434,-1.0,0.20388819930714394,0.20388819930714394,0.796111800692856,0.010318249299239777,1.3796161008809589,0.14189705501217986,0.9019868147085286,0.27002343909430476,0.2209313610650987,-0.15477296232366441,-0.5922236013857121,0.9999999976059204,1554.63878654983,9.526381571384263,12.257167255043083,-0.10972060424424902,0.013691712586406397,0.0014094165981623254,2.0,1.0060966774376294,0.0
2016-02-24 ,9.600546727327623,9.946660932475544,9.567583507118544,9.905457496643066,4640300,0.0,0.0,0.13953906616101436,-1.0,0.16600613763056984,0.16600613763056984,0.8339938623694302,0.01135879601601582,0.7853981649896544,0.24296841865117966,0.8593374527042705,0.19873192216424213,0.1575121028451823,0.04800223709646918,-0.6679877247388604,-0.1675792135423753,1489.9905543591026,9.86425406081059,12.084086838348997,-0.09731761827257511,0.006201492985836957,-0.0037451098002847204,3.0,0.33483025758870866,0.9999571392890797
2016-02-25 ,9.913697405336858,10.06203228463783,9.85601196823321,10.00434684753418,3581000,0.0,0.0,0.12953906616101435,-1.0,0.17086087246466808,0.17086087246466808,0.8291391275353319,0.004966867036040669,1.1659085064985923,0.2449787291951583,-0.09966865293344564,0.09966865273542583,0.14100557724371887,-0.391526430998069,-0.6582782550706638,-0.05529496792703424,1445.1663404357173,9.94666141043053,11.96111308133551,-0.0864292014099135,0.005444208431330803,-0.0003786422772530766,4.0,0.20098701163710417,-0.3356332099244604
2016-02-26 ,10.04555038913426,10.177404053198538,10.004346954138391,10.160922050476074,4813300,0.0,0.0,0.11953906616101434,-1.0,0.16117512277049714,0.16117512277049714,0.8388248772295028,0.0077645978208276765,1.5153096316978796,0.11635505304184371,-0.09065988789874903,0.09065988771842115,0.12630607905864538,0.2197493058725593,-0.6776497544590057,-0.05499011278975553,1489.0297006090912,10.14444004775361,12.081476879365361,-0.08575041902546734,0.0003393911922230791,-0.002552408619553862,5.0,0.14316871175005408,-0.06692162297580224
2016-02-29 ,10.144440833658756,10.317497932718902,10.086754610035277,10.160922050476074,3488400,0.0,0.0,0.10953906616101435,-1.0,0.1460687545426542,0.14606875453947218,0.8539312454573458,0.0,-0.7853981674664836,0.7853981664664836,-1.0390749601669633,1.0390749586810974,0.14132057819690272,-0.9999998712103454,-0.7078624909178736,0.05610240488046027,1546.5591965386066,10.004346168233246,12.235802257135942,-0.08514374937428856,0.00030333482558939084,-1.8028183316844137e-05,6.0,0.11148819405939152,-0.028909149943525045
2016-03-01 ,10.218608978681509,10.301017432503642,10.119719305638103,10.193886756896973,4132900,0.0,0.0,0.09953906616101435,-1.0,0.21569251032790687,0.21569251032790687,0.7843074896720932,0.001619504596327024,1.3102133258769977,0.7853981669423179,-1.0808247994046594,1.0808247962905198,0.0,0.9999993825276046,-0.5686149793441864,-0.9999999929238897,3181.479294774387,10.086756081290304,15.57476352968624,-0.20664938002440345,-0.06075281532505744,-0.030528075075323416,7.0,0.09090909090082644,-0.01584025884533128
2016-03-02 ,10.152682151945402,10.54824161529541,10.152682151945402,10.54824161529541,5555400,0.0,0.0,0.08953906616101434,-1.0,0.16462574935105864,0.16462574935105864,0.8353742506489413,0.017083823416766522,-0.7853981659199042,0.7853981649199042,-1.4382462985386497,1.4382462965735834,0.08635371610552543,0.8268217283465137,-0.6707485012978827,0.9999999884197226,3252.2579678167094,10.54824161529541,15.689728730274988,-0.19852355138093794,0.004062914321732752,0.0324078648233951,8.0,0.0769780810467367,-0.01028955157928254
