Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,9.015449736098706,9.106099188713213,8.825911400459695,8.85063362121582,4644600,0.0,0.0,-0.09888785763122954,0.09677260324291069,1.0218579878750322,0.0954396562011485,0.9045603437988515,-0.8091206875977031,-0.00564614562696741,-0.007905780400378275,-0.008976448421371292,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.010262119611951604,-0.01574400667414733,8.773893926129995,13.375095394733899,-1.0,-0.2857142857142857,3.5,-0.0,0.0
2016-01-29 00:00:00,8.891836667279014,9.36980373000946,8.891836667279014,9.361562728881836,8635400,0.0,0.0,0.17305517572621554,0.31817910701088753,0.5438923295497649,0.6991818293663272,0.3008181706336727,0.3983636587326545,0.05307329784318593,0.10431877015887735,0.013835903083552595,0.9470516581986601,-0.32108123069274574,1.0,0.0,0.9796026271845284,-0.20094450182368745,0.987511225797676,0.15754865573393942,-0.005368848935859089,0.004893270676092515,8.773893926129995,13.375095394733899,1.0,-0.2857142857142857,3.5,-0.0,0.0
2016-02-01 00:00:00,9.31211591256916,9.40276454407637,9.155540074805431,9.353320121765137,2765200,0.0,0.0,0.16305517572621553,0.2826632350547919,0.576853143616674,0.7170876681740248,0.28291233182597525,0.43417533634804956,0.0011244711603913401,-0.0002820665400844927,0.009357842725755891,0.965050775438046,-0.262062971108904,1.0,0.0,0.9949803016079343,-0.10007097187588442,0.9277410220935709,0.3732245918006694,0.0633709490358925,0.06873979797175159,8.773893926129995,13.375095394733899,-1.0,-0.14285714285714285,-3.5,-0.0,0.0
2016-02-02 00:00:00,9.25443332941764,9.345082782328577,9.007209549237492,9.26267433166504,3235600,0.0,0.0,0.15305517572621555,0.2653278003593972,0.576853143616674,0.7320756863409181,0.2679243136590818,0.4641513726818363,-0.007200213634597052,-0.01139514017927299,-0.019112047387219243,0.9693994859883898,-0.24548856707685152,1.0,0.0,0.9916789158796664,-0.12873588388530033,0.9892644820526104,0.14613618494124053,-0.0009707664409883468,-0.06434171547688083,8.773893926129995,13.375095394733899,-1.0,-0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2016-02-03 00:00:00,9.34508331480816,9.419250767450333,9.130821959598611,9.29563808441162,3313800,0.0,0.0,0.016486223373963327,0.031258594278401254,0.5274141001713186,0.9688522533559337,0.031147746644066273,0.9377045067118674,0.00809626657613433,0.0036383094041443583,0.013959613222006681,0.9804573191631724,-0.19673191225463427,1.0,0.0,0.9962047051699013,-0.08704128559109145,0.9827912984269446,0.18471941894744154,-0.009617899341904646,-0.0086471329009163,8.773893926129995,13.375095394733899,1.0,-0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-02-04 00:00:00,9.27091464873748,9.460452970988296,9.262673647099136,9.419249534606934,3114100,0.0,0.0,0.006486223373963327,0.014310683978397586,0.4532434217508037,0.9858771164231586,0.014122883576841435,0.9717542328463171,0.004101677635556178,0.012413885477977869,0.013472794207427892,0.9862511913401875,-0.16525310157470877,1.0,0.0,0.9987513401825482,-0.04995758684688399,0.9774555290339225,0.21114139518581984,0.00042867668275200653,0.010046576024656653,8.773893926129995,13.375095394733899,1.0,-0.14285714285714285,-3.5,-0.0,0.0
2016-02-05 00:00:00,9.386285970494216,9.526379849598992,9.221469087379086,9.312118530273438,5045500,0.0,0.0,0.0,0.0,0.5191703003615,0.5,0.5,0.0,0.011251531470318632,-0.018533068474154507,-0.007223498985643812,0.9898631730940541,-0.1420242885994176,1.0,0.0,0.9983238875364746,-0.057874135622577316,0.9852118558862536,0.1713405936174028,0.0007483078662002684,0.0003196311834482619,8.773893926129995,13.375095394733899,-1.0,-0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2016-02-08 00:00:00,9.213228174869291,9.295635824286704,9.089615521885548,9.188505172729492,4483600,0.0,0.0,0.0,0.0,0.4367643277134441,0.5,0.5,0.0,-0.02178798057989388,-0.011874946961832665,-0.012797656656463145,0.9820001799081313,-0.1888799795118524,1.0,0.0,0.996564401938179,-0.0828214512647514,0.9947481676072037,0.10235273832248214,-0.0,-0.0007483078662002684,8.773893926129995,13.375095394733899,-1.0,-0.2857142857142857,7.0,-0.0,0.0
2016-02-09 00:00:00,9.378044967990594,9.905457264902074,9.204987869465352,9.864253044128418,7801100,0.0,0.0,0.37907741530308137,0.46464577051606304,0.8158417430165255,0.5671717736087355,0.4328282263912645,0.134343547217471,0.11051868698657548,0.12342007623479437,0.021945107419727237,0.9993718387900022,-0.03543907213076783,1.0,0.0,0.9986676759782447,-0.05160303243232518,0.9583850721050977,0.28547863942177293,-0.0,0.0,8.773893926129995,13.375095394733899,1.0,-0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-02-10 00:00:00,9.831290668250144,10.18564511113611,9.773604439855283,9.798327445983888,9378600,0.0,0.0,0.36907741530308136,0.336740375372026,1.096029589250561,0.6609939596640522,0.3390060403359479,0.3219879193281043,0.03353186355776225,-0.008061683233816796,0.07203900058580388,0.9986607586826888,-0.051736728417211976,0.999755020543494,0.022133659843728982,1.0,0.0,0.760752305572133,0.6490423172387791,0.13694157735212165,0.13694157735212165,8.773893926129995,13.375095394733899,-1.0,-0.14285714285714285,-3.5,-0.0,0.0
2016-02-11 00:00:00,9.62526725838557,9.888972952290397,9.49341441143316,9.501654624938965,5246400,0.0,0.0,0.35907741530308135,0.32761653410161123,1.096029589250561,0.6621550213664386,0.33784497863356144,0.3243100427328771,-0.01653418841214471,-0.017197853190374472,-0.01627014916207809,0.8038053071651321,-0.5948924509297185,1.0,0.0,1.0,0.0,0.9479852162814971,0.3183143567477332,-0.009887232637823781,-0.14682880998994544,8.773893926129995,13.375095394733899,-1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
