Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-28 00:00:00,10.53195095062256,10.573448158956229,10.448957325448635,10.540250550587976,1461700,0.0,0.0,10.511202742202432,0.003372158351833946,-1.0,-0.024896621704099786,0.0,-0.024896621704099786,0.0,0.2904796600341797,0.007345973977246833,0.9981635065056883,0.0018364934943117083,-0.006862209496359107,-0.00413670529050087,-0.009713698100096544,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.777059878426156,13.380188192252465
2015-12-29 00:00:00,10.639842987060549,10.67304059421622,10.581747372411463,10.614944979567138,1902800,0.0,0.0,10.627393983313842,0.004434751071524277,1.0,0.10789203643798828,0.05809741710532812,0.10789203643798828,0.28995784885787107,-0.024896621704099786,2.0,0.7899578488578711,0.21004215114212887,0.012204052737220543,0.013267729952270657,0.01643904524078385,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.777059878426156,13.380188192252465
2015-12-30 00:00:00,10.681340217590332,10.74773543204907,10.606645403450903,10.639843010680272,1960500,0.0,0.0,10.677190417749989,0.004587050066525701,1.0,0.14938926696777166,0.0,0.14938926696777166,0.0,-0.024896621704099786,2.0,0.5,0.5,0.007185534650162111,0.0040106199620072135,0.002421423141185108,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.777059878426156,13.380188192252465
2015-12-31 00:00:00,10.648138999938965,10.780929383831737,10.598343001725736,10.631540597698928,2672300,0.0,0.0,10.689636192778735,0.006233038492461609,1.0,0.11618804931640447,0.0,-0.03320121765136719,0.0,-0.024896621704099786,2.0,0.5,0.5,0.004203298408102489,-0.004243479618548619,-0.0010673677212511437,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.777059878426156,13.380188192252465
2016-01-05 00:00:00,10.756036758422852,10.78093476996847,10.565149892590396,10.648144319733817,4336200,0.0,0.0,10.673042331279431,0.010216507739313421,1.0,0.10789775848388672,5.3861367330654275e-06,0.10789775848388672,2.4918959453079644e-09,-0.024896621704099786,2.0,0.5000000024918959,0.4999999975081041,8.106719715434097e-07,0.016359423798601003,-0.005089963596140702,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.777059878426156,13.380188192252465
2016-01-06 00:00:00,10.47385311126709,10.780931121383867,10.407457908619854,10.540248313914326,2884300,0.0,0.0,10.59419451500186,0.006617406205516372,-1.0,-0.2821836471557617,0.0,-0.2821836471557617,0.0,0.10789775848388672,2.0,0.5,0.5,-2.2511228744427904e-07,-0.017682563305456183,-0.010002724382916878,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.777059878426156,13.380188192252465
2016-01-07 00:00:00,10.258070945739746,10.407460585872176,10.199975326352002,10.274670146418217,3720400,0.0,0.0,10.303717956112088,0.00835980639176325,-1.0,-0.49796581268310547,0.0,-0.49796581268310547,0.0,0.10789775848388672,2.0,0.5,0.5,-0.04547131906354591,-0.026850670759807883,-0.02597388685659292,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.777059878426156,13.380188192252465
2016-01-08 00:00:00,10.067182540893556,10.357661361634037,10.033984938766263,10.307865354189731,3084000,0.0,0.0,10.19582315020015,0.006800850033978265,-1.0,-0.6888542175292951,0.0,-0.6888542175292951,0.0,0.10789775848388672,2.0,0.5,0.5,-0.003975967455118105,-0.015570347580470115,-0.013600559524879785,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.777059878426156,13.380188192252465
2016-01-11 00:00:00,10.191673278808594,10.365960886615689,10.09208047313215,10.100380071478504,4102200,0.0,0.0,10.22902067987392,0.009158054179771294,1.0,0.12449073791503729,0.0,0.12449073791503729,0.0,-0.6888542175292951,0.03266024505302196,0.00816506126325549,0.9918349387367446,0.0010654179899839164,0.016347621888526884,0.007679206166890412,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.777059878426156,13.380188192252465
2016-01-12 00:00:00,10.125280380249023,10.341065237422402,9.98419034221208,10.282969618757816,3639500,0.0,0.0,10.16262778981724,0.008072158249010537,-1.0,-0.06639289855957031,0.04979459655418239,-0.06639289855957031,0.5624982520999176,0.12449073791503729,0.2844259231064567,0.36639526712346826,0.6336047328765317,-0.002133342637506643,-0.005798530267070317,-0.009535721614465859,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.777059878426156,13.380188192252465
2016-01-13 00:00:00,9.992488861083984,10.291267313803164,9.950991655888537,10.1833756883857,2933100,0.0,0.0,10.12112948484585,0.006420094611288819,-1.0,-0.19918441772460938,0.0,-0.19918441772460938,0.0,0.12449073791503729,2.0,0.5,0.5,-0.0038902548019639385,-0.010639118812266632,-0.002684205957329875,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.777059878426156,13.380188192252465
2016-01-14 00:00:00,10.033985137939451,10.10038034351197,9.884595529654646,10.000787535153195,4304200,0.0,0.0,9.99248793658331,0.009460340807273617,-1.0,-0.1576881408691424,0.0,0.041496276855466974,0.0,0.12449073791503729,1.6044418568635797,0.5,0.5,-0.027473850802537416,0.006081352958202266,-0.009824110746912267,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.777059878426156,13.380188192252465
2016-01-15 00:00:00,10.058886528015137,10.224874597818644,9.560922318604614,9.702011584317434,4064600,0.0,0.0,9.89289845821163,0.008955887041952638,-1.0,-0.13278675079345703,0.0,0.06639766693115234,0.0,0.12449073791503729,1.1377200345755287,0.5,0.5,0.011568276805131476,0.0023406525244959566,-0.03143710954676277,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.777059878426156,13.380188192252465
2016-01-19 00:00:00,9.950992584228516,10.191675447023677,9.78500453945486,10.125280229114214,3763100,0.0,0.0,9.988339993239268,0.008202628590223544,-1.0,-0.24068069458007812,0.09129510351170644,-0.1078939437866211,0.7159799075260003,0.12449073791503729,2.0,0.0,1.0,-0.0030109431774424495,-0.009984137311065908,0.02144745675260546,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.777059878426156,13.380188192252465
2016-01-20 00:00:00,9.867997169494627,9.97588957692062,9.552619545824797,9.809900770730918,2905200,0.0,0.0,9.76425456137271,0.0062798018036996734,-1.0,-0.3236761093139666,0.0,-0.1908893585205096,0.0,0.12449073791503729,2.0,0.5,0.5,-0.016520751896213874,-0.006465957685069047,-0.01855518283985605,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.777059878426156,13.380188192252465
2016-01-21 00:00:00,9.74350643157959,9.959291265626572,9.735206832233162,9.876296855149008,2971800,0.0,0.0,9.847249048929868,0.0063427229233932085,-1.0,-0.4481668472290039,0.0,-0.3153800964355469,0.0,0.12449073791503729,2.0,0.5,0.5,-0.0017034024366074554,-0.012986726300735732,0.019366930085073824,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.777059878426156,13.380188192252465
2016-01-22 00:00:00,10.116979598999023,10.141878396800214,9.801602741784103,9.843099155132723,3510500,0.0,0.0,9.97174056929216,0.007779662149018906,1.0,0.3734731674194336,0.16598881987959402,0.3734731674194336,0.19753263846780342,-0.4481668472290039,0.6944473999264912,0.3711444884494262,0.6288555115505738,0.02145992651329625,0.0444271983845696,0.008029103862271274,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.777059878426156,13.380188192252465
2016-01-25 00:00:00,9.137648582458496,9.917792601953524,9.029756181300831,9.917792601953524,16185100,0.0,0.0,9.473774391627176,0.0323959503269961,-1.0,-0.9793310165405273,0.7054506509323311,-0.9793310165405273,0.5188887542127841,0.3734731674194336,2.0,0.0,1.0,-0.1030070444590814,-0.46899777042161156,-0.3779424878041761,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.777059878426156,13.380188192252465
2016-01-26 00:00:00,9.2372407913208,9.361731589229477,8.98825840401026,9.12104879951103,9621200,0.0,0.0,9.17499499661987,0.019467599039923397,-1.0,-0.8797388076782227,0.0,0.09959220886230469,0.0,0.3734731674194336,2.0,0.5,0.5,-0.03429019746078684,0.006443836060276882,-0.0027381784785727825,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.777059878426156,13.380188192252465
2016-01-27 00:00:00,9.038058280944824,9.262141951913858,9.02975868052174,9.228944341714984,8148400,0.0,0.0,9.1459503162178,0.01613200556285889,-1.0,-1.0789213180541992,0.0,-0.19918251037597656,0.0,0.3734731674194336,2.0,0.5,0.5,-0.009057685349584453,-0.018461194673802975,0.0039013695424351463,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.777059878426156,13.380188192252465
2016-01-28 00:00:00,8.913565635681152,9.170847679091706,8.888667628736057,9.079553667804072,4644600,0.0,0.0,9.02975765391388,0.00906860884869334,-1.0,-1.203413963317871,0.0,-0.32367515563964844,0.0,0.3734731674194336,2.0,0.5,0.5,-0.005646167116429677,-0.007905801889334286,-0.008976469910028375,0.855985431065642,-0.5169999437169864,1.0,0.0,0.9641266655836721,-0.2654425977692918,6.123233995736766e-17,-1.0,8.777059878426156,13.380188192252465
2016-01-29 00:00:00,9.428129196166992,9.4364287958799,8.955063093438747,8.955063093438747,8635400,0.0,0.0,9.195745944659324,0.017834004419845065,1.0,0.5145635604858398,0.17428684396604233,0.5145635604858398,0.11472317445774499,-1.203413963317871,0.18283021204000507,0.16043072746774625,0.8395692725322538,0.053073596622106416,0.10431906876347731,0.013836201919214267,0.9470520185296986,-0.32108016786905963,1.0,0.0,0.9796027753446173,-0.20094377954324263,0.9875106944753633,0.15755198601346052,8.777059878426156,13.380188192252465
2016-02-01 00:00:00,9.41982650756836,9.469622502346189,9.220640153977852,9.37832931759146,2765200,0.0,0.0,9.34513132816202,0.005705718454317416,1.0,0.506260871887207,0.0,-0.008302688598632812,0.0,-1.203413963317871,0.17697773507861406,0.5,0.5,0.001124421139282719,-0.0002821165613377321,0.009357792715172755,0.9650508717447942,-0.2620626164576184,1.0,0.0,0.9949803245494896,-0.10007074377355467,0.9277409769103157,0.3732247041146838,8.777059878426156,13.380188192252465
2016-02-02 00:00:00,9.328535079956056,9.411529482584635,9.071253856495364,9.32023548139454,3235600,0.0,0.0,9.24139166954,0.0066116394338094995,-1.0,-0.09129142761230291,0.0,-0.09959411621093572,0.0,0.506260871887207,0.03251705995380965,0.9918707350115475,0.008129264988452413,-0.007200352171025481,-0.011395278713727572,-0.0191121859157191,0.9693994850061164,-0.24548857095570947,1.0,0.0,0.9916789072574511,-0.12873595030397555,0.9892646008469423,0.1461353807643439,8.777059878426156,13.380188192252465
2016-02-03 00:00:00,9.361733436584473,9.486225050552324,9.195745409454018,9.411530240470285,3313800,0.0,0.0,9.34098523000317,0.006795531815112974,1.0,0.03319835662841619,0.01660254820613538,0.03319835662841619,0.2501015180972751,-0.09129142761230291,0.13224314672049764,0.2831623047773995,0.7168376952226005,0.008096290692580221,0.0036383335208908987,0.013959637337709416,0.9804573305255847,-0.19673185562751258,1.0,0.0,0.9962047040977282,-0.08704129786232381,0.9827913875250842,0.18471894490419707,8.777059878426156,13.380188192252465
2016-02-04 00:00:00,9.486224174499512,9.527720583829923,9.328534969668167,9.33683456813156,3114100,0.0,0.0,9.428127776749044,0.006470931813223394,1.0,0.15768909454345525,0.0,0.15768909454345525,0.0,-0.09129142761230291,2.0,0.5,0.5,0.004101713848629777,0.012413921689643944,0.013472830418812863,0.9862512159895649,-0.16525295446407173,1.0,0.0,0.9987513435562603,-0.049957519399635386,0.9774555748312955,0.21114118317188038,8.777059878426156,13.380188192252465
2016-02-05 00:00:00,9.378332138061523,9.59411695764278,9.287038134357676,9.45302694418529,5045500,0.0,0.0,9.440577546000227,0.010365033388651761,1.0,0.049797058105466974,0.0,-0.10789203643798828,0.0,-0.09129142761230291,0.29754138181397577,0.5,0.5,0.011251654523093842,-0.018532945423921147,-0.007223375931996476,0.9898632193985368,-0.14202396587183513,1.0,0.0,0.9983239001150658,-0.05787391864254765,0.985211837163414,0.17134070127407147,8.777059878426156,13.380188192252465
2016-02-08 00:00:00,9.2538423538208,9.361734784867672,9.154249523199104,9.278741155096322,4483600,0.0,0.0,9.257992154033388,0.009088450426470966,-1.0,-0.12448978424072266,0.17428544646906374,-0.23238182067871094,0.5624940677101355,0.049797058105466974,2.0,0.0,1.0,-0.02178773830917478,-0.011874704665514643,-0.012797414361891662,0.9820003335253262,-0.1888791808435963,1.0,0.0,0.9965644583628009,-0.08282077232226953,0.9947480550705541,0.10235383204037747,8.777059878426156,13.380188192252465
2016-02-09 00:00:00,9.93439483642578,9.975892048253332,9.270441821665424,9.44472947814635,7801100,0.0,0.0,9.62316693495938,0.016976108695375927,1.0,0.6805524826049787,0.38177509061055126,0.6805524826049787,0.3146965143547296,-0.12448978424072266,2.0,0.8146965143547296,0.18530348564527044,0.11051860575253183,0.12341999502101747,0.021945026106895422,0.9993718651338378,-0.0354383292342387,1.0,0.0,0.9986677038078586,-0.05160249384612218,0.9583852951735911,0.28547789055376743,8.777059878426156,13.380188192252465
2016-02-10 00:00:00,9.867997169494627,10.258068806157882,9.843098373670202,9.90119477243391,9378600,0.0,0.0,10.05058358991404,0.020272528292777696,1.0,0.6141548156738263,0.0,-0.06639766693115234,0.0,-0.12448978424072266,2.0,0.5,0.5,0.03353146265604723,-0.008062084209008624,0.07203859996604538,0.9986607390294066,-0.051737107778068336,0.9997550193041664,0.02213371582282978,1.0,0.0,0.7607537717588646,0.6490405986952291,8.777059878426156,13.380188192252465
2016-02-11 00:00:00,9.569219589233398,9.959292084147329,9.560920780698275,9.693711215181294,5246400,0.0,0.0,9.760106432422802,0.01099711598350835,-1.0,-0.2987775802612287,0.0,-0.36517524719238104,0.0,0.6141548156738263,0.2366684073575076,0.9408328981606231,0.0591671018393769,-0.016533914067897663,-0.017197578851034786,-0.016269874815932388,0.8038098741608726,-0.5948862800581992,1.0,0.0,1.0,0.0,0.947984902304344,0.318315291814615,8.777059878426156,13.380188192252465
2016-02-12 00:00:00,9.643915176391602,9.74350801020451,9.4530291094569,9.635615575700488,6884000,0.0,0.0,9.598268559830704,0.014542367952202833,-1.0,-0.22408199310302557,0.0,0.07469558715820312,0.0,0.6141548156738263,0.13312456271717638,0.5,0.5,-0.02874093517913613,0.010202489921883093,-0.014891040106810378,0.8031204878461291,-0.5958166513297489,1.0,0.0,0.9998573522379511,-0.016890091051081364,0.9775816331208469,0.21055676333183404,8.777059878426156,13.380188192252465
2016-02-16 00:00:00,9.71031093597412,9.785005763338262,9.61071809665311,9.743508549081124,4748300,0.0,0.0,9.697861929995684,0.010099786012732117,1.0,0.06639575958251775,0.0,0.14109134674072088,0.0,-0.22408199310302557,0.08779439088083818,0.021948597720209545,0.9780514022797905,0.0029314512382049174,0.004732513017821547,0.011410912560349946,0.9035748579624061,-0.4284302464325058,1.0,0.0,1.0,0.0,0.903573484060145,0.4284331440299768,8.777059878426156,13.380188192252465
2016-02-17 00:00:00,9.685409545898438,9.793301948738405,9.619014342842034,9.75180474895484,5492700,0.0,0.0,9.70615814579022,0.011653188038731332,1.0,0.04149436950683594,0.0,-0.024901390075681817,0.0,-0.22408199310302557,0.03428975820386103,0.5,0.5,0.000980349708146045,-0.002970266381229805,0.0009981277144351685,0.9427387006253796,-0.33353222084705847,1.0,0.0,1.0,0.0,0.9695227001008757,0.24500149793237466,8.777059878426156,13.380188192252465
