Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-17 ,9.682953713208969,9.724157928744058,9.551100852220715,9.617027282714844,5492700,0.0,0.0,0.3190764217264453,1.0,0.6347288292077232,0.3652711707922768,0.6343673722241625,-0.001283679630049991,0.7915956178193356,1.4237136896901292,0.785398165144603,1.4237137262068382,0.3917332674536471,-0.9999997878801101,-0.26909620143188573,0.08567045945604897,0.5029754774627127,7.521188428354925,10.858384982167202,0.2560475959006336,0.0024666155265755385,1.0,0.0,0.0
2016-02-18 ,9.608787308045304,9.64999152797843,9.353322559089143,9.476934432983398,8176600,0.0,0.0,0.17953717837491445,-1.0,0.4841425415865405,0.48255126143058985,0.5158574584134594,-0.007337023705052626,0.5989179915379222,0.7853981643084599,0.25057499583178916,1.1164972868401308,-0.5158976007214171,-0.7021867169662743,-0.033306196982869574,-0.9999999988982305,0.5015888523366722,7.511169466507171,10.844674106409906,0.17939836822539124,-0.038324613837621174,0.0,0.0,0.0
2016-02-19 ,9.460453437100698,9.485176443233811,9.106098994150027,9.22146987915039,7700500,0.0,0.0,0.16953717837491447,-1.0,0.2743058450991803,0.2726100034441895,0.7256941549008197,-0.01366237190984428,0.18534863756875744,0.9167071011651682,0.12435499492152105,1.5042205058419351,-0.43434554223626054,-0.3012157120888165,-0.45308415145663017,0.08582230664196065,0.5037534570633416,7.526800606906414,10.866065281773158,0.014995477891614248,-0.08220144516688849,-1.0,-0.9967131980968263,0.0
2016-02-22 ,9.303876106903743,9.584063822288543,9.303876106903743,9.485174179077148,5015400,0.0,0.0,0.15953717837491446,-1.0,0.25812615827599983,0.25812615827599983,0.7418738417240002,0.014096825657554308,1.2490366653419267,0.785404117733309,1.3258073183843215,0.4636476106232849,-0.19676593400193307,0.9999999639759053,-0.48374768344800034,0.3764463439549529,0.5058250945385826,7.541713360262503,10.886473734616189,0.16209270693069483,0.07354861451954028,0.0,-0.9938176967381108,0.0
2016-02-23 ,9.460451539399344,9.83952891244282,9.435729324130545,9.682953834533691,5799000,0.0,0.0,0.14953717837491445,-1.0,0.2038874807875206,0.2038874807875206,0.7961125192124794,0.01031815184644553,1.3795887322687326,0.14189705501218403,0.9019833388032599,0.2700250951353039,0.2209323596199987,-0.1547686724561207,-0.5922250384249588,0.9999999976059274,0.5027973575383093,7.519902594568322,10.856625318552041,0.2965124277600404,0.06720986041467278,1.0,1.0060965689042196,0.0014477506793577621
2016-02-24 ,9.600547651645844,9.946661890116832,9.56758442826314,9.905458450317385,4640300,0.0,0.0,0.13953717837491447,-1.0,0.16600444659696825,0.16600444659696825,0.8339955534030318,0.011358991864581577,0.7853981649896454,0.24296099585930273,0.8593372182211058,0.19872730797064783,0.1575129119334156,0.048015549649699715,-0.6679911068060636,-0.16757891374540024,0.5005645997960029,7.5037554702336156,10.834528216046738,0.44212959763268933,0.07280858493632447,2.0,1.0044907304128168,0.9999571328211652
2016-02-25 ,9.913699295402996,10.062034202984306,9.856013847301504,10.004348754882812,3581000,0.0,0.0,0.12953717837491446,-1.0,0.17085773936146137,0.17085773936146137,0.8291422606385386,0.004966914222032195,1.1659095203578802,0.24497755134884322,-0.09966865293344448,0.09966865273542469,0.14100365368075146,-0.39152970849567603,-0.6582845212770772,-0.05530432846630709,0.4993703819562775,7.495096825063756,10.822679167932339,0.5081531700891571,0.033011786228233864,3.0,0.3349783805082995,-0.0008029192457014167
2016-02-26 ,10.045547560596647,10.177401187534732,10.00434413720248,10.160919189453123,4813300,0.0,0.0,0.11953717837491445,-1.0,0.16117259434145545,0.16117259434145545,0.8388274056585445,0.007764361723459695,1.5152752926723378,0.11635618401933627,-0.09065988789876828,0.0906598877184404,0.12630378768095088,0.2197303156159892,-0.677654811317089,-0.054992355880274055,0.49684121955312205,7.476707855239872,10.797514930599867,0.6166017916677473,0.05422431078929513,4.0,0.20043620054863046,-0.3347561749522586
2016-02-29 ,10.144437977276445,10.317495027608691,10.08675176989574,10.160919189453123,3488400,0.0,0.0,0.10953717837491446,-1.0,0.14606698247832192,0.14606698247513994,0.853933017521678,0.0,-0.7853981674664846,0.7853981664664846,-1.03907496016697,1.039074958681104,0.14132037862463268,-0.9999998712064292,-0.7078660350465381,0.0561107432668264,0.49369465618146663,7.453731736125138,10.766074227982953,0.6346059984227566,0.009002103377504622,5.0,0.14334194923408097,-0.06727108997983451
2016-03-01 ,10.218609934668676,10.301018396200414,10.119720252373792,10.193887710571287,4132900,0.0,0.0,0.09953717837491446,-1.0,0.215690655702703,0.215690655702703,0.784309344297297,0.001619692158225511,1.3102794771498243,0.7853981669421926,-1.0807899638588543,1.0807899607448304,0.0,0.9999993825991085,-0.5686186885945941,-0.9999999929238798,0.4974695487370572,7.4812828308208275,10.803775466656376,0.6328733735488632,-0.0008663124369466813,6.0,0.11111111109876542,-0.02854712565727474
