Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-24 ,10.871535154005755,11.070101811577445,10.656420880452876,11.003912925720217,4055600,0.0,0.0,0.08928276510331636,-1.0,0.17690472135611587,0.17690472135611587,0.8230952786438841,0.00795765306278459,0.6202464003651501,0.4636476110180942,1.2341090109008523,0.5586157486048283,-0.612726508329103,-0.6931873831500853,0.9999999399994901,-0.6461905572877682,8.59030580906183,7.396383093961732,14.723539357690788,0.05303161029985038,0.006953899278375725,0.006495025822930763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-25 ,11.045281515701314,11.103196595345796,10.970818819567675,11.05355453491211,3543700,0.0,0.0,0.07928276510331635,-1.0,0.17745540426770548,0.17745540426770548,0.8225445957322945,0.0022505579700159138,1.5208275848319588,0.3487607020446408,0.19739556081976217,0.8288243017349477,0.5311260997811578,0.5719263040551303,-0.5590690195727648,-0.6450891914645891,8.52255516094184,7.374857223872655,14.681852495833796,0.06040767880293377,0.0036880342515416935,-0.0016329325134170156,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-26 ,11.0618264990275,11.0618264990275,10.879806693160416,10.987363815307615,3683000,0.0,0.0,0.06928276510331635,-1.0,0.1550728090042259,0.15489772967820842,0.8451022703217915,-0.003003083562706184,1.0074858589560378,0.8124146287806636,1.4142023577899694,0.11065722141323885,0.17152474119565686,-0.17980067929275045,-0.9999998096558732,-0.690204540643583,8.54558521347695,7.382187730631525,14.696048403342925,0.05342153007542549,-0.00349307436375414,-0.003590554307647917,1.0,0.3336642180472163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,10.979094165692024,11.26867039351016,10.954272737481467,11.243849754333496,5127500,0.0,0.0,0.05928276510331635,-1.0,0.09682778644818565,0.09682778644818565,0.9031722135518143,0.011537199182690467,1.0636736728344771,1.2160877497236104,0.685712863445782,0.5880026051521337,-0.21985297277035165,-0.19568885698300426,0.9999999312255512,-0.8063444271036286,8.53073250818888,7.377461669062504,14.686896103239912,0.07712863723241158,0.011853553578493044,0.007673313971123592,2.0,-0.33288801682948943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,11.252120981323724,11.285215422308584,11.012186086925077,11.086647987365724,2680500,0.0,0.0,0.04928276510331635,-1.0,0.12156315727800888,0.12122642516844427,0.8787735748315557,-0.007039778906236307,1.4121610966549119,0.09065988754648448,1.1563212945147436,0.24734680788614835,0.7376794113436134,0.4787661920569825,-0.9999999461699346,-0.7575471496631114,8.529556595569712,7.377087253917965,14.68617103158574,0.06309890799197312,-0.007014864620219226,-0.009434209099356135,1.0,0.3350036909171602,-0.33327611743835284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,11.028731932460037,11.119741439819336,10.954269249605318,11.119741439819336,2133000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0014902671396502894,1.2925114631547467,0.2838207972275741,1.428922482355282,0.08314123323469026,-0.5697952174273223,-0.6537373143854679,0.9999998827673524,-1.0,8.453308925364798,7.352732410973125,14.639008563111004,0.06934114379911083,0.0031211179035688513,0.0050679912618940386,2.0,-0.3322826197197616,0.3339458538733248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,11.11146640777588,11.11146640777588,10.954267263794694,11.11146640777588,1982000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0003722259312307396,0.321750555909616,1.2341266395407535,0.7610046205822765,1.1479460992843977,0.10568875910348399,0.33774198826540314,-0.9999994630855391,-1.0,8.477580551549904,7.3605017700041975,14.65405332838629,0.06755504454562075,-0.0008930496267450377,-0.0020070837651569445,1.0,0.33355271023480865,-0.3336431553184609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,11.111469340424373,11.177658221980357,11.07837489964638,11.152836799621582,2105600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0018581489598091605,1.152498643497879,0.9827981142263872,1.5706896456328832,0.7853981696124116,-0.029979458017809532,-0.06783410856064676,0.9999995516450819,-1.0,8.580213977766277,7.393184223910733,14.717344274942036,0.06690128409788684,-0.00032688022386695437,0.0002830847014390417,2.0,-0.33327837238700947,0.33291766497728514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,11.19420511782494,11.210752732834225,11.03700672040529,11.086647987365724,1915700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002976184605435904,0.11120470475745485,0.06040929799546692,1.2490700917965851,0.03224688266267926,0.197648657070201,0.11381405754400525,-0.9999997931462983,-1.0,8.620544726736503,7.405952438850181,14.742072159076635,0.05924674122845667,-0.003827271434715087,-0.0017501956054240663,1.0,0.33360670028093653,-0.33341554131090906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,11.11974075825218,11.194203436542823,11.020457450209184,11.12801456451416,2625800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0018621294404913271,0.838000070962698,0.558616590945392,0.463662591239685,0.4636476134352589,-0.24858525297950015,-0.22311695502485057,0.9999997933164767,-1.0,8.651509209834261,7.415727157612236,14.761003254982572,0.06166985113256769,0.001211554952055511,0.002519413193385299,2.0,-0.33289202478969226,0.333442536333973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
