Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-11-07 ,10.493179786155617,10.51818316882346,10.376496008967004,10.43483829498291,1804400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006026474746271031,1.405636059720094,0.6747480228106101,1.4056361345439565,0.3217505570962524,0.0,0.5763593682912032,1.0,0.0,1257.4820060429058,11.416547724553213,11.416547724553213,-0.08991381369741315,0.007584792170281879,0.007793194193108366,1.0,0.0,0.0
2016-11-08 ,10.401495648492658,10.50151073285844,10.351488901152686,10.459837913513184,2398900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0011964587668560384,1.1524726640214604,1.249080835210229,0.9826987365172882,0.7853981695635919,0.0,-0.6687054922949734,1.0,0.0,1244.1233781235765,11.375769162745804,11.375769162745804,-0.08394261857722526,0.002985597560093943,-0.002299597305093968,2.0,0.0,0.0
2017-04-17 ,10.89877869755238,11.059927593875493,10.89877869755238,11.042964935302734,3581400,0.0,0.0,0.14266416591882147,1.0,0.4672437044712054,0.5327562955287946,0.4672437044712054,0.009693570580264418,1.475822645245939,0.14189705525019503,1.2998444413464767,0.22680044814354625,0.0,0.8504084822089376,0.06551259105758916,0.0,598.5006466199649,8.899091266733059,31.926186640612517,-0.4228943009907559,-0.16947584120676534,-0.08623071938342965,3.0,0.3335095443327862,0.0
2018-06-18 ,12.783016152176636,12.96587949167153,12.783016152176636,12.896217346191406,3877300,0.0,0.0,0.12256472084394801,-1.0,0.19475959945894053,0.19475959945894053,0.8052404005410595,0.0013522627158069377,0.36595425526746966,0.20232224594660164,1.3720906693455044,0.07677189146774047,0.20207995165258116,-0.7670965320189436,-0.610480801082119,0.9999999974748548,1434.7220726208466,11.932094482145118,42.78360240633969,-0.5607593070272543,-0.06893250301824919,0.05027166909425808,4.0,0.2022939873190112,0.0
2018-10-24 ,9.261987894857722,9.69969999134389,9.060640731211478,9.235725402832031,15592100,0.0,0.0,0.020031243650472416,-1.0,0.008114087903324161,0.008107270604076044,0.9918859120966759,-0.0018920471562710573,0.004776486557842517,1.5002757023271005,0.002962954291090672,0.008936376544026514,-0.011848022405978612,0.9511130698010123,-0.9837786414925999,0.5479504857356716,589.522634755541,8.853993097709433,31.76479774980773,-0.5965344613104198,-0.017887577141582733,0.025522462938333226,3.0,0.1471188661018113,-0.0656077785068875
2018-10-25 ,9.191955852592988,9.52461721220453,9.113167525991605,9.20071029663086,11302000,0.0,0.0,0.010031243650472421,-1.0,0.004197328879929674,0.004193788929003253,0.9958026711200704,-0.0018992340369886123,0.013367156490248368,1.5459113567170064,0.004431285616802667,0.04452872380284785,-0.007418132061933375,-0.0018956332847848258,-0.9916088821910671,0.22993120508257456,585.295920379531,8.832602263186013,31.688248944132983,-0.5979171100850993,-0.0006913243873397645,0.008598126377121484,2.0,-0.12972203319673364,-0.027587560608599945
2018-10-26 ,9.279497546388262,9.682192741832347,9.069395088209442,9.585895538330078,11299000,0.0,0.0,3.124365047241229e-05,-1.0,2.20307015909171e-05,2.20307015909171e-05,0.9999779692984091,0.02050318429433422,1.4601462684674815,0.46364761113927133,1.0636836892501882,1.5152968029003748,-0.004021630637530659,0.9999999553619641,-0.9999559385968182,0.2969031103817158,578.094791443435,8.795918865402744,31.556975560422373,-0.5527484509294927,0.02258432957780332,0.011637826982571542,3.0,-0.19983132359816316,-0.13842044964927247
2018-10-29 ,9.603404170545245,9.760979966427408,9.297005351832256,9.349531173706056,9227200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.012482653188574768,1.1916396803045322,1.2966321783191967,0.7853981632544179,0.888480117950735,1.75861666469789e-05,-0.99999996968396,-1.0,0.9999997524273142,506.5281740614744,8.413520714099928,30.188629801111272,-0.5333264885436853,0.0097109811929037,-0.006436674192449809,2.0,0.20175426467050006,-0.03505464520071476
2018-10-30 ,9.367039909933636,9.83101455848424,9.332022971078302,9.795997619628906,6617800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.023319619465317458,1.2513576664431094,1.2722947922688381,0.7853981632635711,1.4181442165090277,-0.0,0.9999999720688131,-1.0,-0.9999431403579626,511.0189125041078,8.438543617762743,30.278164965929214,-0.48964438447026,0.021841052036712633,0.006065035421904466,3.0,-0.19887241159497349,0.2007927941343316
2018-10-31 ,9.795998792280548,9.944821008948232,9.620914077044972,9.638422966003418,5583800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.008108019116452675,1.2935748840429113,0.9338251672476384,0.7853981633617997,0.48928104288756036,0.0,-0.9999999681808748,-1.0,0.0,453.16441925866195,8.104103746777051,29.08155852569513,-0.4654799047157559,0.012082239877252043,-0.004879406079730295,2.0,0.2019856244565041,-0.20031333813273677
