Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-05-24 ,10.87153138519954,11.070097973934654,10.656417186219755,11.00390911102295,4055600,0.0,0.0,0.08928832086292517,-1.0,0.17691740368703768,0.17691740368703768,0.8230825963129623,0.007957347662595461,0.6202600317611591,0.4636476110180659,1.2341229582745286,0.5586142458361677,-0.6127213330660924,-0.6931853881699853,0.9999999399982267,-0.6461651926259246,8.59081946850475,7.396545841623839,14.723854544093424,0.053009558540743365,0.006916118751648437,0.006481092295733123,1.0,0.0,0.0
2016-05-25 ,11.045281515701314,11.103196595345796,10.970818819567675,11.05355453491211,3543700,0.0,0.0,0.07928832086292516,-1.0,0.17746637209181934,0.17746637209181934,0.8225336279081806,0.002250731302839946,1.5208006128816582,0.34879720003741854,0.19739556081971618,0.8288693821080084,0.5311107442039841,0.5719160386350383,-0.55902935508716,-0.6450672558163613,8.520936802571796,7.374341577928746,14.680853932530367,0.06047664762585674,0.003733544542556689,-0.001591287104545874,2.0,0.0,0.0
2016-05-26 ,11.0618264990275,11.0618264990275,10.879806693160416,10.987363815307615,3683000,0.0,0.0,0.06928832086292516,-1.0,0.15508396190071116,0.15487677760605326,0.8449160380992888,-0.003003083562706184,1.0074889518051087,0.8123626035186365,1.4142012237916928,0.11065722141323474,0.17153705325266336,-0.17978684547566037,-0.999999809662153,-0.6900392604932356,8.544258398163597,7.381765777451831,14.69523126051696,0.053477912254108105,-0.003499367685874319,-0.003616456114215504,1.0,0.3336642434372618,0.0
2016-05-27 ,10.979092303255165,11.268668481951082,10.954270879255184,11.243847846984863,5127500,0.0,0.0,0.05928832086292516,-1.0,0.09683657883011261,0.09683657883011261,0.9031634211698873,0.011537114376553926,1.0636806935749186,1.2161045531801498,0.6857209683284299,0.5880026051520995,-0.21985243269431803,-0.1956947429734907,0.9999999312251501,-0.8063268423397747,8.527514425684599,7.376436933485967,14.684911658973036,0.07726548573002695,0.011893786737959423,0.007696577211916871,2.0,-0.33288801682948943,0.0
2016-05-31 ,11.25212194923204,11.285216393063685,11.012187034194174,11.08664894104004,2680500,0.0,0.0,0.04928832086292516,-1.0,0.12157657025642321,0.12119335085877306,0.8784234297435768,-0.0070396510851080995,1.4121460578620517,0.09065988754648849,1.1562764911510033,0.24735053781390767,0.7376607203393213,0.4787565765168197,-0.9999999461693184,-0.7572300788848038,8.539810788066886,7.380351016972778,14.692491482228405,0.06266269600898484,-0.007301394860521053,-0.009597590799240238,1.0,0.3350036788759982,-0.33327613013337565
2016-06-01 ,11.028731932460037,11.119741439819336,10.954269249605318,11.119741439819336,2133000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0014902241297090283,1.292524223921248,0.28378699370206734,1.4289292389506054,0.08314123323462105,-0.5698032020563171,-0.6537319611978192,0.9999998827650045,-1.0,8.44654747089894,7.3505652935990575,14.634812170934138,0.06963188334479826,0.00348459366790671,0.005392994264213882,2.0,-0.3322826390128961,0.33394584785274384
2016-06-02 ,11.111470222473145,11.111470222473145,10.954271024523642,11.111470222473145,1982000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0003720542753960932,0.3217505559096054,1.2341284687095957,0.7609993822994838,1.1479482946275887,0.10568567779590209,0.3377444399261096,-0.9999994630236487,-1.0,8.47757329835153,7.360499450572584,14.654048836932459,0.06755569866626569,-0.001038092339266286,-0.002261343003586498,1.0,0.3335527039188924,-0.3336431589444472
2016-06-03 ,11.111467440150369,11.177656310386784,11.07837300503216,11.15283489227295,2105600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.001857891795257874,1.0517803011856133,0.8621558347531939,0.4636476155073593,1.5706737371198907,-0.03014286556236882,-0.06791427167913545,0.999999551558863,-1.0,8.58836330484299,7.395767570267646,14.722347300805762,0.06655649072889573,-0.0004996039686849807,0.0002692441852906527,2.0,-0.33327839774811907,0.33291767146589424
2016-06-06 ,11.194206080751329,11.21075369718404,11.037007669809462,11.08664894104004,1915700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0029760560869567963,0.11119672366910296,0.06041176550388417,1.2490219489281693,0.032246882662691094,0.19761314605112962,0.11387800580674921,-0.9999997931297941,-1.0,8.620694978888928,7.405999928817723,14.742164133488071,0.05924050161266202,-0.003657994558116856,-0.0015791952947159377,1.0,0.3336066625624411,-0.3334155508335057
2016-06-07 ,11.119743617147924,11.194206314582994,11.020460283579098,11.12801742553711,2625800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.001862214980608895,0.8379831327813135,0.5585622652840301,0.4636765007701115,0.4636476134354232,-0.2485751665645288,-0.2230941563078292,0.9999997933146407,-1.0,8.648934337591097,7.414915265585857,14.759430809499987,0.06177811879878103,0.001268808593059504,0.00246340157558818,2.0,-0.3328920439381874,0.3334425301552801
