Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-13 00:00:00,10.111477033401986,10.218606901324794,9.880733723970287,9.921937942504885,2933100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-7.624558410277902e-05,0.7853981730096006,-0.7853981740096005,0.9827964039743275,-0.9827964053589479,-0.0,-1.0,0.0,-0.7344384495046657,-0.0,8.77340999044724,13.374316915753889,-0.500738453981455,-0.028658068017806626
2016-01-14 00:00:00,9.930183929194095,10.02907363178515,9.814812216551784,9.963147163391112,4304200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.437929552001808e-05,0.7853981655355076,-0.7853981665355075,1.236074119033778,-1.2360741208179447,-0.0,1.0,0.0,0.9999933610346211,0.0,8.77340999044724,13.374316915753889,-0.4828249332142321,0.008956760383611456
2016-01-15 00:00:00,9.633510230898498,10.152681553891377,9.493417130318056,9.987865447998049,4064600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0155484192954504e-06,1.3684802210375473,0.9151224874407409,0.4636476098453803,-0.4636476106453803,0.0,1.0,0.0,-0.9730476279272562,0.0,8.77340999044724,13.374316915753889,-0.47207997140437447,0.005372480904928811
2016-01-19 00:00:00,10.05379154539093,10.119717985486202,9.71591834342637,9.88073444366455,3763100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-7.999340799056933e-06,1.2827373612738344,1.1839371409020516,1.1525553157075965,0.4636476103985491,0.0,-1.0,0.0,-0.9998890847063687,0.0,8.77340999044724,13.374316915753889,-0.5186494873930392,-0.023284757994332356
2016-01-20 00:00:00,9.740641217589028,9.905458114825526,9.485176441501835,9.798327445983888,2905200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-6.931109752067894e-05,0.8224193673356801,-0.8224193684096548,0.7853981650643715,-0.7853981660643715,-0.0,-1.0,0.0,-0.7930489724955808,-0.0,8.77340999044724,13.374316915753889,-0.5544715542162053,-0.017911033411583066
2016-01-21 00:00:00,9.80656890151774,9.888977360551122,9.666474992704174,9.674715995788574,2971800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-8.15195823078838e-07,1.390952780554803,-1.390952784426817,1.3045530504175362,0.4636476108071117,-0.0,-1.0,0.0,0.976736708799515,0.0,8.77340999044724,13.374316915753889,-0.6082050690102299,-0.026866757397012275
2016-01-22 00:00:00,9.773605445566686,10.070275262395764,9.732402002922909,10.045552253723145,3510500,0.0,0.0,0.154817147570238,1.0,0.24398268172974363,0.7560173182702563,8.627753808446826e-05,0.00012986887258479662,1.1441852853078323,0.19739556071830072,1.144159342988157,0.5028400066446972,-0.0,1.0,0.0,0.9999923480164018,0.0,8.77340999044724,13.374316915753889,-0.44700369550961144,0.08060068675030921
2016-01-25 00:00:00,9.84777249362292,9.84777249362292,8.966005654203794,9.07313632965088,16185100,0.0,0.0,0.14481714757023803,1.0,0.13114292605349193,0.868857073946508,0.0003392601074183708,-0.021063185684241616,1.288240648096469,-1.288240649940998,0.7853981635498523,-0.7853981645498522,0.22209783730392685,-1.0,0.0,-0.9999999528147323,0.9999999954974799,8.77340999044724,13.374316915753889,-0.8697098878528089,-0.21135309617159873
2016-01-26 00:00:00,9.05665212323754,9.295635637792044,8.924799258090925,9.17202377319336,9621200,0.0,0.0,0.13481714757023802,1.0,0.11769530488947706,0.8823046951105229,3.4573717576831766e-06,0.000350643586345317,0.7853981638030209,-0.7853981648030208,1.4963036576697573,-1.4963036596586796,-0.015934417217773604,1.0,0.0,0.9999999533012083,-0.9999999957988887,8.77340999044724,13.374316915753889,-0.8267238222242829,0.021493032814263013
2016-01-27 00:00:00,9.163784354985632,9.196747576964151,8.966005023114517,8.97424602508545,8148400,0.0,0.0,0.12481714757023801,1.0,0.10896530970632282,0.8910346902936772,1.2943996465030095e-05,-7.487249602650704e-05,0.46364761264578375,-0.4636476134457838,1.5707899439398458,0.8760293329418304,0.008985889926034512,-1.0,0.0,-0.9999976499180845,0.9999999598720853,8.77340999044724,13.374316915753889,-0.9126971971591569,-0.042986687467437
