Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00-05:00,10.391663721926538,10.61416602472086,10.33397828901175,10.572961807250977,4097500,0.0,0.0,0.0,0.0,0.3708363854187908,0.5,0.5,0.0,-0.013039431256810792,0.0,-0.027867651209772963,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,8.77595125539413,13.378404861568388
2016-01-05 00:00:00-05:00,10.572960268764902,10.704813116758377,10.490551845816498,10.68009090423584,4336200,0.0,0.0,0.0,0.0,0.3708363854187908,0.5,0.5,0.0,0.008999280949562021,0.010668576195962537,0.01591342071468268,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.77595125539413,13.378404861568388
2016-01-06 00:00:00-05:00,10.465832601139072,10.704816152373166,10.33397971575546,10.399906158447266,2884300,0.0,0.0,0.0,0.0,0.370837863361416,0.5,0.5,0.0,1.8862473098319e-07,-0.01768214964153175,-0.010002310669287792,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.77595125539413,13.378404861568388
2016-01-07 00:00:00-05:00,10.202125197092869,10.333978061367883,10.127957764461902,10.185643196105955,3720400,0.0,0.0,0.0,0.0,0.5768583879112636,0.5,0.5,0.0,-0.045471857209048845,-0.026851209014239968,-0.025974425114771063,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,8.77595125539413,13.378404861568388
2016-01-08 00:00:00-05:00,10.235091643516435,10.284536090272477,9.963144828642282,9.996108055114746,3084000,0.0,0.0,0.0,0.0,0.7416713237308841,0.5,0.5,0.0,-0.003975512657668805,-0.015569892820519186,-0.013600104755421236,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,8.77595125539413,13.378404861568388
2016-01-11 00:00:00-05:00,10.029068942778018,10.292774693060752,10.0208279416054,10.119717597961426,4102200,0.0,0.0,0.0,0.0,0.7416713237308841,0.5,0.5,0.0,0.0010651172154224403,0.016347321125274712,0.007678905394786675,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,8.77595125539413,13.378404861568388
2016-01-12 00:00:00-05:00,10.210364985969193,10.26805041076798,9.913695290649766,10.053789138793944,3639500,0.0,0.0,0.0,0.0,0.42028277071811715,0.5,0.5,0.0,-0.0021337230254050987,-0.005798910651456475,-0.009536101991928203,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.77595125539413,13.378404861568388
2016-01-13 00:00:00-05:00,10.11147508961721,10.218604936945855,9.880731824542568,9.92193603515625,2933100,0.0,0.0,0.0,0.0,0.41204286851818317,0.5,0.5,0.0,-0.0038901883019838183,-0.010639052314796426,-0.002684139457146717,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,8.77595125539413,13.378404861568388
2016-01-14 00:00:00-05:00,9.930179176598749,10.029068831861098,9.814807519173446,9.963142395019531,4304200,0.0,0.0,0.0,0.0,0.4779671738873059,0.5,0.5,0.0,-0.02747339851355926,0.006081805284874764,-0.009823658423365933,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,8.77595125539413,13.378404861568388
2016-01-15 00:00:00-05:00,9.633508391219872,10.152679615068374,9.493415317392532,9.987863540649414,4064600,0.0,0.0,0.0,0.0,0.7746350933754478,0.5,0.5,0.0,0.011567857626514438,0.0023402333307962426,-0.031437528624962366,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.77595125539413,13.378404861568388
2016-01-19 00:00:00-05:00,10.053790575013393,10.119717008745535,9.715917405659868,9.880733489990234,3763100,0.0,0.0,0.0,0.0,0.7251896195533227,0.5,0.5,0.0,-0.0030107478948192554,-0.009983942033603664,0.021447652009545043,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.77595125539413,13.378404861568388
2016-01-20 00:00:00-05:00,9.740640269529331,9.905457150724148,9.485175518306605,9.79832649230957,2905200,0.0,0.0,-0.008239799085927757,0.012344192531403326,0.6675040967617694,0.012241240465630998,0.987758759534369,-0.975517519068738,-0.016520560691480494,-0.006465766461797326,-0.018554991640846605,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,8.77595125539413,13.378404861568388
