Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-28 00:00:00,10.540246732884576,10.573444329228575,10.448953540811852,10.531947135925291,1461700,0.0,0.0,10.511198935020214,0.0036517882191229875,-1.0,-0.024903297424318183,0.0,-0.024903297424318183,0.0,0.29048061370849787,0.007349865708172377,0.9981625335729569,0.0018374664270430943,-0.006863318886969746,-0.004137814683820154,-0.00971480748643577,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29 00:00:00,10.614944979567138,10.67304059421622,10.581747372411463,10.639842987060549,1902800,0.0,0.0,10.627393983313842,0.004802496174212638,1.0,0.10789585113525746,0.05809454033782124,0.10789585113525746,0.28990863356669144,-0.024903297424318183,2.0,0.7899086335666914,0.2100913664333086,0.0122045242317757,0.013268201444941381,0.016439516726901245,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30 00:00:00,10.639843960649548,10.747736391651427,10.606646350456158,10.681341171264648,1960500,0.0,0.0,10.677191371053793,0.004967424779200991,1.0,0.14939403533935725,0.0,0.14939403533935725,0.0,-0.024903297424318183,2.0,0.5,0.5,0.00718562664061189,0.004010711953227051,0.00242151513262647,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31 00:00:00,10.631545358637537,10.780934211668535,10.59834774779804,10.648143768310549,2672300,0.0,0.0,10.689640979733287,0.006749906913798223,1.0,0.11619663238525746,0.0,-0.033197402954099786,0.0,-0.024903297424318183,2.0,0.5,0.5,0.004203787106522096,-0.004242990920150788,-0.0010668790217443058,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05 00:00:00,10.648139599193165,10.78092999055909,10.565145208842877,10.75603199005127,4336200,0.0,0.0,10.673037599700985,0.011063691465234298,1.0,0.10788822174072088,0.0,0.10788822174072088,0.0,-0.024903297424318183,2.0,0.5,0.5,-6.353227328930041e-07,0.016357977840637642,-0.005091409587287203,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06 00:00:00,10.540249273634116,10.780932103018516,10.407458856248695,10.473854064941406,2884300,0.0,0.0,10.594195479633608,0.007166145374636856,1.0,-0.1742897033691424,2.03560212952425e-06,-0.2821779251098633,5.204029162754522e-11,0.10788822174072088,2.0,0.49999999994795974,0.5000000000520403,1.3033565322063593e-07,-0.01768220792031202,-0.010002368955070843,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07 00:00:00,10.274667280765676,10.407457683183772,10.199972481532187,10.258068084716797,3720400,0.0,0.0,10.30371508235798,0.00905302831402401,-1.0,-0.21578598022460938,0.3651727273106893,-0.49796390533447266,0.5377754118934633,0.10788822174072088,2.0,0.0,1.0,-0.0454717961159227,-0.026851147908747493,-0.025974364008853265,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-08 00:00:00,10.307866330664174,10.357662342825703,10.03398588929574,10.067183494567873,3084000,0.0,0.0,10.19582411606072,0.007364801053503818,-1.0,-0.4066705703735334,0.0,-0.6888484954833967,0.0,0.10788822174072088,2.0,0.5,0.5,-0.003975657734223406,-0.015570037885112386,-0.013600249823047013,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-11 00:00:00,10.100380071478504,10.365960886615689,10.09208047313215,10.191673278808594,4102200,0.0,0.0,10.22902067987392,0.009917472131410235,1.0,0.12448978424072088,0.0,0.12448978424072088,0.0,-0.4066705703735334,0.09370913709935803,0.02342728427483951,0.9765727157251605,0.0010652919830297866,0.016347495886310622,0.007679080160965529,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-12 00:00:00,10.282966713177826,10.341062315426775,9.984187521055864,10.125277519226074,3639500,0.0,0.0,10.16262491824132,0.008741527433969802,-1.0,-0.06639575958251953,0.04979836823987682,-0.06639575958251953,0.5625349851498406,0.12448978424072088,0.2844547949458599,0.3663513161136944,0.6336486838863056,-0.0021335933284303984,-0.005798780955679031,-0.0095359722985116,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-13 00:00:00,10.183376660278087,10.291268295992634,9.950992605602396,9.9924898147583,2933100,0.0,0.0,10.121130450797516,0.006952472022476989,-1.0,-0.19918346405029297,0.0,-0.19918346405029297,0.0,0.12448978424072088,2.0,0.5,0.5,-0.003889950169533606,-0.010638814191334453,-0.002683901323970168,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-14 00:00:00,10.000786584634126,10.10037938352716,9.88459459017898,10.033984184265137,4304200,0.0,0.0,9.99248698685307,0.010244824451868563,-1.0,-0.15768909454345703,0.0,0.04149436950683594,0.0,0.12448978424072088,1.6044858463405731,0.5,0.5,-0.027474130304567135,0.006081073432878101,-0.009824390270304618,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-15 00:00:00,9.702007904960183,10.22487072017264,9.560918692753573,10.058882713317873,4064600,0.0,0.0,9.892894706463103,0.009698536907885323,-1.0,-0.13279056549072088,0.0,0.06639289855957209,0.0,0.12448978424072088,1.1378028367964654,0.5,0.5,0.011568008443020632,0.0023403841527288188,-0.031437377844585855,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-19 00:00:00,10.125280229114214,10.191675447023677,9.78500453945486,9.950992584228516,3763100,0.0,0.0,9.988339993239268,0.00888281930320294,-1.0,-0.24068069458007812,0.09129606349651631,-0.10789012908935725,0.7160455970337986,0.12448978424072088,2.0,0.0,1.0,-0.00301059207241397,-0.009983786215316792,0.02144780781145563,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-20 00:00:00,9.809901718790616,9.975890541021998,9.552620469020027,9.867998123168944,2905200,0.0,0.0,9.764255505021012,0.006800545637243502,-1.0,-0.3236751556396502,0.0,-0.19088459014892933,0.0,0.12448978424072088,2.0,0.5,0.5,-0.016520677294019206,-0.006465883075641191,-0.018555108239894546,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-21 00:00:00,9.876295888477438,9.95929029083168,9.735205879371192,9.743505477905272,2971800,0.0,0.0,9.847248085101436,0.006868683067202366,-1.0,-0.4481678009033221,0.0,-0.3153772354126012,0.0,0.12448978424072088,2.0,0.5,0.5,-0.001703601416837469,-0.012986925273085745,0.019366731122536854,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-22 00:00:00,9.843099155132723,10.141878396800214,9.801602741784103,10.116979598999023,3510500,0.0,0.0,9.97174056929216,0.008424779002192895,1.0,0.3734741210937518,0.16598785577821573,0.3734741210937518,0.1975293350493535,-0.4481678009033221,0.6944479910161094,0.37114133280338085,0.6288586671966192,0.021460042124093654,0.04442731396402081,0.008029219481273074,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-25 00:00:00,9.917795707241716,9.917795707241716,9.029759008542372,9.137651443481444,16185100,0.0,0.0,9.473777357892043,0.03508234706054873,-1.0,-0.9793281555175799,0.7054468708288191,-0.9793281555175799,0.5188862251256904,0.3734741210937518,2.0,0.0,1.0,-0.10300560108456618,-0.46899633060135665,-0.37794104667462497,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-26 00:00:00,9.121051624546183,9.361734488810589,8.98826118791664,9.23724365234375,9621200,0.0,0.0,9.174997838363614,0.021081927116042575,-1.0,-0.8797359466552734,0.0,0.09959220886230646,0.0,0.3734741210937518,2.0,0.5,0.5,-0.03429019946582335,0.006443834053630129,-0.002738180485267927,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-27 00:00:00,9.228944341714984,9.262141951913858,9.02975868052174,9.038058280944824,8148400,0.0,0.0,9.1459503162178,0.017469728006938186,-1.0,-1.0789213180541992,0.0,-0.19918537139892578,0.0,0.3734741210937518,2.0,0.5,0.5,-0.00905794765646816,-0.018461456957027392,0.0039011072294418566,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-28 00:00:00,9.079552696370474,9.170846697890438,8.888666677725611,8.913564682006836,4644600,0.0,0.0,9.029756687808025,0.009820608629252534,-1.0,-1.2034149169921875,0.0,-0.32367897033691406,0.0,0.3734741210937518,2.0,0.5,0.5,-0.005646228100157437,-0.007905862871624973,-0.008976530891470871,0.8559850765594326,-0.5170005306646622,1.0,0.0,0.9641264372106976,-0.2654434272522242,6.123233995736766e-17,-1.0
2016-01-29 00:00:00,8.955064905084196,9.436430704907576,8.955064905084196,9.428131103515623,8635400,0.0,0.0,9.195747804995886,0.019312866481735243,1.0,0.5145664215087873,0.17428875299371782,0.5145664215087873,0.11472441192035485,-1.2034149169921875,0.18283195537355848,0.16043240076374446,0.8395675992362556,0.053074171557531795,0.1043196433634574,0.013836776963826911,0.947052279373986,-0.32107939848663225,1.0,0.0,0.9796028327919475,-0.2009434994867754,0.9875096736632233,0.15755838416775647
