Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-12 ,10.210368860075844,10.268054306762147,9.91369905219139,10.053792953491213,3639500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.1673441244986787e-05,1.3440055717545922,-1.3440055736534757,0.7853981675646823,-0.7853981685646823,0.0,-0.9999925948059903,1.0,0.0,8.771876362305665,13.371849835381198,-0.442641746127383,-0.014331734414572639,1.0,0.0,0.0
2016-01-13 ,10.111478005294371,10.21860788351426,9.880734673684149,9.9219388961792,2933100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-7.624612465565054e-05,0.7853981730094031,-0.785398174009403,0.982792382990047,-0.9827923843746599,-0.0,-0.734443446185731,1.0,-0.0,8.771876362305665,13.371849835381198,-0.4999699277158703,-0.028664090794243646,0.0,0.0,0.0
2016-01-14 ,9.93017822607968,10.029067871876288,9.81480657969778,9.963141441345217,4304200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.436726422043225e-05,0.7853981655354138,-0.7853981665354137,1.2360541557828477,-1.2360541575669894,-0.0,0.9999933605281178,1.0,0.0,8.771876362305665,13.371849835381198,-0.48205567434105145,0.008957126687409417,1.0,-0.9970465366803576,0.0
2016-01-15 ,9.63350747138056,10.152678645656872,9.493414410929772,9.987862586975098,4064600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0156664011034255e-06,1.3684668180791526,0.9151069515410063,0.46364760984539155,-0.46364761064539156,0.0,-0.9730402383445597,1.0,0.0,8.771876362305665,13.371849835381198,-0.47130728817352063,0.005374193083765411,2.0,1.0009141786704918,0.0
2016-01-19 ,10.05379251576847,10.119718962226868,9.715919281192871,9.880735397338867,3763100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-7.999056728181649e-06,1.2827739406955783,1.183916917080784,1.1525860902909395,0.4636476103985196,0.0,-0.9998890826630698,1.0,0.0,8.771876362305665,13.371849835381198,-0.5178845957340865,-0.023288653780282942,1.0,0.33351581064300334,0.9989803576754247
2016-01-20 ,9.740638373409936,9.905455222521391,9.485173671916144,9.798324584960938,2905200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-6.931431271456974e-05,0.8224183747672288,-0.8224183758412016,0.7853981650643368,-0.7853981660643368,-0.0,-0.7930641668336947,-1.0,-0.0,8.771876362305665,13.371849835381198,-0.5537155903441118,-0.01791549730501263,0.0,-0.33253071688709035,-0.3336991840137442
2016-01-21 ,9.806567934846171,9.888976385756232,9.666474039842203,9.674715042114258,2971800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-8.151834041407059e-07,1.390975020190088,-1.3909750240621332,1.3045458877730076,0.4636476108070896,-0.0,0.9767381253724486,-1.0,0.0,8.771876362305665,13.371849835381198,-0.6074591797553623,-0.026871794705625285,-1.0,-0.998133473915225,-0.3330232637650469
2016-01-22 ,9.77360266199553,10.070272394331578,9.732399231086696,10.045549392700195,3510500,0.0,0.0,0.15481717181018673,1.0,0.24398127946765766,0.7560187205323423,0.24398127946765766,0.00012986822974270806,1.1441520582539686,0.1973955607183118,1.1441685058444735,0.5028472477271914,-0.0,0.9999923479780342,0.5120374410646846,0.0,8.771876362305665,13.371849835381198,-0.44622592366122155,0.0806166280470704,0.0,-0.9971608872493959,-0.3328013785140673
2016-01-25 ,9.84777249362292,9.84777249362292,8.966005654203794,9.07313632965088,16185100,0.0,0.0,0.14481717181018675,1.0,0.1311432886165065,0.8688567113834935,0.1279497472884848,-0.02106312686455131,1.2882431310795681,-1.2882431329240998,0.7853981635498546,-0.7853981645498546,0.22209689575886543,-0.9999999528146,0.7409069640950088,0.9999999954974608,8.771876362305665,13.371849835381198,-0.8690166499685043,-0.21139536315364135,-1.0,1.0080680663724628,0.0004862933329145558
2016-01-26 ,9.056651181559154,9.295634671265006,8.924798330122131,9.172022819519045,9621200,0.0,0.0,0.13481717181018674,1.0,0.11769552539212777,0.8823044746078722,0.11769552539212777,0.0003506402230530242,0.7853981638030193,-0.7853981648030193,1.4963021162146797,-1.4963021182036014,-0.01593438419316118,0.9999999533010727,0.7646089492157444,-0.9999999957988714,8.771876362305665,13.371849835381198,-0.8260222760115816,0.021497186978461313,0.0,-0.9756484568420274,1.0026144768109293
