Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-24 ,10.871532327401097,11.070098933345353,10.656418109778038,11.003910064697266,4055600,0.0,0.0,0.08928274348842692,-1.0,0.1769063451629005,0.1769063451629005,0.8230936548370995,0.007957346967469364,0.6203069489910125,0.46364761101806573,1.2341484985063507,0.5585761937697012,-0.6127063200444219,-0.7125117080812249,0.9999999399972869,-0.646187309674199,8.59167402076217,7.396816582592536,14.724378876833644,0.05297353845514399,0.006903966784605982,0.006429363999286328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-25 ,11.045279609780234,11.103194679431164,10.970816926495525,11.053552627563477,3543700,0.0,0.0,0.07928274348842691,-1.0,0.1774550163854416,0.1774550163854416,0.8225449836145584,0.00225060169244348,1.5208296608714318,0.3487972831161021,0.19739556081971596,0.8288695509536228,0.5311149048681839,0.5719106124563029,-0.5590491200634122,-0.6450899672291168,8.523378329118614,7.375119477839031,14.682360358833854,0.06037243098526921,0.0036994462650626093,-0.0016022602597716862,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-26 ,11.0618264990275,11.0618264990275,10.879806693160416,10.987363815307615,3683000,0.0,0.0,0.06928274348842692,-1.0,0.15507246394370564,0.15486530099050116,0.8449275360562943,-0.003002997285862369,1.0074871871826394,0.812401505041007,1.4142028011508456,0.11065722141323787,0.1715292772790542,-0.17979281379456485,-0.9999998096543314,-0.6900622350657932,8.54533335163997,7.382107637164632,14.695893296475724,0.053432232073592975,-0.003470099455838118,-0.0035847728604503637,1.0,0.33366422445174276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,10.979091372036734,11.268667526171544,10.954269950142043,11.243846893310549,5127500,0.0,0.0,0.059282743488426916,-1.0,0.09682776643158864,0.09682776643158864,0.9031722335684114,0.011537071973480277,1.06369859966062,1.216107012523311,0.6857291363679809,0.5880026051521081,-0.21984792367709738,-0.1956886004780758,0.9999999312245414,-0.8063444671368227,8.529109528406007,7.376944896545932,14.685895350390911,0.07719747848497516,0.011882623205691091,0.0076763613307646045,2.0,-0.3328880296853437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,11.25211710969046,11.285211539288174,11.012182297848684,11.086644172668455,2680500,0.0,0.0,0.049282743488426914,-1.0,0.12156426830895904,0.1211810781852757,0.8784357316910409,-0.007039823718054961,1.4121545902092985,0.09065988754649051,1.156296262277836,0.24735240284495882,0.7376693882415016,0.4787586559592995,-0.9999999461696958,-0.7572546535057653,8.542652822646641,7.381255111936025,14.694242321237622,0.0625414402954522,-0.0073280190947614815,-0.009605321150226286,1.0,0.3350036728554151,-0.33327612706854326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,11.028734770066947,11.119744300842283,10.95427206805356,11.119744300842283,2133000,0.0,0.0,0.03928274348842692,-1.0,0.09689756761330763,0.09689756761330763,0.9031024323866924,0.0014905678252594818,1.2924759681631692,0.2838326507748915,1.428888049484617,0.08314123323471499,-0.5697953273780579,-0.6537323578097798,0.9999998827721005,-0.8062048647733848,8.447180370127487,7.350768195826577,14.635205068325707,0.06960491581307061,0.00353173775880921,0.005429878426785346,2.0,-0.3322826129559292,0.3339458512703794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,11.111467361450195,11.111467361450195,10.95426820397693,11.111467361450195,1982000,0.0,0.0,0.02928274348842691,-1.0,0.08848265054465378,0.0884680579394868,0.9115173494553462,-0.000372311663341635,0.32175055590968993,1.234098527924248,0.7610412451101869,1.5707771259217387,0.10571055433979662,0.33775294085892726,-0.9999994631969115,-0.8230492915158595,8.477590474265927,7.360504943093346,14.654059472901734,0.06755470517280633,-0.0010251053201321414,-0.0022784215394706757,1.0,0.33355275438981064,-0.33364314290567215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,11.111471240698378,11.177660133573928,11.078376794260604,11.152838706970217,2105600,0.0,0.0,0.019282743488426915,-1.0,0.05826599732033286,0.05826599732033286,0.9417340026796671,0.0018581915552581374,1.152417778553963,0.9827950749274121,1.570588748359167,0.7853981696123268,-0.02998653712007227,-0.06784854572993444,0.9999995516708772,-0.8834680053593342,8.588019590844148,7.39565864707714,14.72213635442185,0.06657136091549722,-0.0004916721286545578,0.0002667165957387918,2.0,-0.3332783597206041,0.3329176836728699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,11.194201266119384,11.21074887543496,11.03700292278861,11.086644172668455,1915700,0.0,0.0,0.00928274348842692,-1.0,0.03619276039655066,0.03614483971824807,0.9638072396034494,-0.0029764421529048088,0.11121149514033027,0.06040888933090858,1.2490723166741522,0.03224688266267727,0.19765468050854304,0.11382060881430765,-0.9999997931591401,-0.9276623998852013,8.623648334539281,7.406933274206305,14.743971757788474,0.05911575848451586,-0.0037278012154906767,-0.0016180645434180595,1.0,0.33360670652843616,-0.33341555705520737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,11.119742664182676,11.19420535523627,11.02045933912246,11.128016471862791,2625800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0018623871800859976,0.8379717686152657,0.5586692091876709,0.4635846528053969,0.46364761343553573,-0.24860634946356874,-0.2231305149860559,0.9999997933384864,-1.0,8.65204424407723,7.415895839989361,14.761329953882132,0.061647583214918165,0.0012659123652011516,0.002496856790345914,2.0,-0.3328919864166152,0.3334425331245201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,11.161111455731389,11.177659071895468,11.070101933930248,11.144564628601074,2387100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0007429833418785208,0.9274189082893974,1.212076564770398,0.927417066955831,0.7853981704513299,0.1596461113559215,0.20412623040974512,-0.42965228903838515,-1.0,8.722559481936496,7.43806407845895,14.804266157023738,0.06018890001315711,-0.0007293416008805273,-0.0009976269830408394,3.0,0.33360732189892706,-0.3332493464725257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,11.061827659606934,11.136290351139255,10.954270526175105,11.061827659606934,3532000,0.0,0.0,0.05618881294735601,-1.0,0.21907819162711156,0.2187146528028113,0.7809218083728884,-0.0037258176798973075,0.7854478534870069,0.7853981704512643,1.40563007951625,0.32175773798846485,0.06989394459966142,-0.04487608337813004,-0.9999997762263811,-0.562207155570077,8.79264753276686,7.459974507897675,14.84670580850789,0.04983522865358123,-0.005176835679787939,-0.002223747039453706,2.0,0.20006570330817405,0.33324965415777114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,11.003913648534024,11.045281902170588,10.904630313226557,10.96254539489746,2498100,0.0,0.0,0.04618881294735601,-1.0,0.15950550374367747,0.15918486052415906,0.8404944962563226,-0.004507836135166143,0.5104846058607715,1.3596867027511805,0.19739556131781097,1.5707762777077772,-0.37223584308439184,-0.22106489384202663,-0.09497829005876407,-0.6813096357321635,9.029937058514648,7.533262352467894,14.988681368237172,0.03117273054389502,-0.009331249054843107,-0.002077206687527584,1.0,-0.19966811953217314,-0.0667708092953765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,10.862885115445025,10.8711902636182,10.555601761240132,10.572211265563965,5511100,0.05,0.0,0.036188812947356014,-1.0,0.058176011000065544,0.05769549080164589,0.9418239889999345,-0.01812577385887817,0.07677189203356558,0.9420014644180013,0.14010384050092972,1.23003809256827,-0.4477076091560216,-0.03773588303581488,-0.6016688069480111,-0.8841284981982885,9.36087805245498,7.633266954630187,15.1824617938424,-0.018099449097681873,-0.024636089820788444,-0.007652420382972668,0.0,-0.3326632555788234,-0.1998669114201736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,10.555601761240132,10.67187145959706,10.480857011726572,10.572211265563965,5876000,0.0,0.0,0.026188812947356012,-1.0,0.03995648584312651,0.03995648584228995,0.9600435141568735,0.0,0.08334213940074417,1.328240604561122,0.04164257917616604,1.2977414219256764,-0.962307644396229,-0.2573000176201037,0.9999999448299448,-0.9200870283145836,9.823568531844987,7.76903916099994,15.445636053496125,-0.03550752195302661,-0.008704036427672368,0.007966026696558038,-1.0,-0.9917402337043767,-0.06649756802332514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,10.62203929799751,10.779833122505236,10.580514357225256,10.58881950378418,3070700,0.0,0.0,0.01618881294735601,-1.0,0.02868196144684682,0.02868196144684682,0.9713180385531531,0.0007848501522086513,0.03997868728371688,1.331903373536178,0.10626458374811758,1.4559082755699393,0.0,0.4811538221981145,0.999998725873056,-0.9426360771063063,10.017717629484526,7.824686815364739,15.55352866358529,-0.04098694363815455,-0.0027397108425639694,0.0029821627925541994,0.0,-0.9999999989999999,-0.3295384890627766,-0.010001209092595354,-0.0049505924546407705,-0.003283890999670151,-0.0024547075296213654,-0.00195885601504411,-0.001629114857771968,-0.0013940565754719109,-0.0012180567221256467,-0.0010813635263378393,-0.0009721456794308545,-0.0008828849238272812,-0.0008085753537810164,-0.0007457551933993781,-0.0006919542186122028,0.0001321308313379023
2016-06-16 ,10.538991375944768,10.563906820254015,10.414417322488587,10.547296524047852,1987300,0.0,0.0,0.006188812947356015,-1.0,0.013548992048545839,0.01353717083430792,0.9864510079514541,-0.0019645510878938534,1.1707919204757808,0.7857545938869727,0.7853981644401061,0.8257300021818578,0.07023879655773108,0.03511939827886554,-0.9999996362845766,-0.9729138371171462,10.192084299960928,7.874029099320005,15.649209321926659,-0.0511255672037566,-0.005069311782801025,-0.001164800470118528,-1.0,1.0003470038108966,-0.004129882647811611,-0.01000000058051875,-0.004950000284454187,-0.0032835001877300884,-0.002454416389851708,-0.001958624278816696,-0.0016289225250263823,-0.0013938922748517727,-0.0012179133750505888,-0.001081236429549687,-0.0009720315501024009,-0.0008827813804507911,-0.0008084806142201437,-0.0007456678895407835,-0.0006918732774787074,0.0001393011050007252
2016-06-17 ,10.51407392182984,10.630343588221493,10.42271969310788,10.50576877593994,2951700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0019725273976106466,0.020405330760613554,1.4632198238261338,0.02652440951846033,1.4658066594293628,-0.27850589033066914,-0.1743723434442001,-0.0020259458174924734,-1.0,10.463971259199056,7.9498108432901455,15.796183069028828,-0.06453372048556824,-0.006704076640905821,-0.000817382429052398,-2.0,-0.9991275197854058,1.0001735014054483,-0.01000000915650841,-0.004950004486689079,-0.0032835029610621697,-0.0024544184558776164,-0.0019586259232955575,-0.0016289238898851094,-0.0013938934407852215,-0.0012179143922906876,-0.0010812373314723059,-0.0009720323600035672,-0.0008827821152304741,-0.0008084812865249757,-0.0007456685090793534,-0.00069187385186522,0.0001546184695878379
