Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-05-26 ,22.527057225241368,22.838246239056243,22.51946707274911,22.73198699951172,5475200,0.0,0.0,0.4064757824996482,1.0,0.34551102775817183,0.6544889722418281,0.34543440442436646,-0.0005005419077947043,1.4481286870856862,0.056616449439903245,1.428554582362069,0.04345089542645745,0.8172251559162352,-0.05457596926452424,-0.9999998877611248,0.30905456781746166,8.647436668074825,14.758516051133018,23.21616157110832,0.20543858594880554,1.3896305275054588e-05,-0.005045846306516846,1.0,0.0,0.0
2016-05-27 ,22.451155224086076,22.701624444172975,22.451155224086076,22.67885398864746,4899000,0.0,0.0,0.3964757824996482,1.0,0.49279882918317375,0.5072011708168263,0.492543084801694,-0.0011700512412468242,1.4310908608612811,1.5707472512397271,0.2880594600586271,0.0831412319760521,-0.05559639675853348,-0.43641077633738434,-0.40076121051677227,0.014658086015132243,8.951372439859085,14.941962132698519,23.50075835880376,0.19082984974119782,-0.00730436810380386,-0.0036591322045394573,0.0,0.0,0.0
2016-05-31 ,22.838245021170216,22.92173524645927,22.435975646573436,22.542236328125,4573200,0.0,0.0,0.07348900740302768,1.0,0.15128678346305316,0.8487132165369469,0.15108345321378117,-0.0030211049659673857,0.7945630066341944,0.9661983460246538,1.114435059753523,0.7853981640952029,-0.11925586159848761,-0.031829732419977066,-0.44165695372494146,0.6976297633231657,8.937683268298661,14.93379286269047,23.48808373247369,0.1853307998348728,-0.0027495249531625104,0.0022774215753206747,-1.0,-0.9994810359642493,0.0
2016-06-01 ,22.2841738378091,22.435972515353317,22.268993535752696,22.35248374938965,4156000,0.0,0.0,0.06348900740302767,1.0,0.0972651300838467,0.9027348699161533,0.09708188563697293,-0.004226612359041936,1.4209858789261396,0.06517795582009149,0.7578938422241814,0.14189705481219042,-0.2663193436643761,-0.07353174103294424,-0.16632922790539048,0.8056529842791803,9.285677866185795,15.138848092482268,23.806251466809574,0.16333125748461258,-0.01099977117513011,-0.0041251231109838,-2.0,-0.9986559936419427,0.0
2016-06-02 ,22.314536631996894,22.57259601833189,22.26899716607705,22.519466400146484,3038500,0.0,0.0,0.05348900740302767,1.0,0.08194513469213921,0.9180548653078608,0.08194513469213921,0.003721314767919935,0.1973955600534612,1.5239637417405507,0.5269401759444102,1.1197353720889636,-0.37989695070230917,-0.056788803518966535,0.9999998741810465,0.8361097306157217,9.236651500097462,15.110283278228565,23.761926714448133,0.17265005564200123,0.0046593990786943235,0.007829585126912217,-1.0,-0.33270534370639554,0.00041252116115331194
2016-06-03 ,22.648492655982704,22.69403211499109,22.4283826167078,22.56500244140625,2759200,0.0,0.0,0.04348900740302767,1.0,0.06662513930043172,0.9333748606995683,0.06662513930043172,0.0010100161414743495,0.7853981643295418,0.9067366468213552,1.1246934596237108,1.5707755289401164,0.3425844467993271,0.3612406987508181,-0.573051875955304,0.8667497213991366,9.049693706262559,15.000385767857715,23.591405031135448,0.18192095610848777,0.004635450233243271,-1.1974422725526124e-05,0.0,0.33387913516409307,0.3329753249677736
2016-06-06 ,22.59536838174815,22.79270801428389,22.59536838174815,22.67126846313477,2787400,0.0,0.0,0.03348900740302767,1.0,0.06394516244223522,0.9360548375577648,0.06394516244223522,0.0023491331094193206,0.7853981650932899,0.5586199437209322,1.537462496533103,0.44443562903656025,0.0961231425960662,-0.12323065210163045,0.3986475352177866,0.8721096751155295,9.61560053742067,15.328424848375015,24.10044682277982,0.1651287569961031,-0.008396099556192332,-0.006515774894717802,1.0,1.000446392018604,0.33329223943524433
2016-06-07 ,22.678854976861796,22.76993535525917,22.63331551149986,22.656085968017575,4011000,0.0,0.0,0.023489007403027673,1.0,0.044851099578045596,0.9551489004219544,0.04484444535277111,-0.0003349521565450125,0.17664833527152618,0.05828786343307236,1.182513901645616,0.034469101171322146,0.27231175724122564,0.08809430732257972,-0.9999996274337332,0.9103044550691833,9.431278294472238,15.223073655786369,23.93695203163086,0.17131068421174378,0.003090963607820338,0.005743531582006335,0.0,1.0010359647529827,0.33328362842725545
2016-06-08 ,22.701622395688144,22.701622395688144,22.466333500516253,22.496692657470703,3686100,0.0,0.0,0.11903488123189533,-1.0,0.32672682723700364,0.326213300464827,0.6732731727629964,-0.0035300886323947193,0.11064909177658887,0.066568164583877,1.1903256361894152,0.06657601844675104,-0.041470230721791346,-0.1568909939815085,-0.826675790412658,-0.34705987229816937,9.43325421286661,15.224210491254604,23.938716220839407,0.1641762904007372,-0.003567196905503292,-0.003329080256661815,-1.0,-0.9998516364204408,0.00029478636718938134
2016-06-09 ,22.16273823036972,22.291767925287655,21.950218307071488,21.98057746887207,3629300,0.0,0.0,0.10903488123189532,-1.0,0.1294198377718654,0.12874248009936792,0.8705801622281346,-0.011604021270472505,0.6836939950431045,1.5253719153969554,0.32175055589324286,1.3473172957629953,-0.35329228929402023,-0.15591102928611444,-0.5334923663436446,-0.7418376821287667,9.756204508805851,15.407858022951928,24.223727801604504,0.12905408060980902,-0.017561104895464086,-0.006996953994980397,-2.0,-0.9984282677382084,-1.0004438005867118
2016-06-10 ,21.380969998241778,21.41891931257018,21.062190835793096,21.229169845581055,5556500,0.0,0.0,0.09903488123189533,-1.0,0.05799162585681053,0.057532607615607495,0.9420083741431895,-0.017389771289860773,0.10455603577254172,0.8906922190439378,0.08314123196603172,1.0611998893329004,-0.8249662439840548,-0.2358369773450173,-0.19955132836786887,-0.884475766527582,10.053521035890515,15.57326800273221,24.48046833495783,0.08366045025553794,-0.022696815177135544,-0.0025678551408357293,-3.0,-0.3315887329027961,0.0007116843411162366
