Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-10 ,21.30635033027137,21.600433564881502,21.276942707960096,21.3504638671875,4790100,0.0,0.0,0.2032106938604039,1.0,0.14321183916383742,0.8567881608361626,0.14321183916383742,0.007808454854357088,0.8029395523642108,0.4636462996780373,0.7853981636791502,0.42544763093139587,-0.0,0.9999998953346548,0.7135763216723252,0.0,0.5016194895465121,18.39326535051892,22.53590208639449,0.42768903237165673,0.0792202036398359,1.0,0.0,0.0
2016-02-11 ,21.68865880018936,21.68865880018936,21.232828743987184,21.43133544921875,4851600,0.0,0.0,0.19321069386040393,1.0,0.21718770029670226,0.7828122997032978,0.21718770029670226,0.0018903268054047653,0.785398163842004,0.9827919707161255,1.2490354754394009,0.5554930834854456,0.1350568168262412,-0.6101928722978146,0.5656245994065956,0.9999999925957088,0.5015194216870533,18.3916929697305,22.5340177377554,0.4676022038241973,0.019956585726270293,2.0,0.0,0.0
2016-02-12 ,21.453393590524463,21.820998000499728,21.423984564622664,21.806293487548828,2995700,0.0,0.0,0.18321069386040392,1.0,0.18057604773686448,0.8194239522631355,0.18057604773686448,0.00867203053336786,0.892427051444241,0.6399285229071059,0.7853981639124951,0.4758747148435587,0.2010682762115432,0.642063401983685,0.6388479045262709,0.1963895601852372,0.5013020330965757,18.388276316862637,22.529923210214285,0.6505594312483091,0.09147861371205587,3.0,0.33361141957547713,0.0
2016-02-16 ,21.87980976566928,22.394454983368217,21.806288619626795,22.2841739654541,5606500,0.0,0.0,0.1732106938604039,1.0,0.149110521085249,0.850889478914751,0.149110521085249,0.010838634868515684,1.4812853205813752,0.1418970547082973,1.3500845190358055,0.21109365494416057,0.17486113540104917,0.11104717237842081,0.701778957829502,-0.06971292995768155,0.5010698174027329,18.38462542675559,22.525547980442123,0.8834201739828019,0.11643037136724643,4.0,0.20075693178242712,0.0
2016-02-17 ,22.587780459590924,22.891379367446895,22.45116058913729,22.815479278564453,4602000,0.95,0.0,0.16321069386040393,1.0,0.09840561484939724,0.9015943851506028,0.09840561484939724,0.01178069618929536,0.7853981633012693,0.27008754820278474,0.8623912199260123,0.2101855792789161,0.13809441582149354,0.04164850307568468,0.8031887703012055,-0.1174822409075229,0.4986344986977953,18.346262313014005,26.825295079455543,0.05418084553504727,-0.4146196642238773,5.0,0.14353045155831573,-0.066427243896525
2016-02-18 ,22.55741709325947,22.671267936531713,22.481518461309456,22.542238235473633,4789100,0.0,0.0,0.15321069386040392,1.0,0.10441000170201366,0.8955899982979864,0.10412882761046295,-0.006024135650261788,0.4378468056298065,0.6399818214581635,0.7853981633826695,1.2842957491343867,0.08448317428915093,-0.9999999438354739,0.7914611706875234,-0.24086540457566627,0.4941599784309786,22.394674899616138,26.725783532067442,-0.9318588616236546,-0.49301985357935096,4.0,0.11167941645934347,-0.028613240112055696
2016-02-19 ,22.13996544817493,22.46633472737947,22.13996544817493,22.43597412109375,4258600,0.0,0.0,0.30119514096236144,-1.0,0.27757599220843904,0.2772845594465005,0.7224240077915609,-0.00236256864851515,0.507095602126447,1.3633734236457322,0.32175055497498317,0.7970620851652013,-0.09461556030415788,0.43659182853135636,-0.4451394483450604,-0.9999999944164877,0.4988381747362543,18.349476051964594,22.483425384951325,0.9770431321122104,0.9544509968679324,3.0,-0.1108118910518316,-0.01592551754948613
2016-02-22 ,22.28417869508987,22.481518321817415,22.276588542407247,22.45874786376953,3111300,0.0,0.0,0.29119514096236143,-1.0,0.3875296071764237,0.3875296071764237,0.6124703928235763,0.0005072699343913891,0.8238415702776486,1.4236835866734985,0.7853981653373068,0.6434900493621527,-0.23669338725614064,0.9999996515484678,-0.22494078564715259,-0.4288378794758828,0.5006361371858637,18.377803785822675,22.517372943510924,0.9716757575515562,-0.002683687280327085,4.0,-0.14270715417605856,-0.11124565375558754
2016-02-23 ,22.276585964272456,22.44356496094451,22.215866197512305,22.246225357055664,4983600,0.0,0.0,0.2811951409623614,-1.0,0.5292562092679903,0.5281337628831194,0.47074379073200967,-0.004753889587721898,0.380479249329815,0.9965126018639776,0.24497190254206294,0.38050638131067543,0.348334585119386,-0.9999998099278674,0.05738997215110975,0.9999999982906801,0.49954875946664773,18.360680596312438,22.496852691008385,0.8788119407731998,-0.04643190838917821,3.0,0.14288919715584425,-0.015947631562113478
2016-02-24 ,21.89708572010636,22.13237462094421,21.760465891338143,22.124784469604492,3824300,0.0,0.0,0.27119514096236147,-1.0,0.3761101544059735,0.3756524173219969,0.6238898455940265,-0.0027369421594323185,0.20609090882801132,0.9710648563891757,0.14189705477158576,0.9344569779459012,-0.46689968792541364,0.26925543479205594,-0.2482374282720296,-0.9999999987733588,0.501170420536055,18.38620725961792,22.52744364920642,0.8055367324516796,-0.03663760416076012,2.0,-0.14255417145923271,0.1427981756659514
