Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-16,46.21844302465887,46.22736741018592,45.34404044407667,45.44218826293945,19333500,0.0,0.0,45.785703927131294,0.00314732333822086,1.0,0.08921432495117188,0.21414077561769318,0.8030242919921875,0.07111175163765247,-2.8641090393066406,0.0009702643878147201,0.07135431773460615,0.9286456822653939,0.016594564667291988,0.0017077846274791133,0.012573134726381162
2020-12-17,45.73663408967813,45.83478192093112,45.10313878351673,45.31727981567383,13957200,0.0,0.0,45.46896035222392,0.0022658636790837614,-1.0,-0.124908447265625,0.0,-0.124908447265625,0.0,0.08921432495117188,1.9602634030423984,0.5099341492394004,0.4900658507605996,-0.006157025438255366,-0.0019870906619994604,-0.003845586471051411
2020-12-18,45.4332694741483,45.460039230371315,44.603481911671686,44.799774169921875,25875200,0.0,0.0,45.0317605710215,0.004152705976620143,-1.0,-0.6424140930175781,0.0,-0.6424140930175781,0.0,0.08921432495117188,2.0,0.5,0.5,-0.01521957193410483,-0.021292346034978794,-0.02065203141780177
2020-12-21,44.148431125961814,44.46964095414387,43.773688595520106,44.326881408691406,13007200,0.0,0.0,44.121664774831984,0.002065487821856814,-1.0,-1.1153068542480469,0.0,-1.1153068542480469,0.0,0.08921432495117188,2.0,0.5,0.5,-0.011072276568268242,-0.005334394794297558,-0.009439737936623992
2020-12-22,43.96106667856899,43.969987662443785,43.274035195886235,43.479251861572266,14221900,0.0,0.0,43.62201142916501,0.002215191754029215,-1.0,-1.9629364013671875,0.0,-1.9629364013671875,0.0,0.08921432495117188,2.0,0.5,0.5,-0.012354513290342376,-0.02110984443659736,-0.012552066332964653
2020-12-23,43.8183028314557,43.82722381445923,43.39002417050537,43.51493835449219,11311000,0.0,0.0,43.6086239924823,0.0017632383286737645,-1.0,-1.9272499084472656,0.0,0.035686492919921875,0.0,0.08921432495117188,2.0,0.5,0.5,-0.0025864905744436566,0.0006525097380674816,0.0021288793969767
2020-12-24,43.63092528474789,43.63092528474789,42.979581298447016,43.2918701171875,4931700,0.0,0.0,43.30525329159745,0.0007648471272418677,-1.0,-2.150318145751953,0.0,-0.2230682373046875,0.0,0.08921432495117188,2.0,0.5,0.5,-0.001957232452779848,-0.002240833505989582,-0.004143977851917546
2020-12-28,44.817617367246726,44.86222908724783,43.84506689513598,44.059207916259766,15481900,0.0,0.0,44.353647991191906,0.00244361389535139,1.0,0.7673377990722656,1.0350052727886023,0.7673377990722656,1.8193319249743864,-2.150318145751953,0.12734085003979176,1.0,0.0,0.08736010515617049,0.055153861775520605,0.06258559940303034
2020-12-29,45.20128897921553,45.23697972038472,44.42503407889617,44.5231819152832,17308500,0.0,0.0,44.83100689964044,0.002760687631366873,1.0,1.2313117980957031,0.0,1.2313117980957031,0.0,-2.150318145751953,0.3278918650307212,0.0819729662576803,0.9180270337423198,0.009300077508753238,0.011711470285168361,0.01469112206959147
2020-12-30,45.02283096257624,45.10313341461923,44.64808845547946,44.77300262451172,14349100,0.0,0.0,44.87561093504935,0.002301508194987055,1.0,1.4811325073242188,0.0,1.4811325073242188,0.0,-2.150318145751953,0.47444119156250153,0.11861029789062538,0.8813897021093746,-0.0024565238461155547,0.004638640972823107,0.004152018666805248
2020-12-31,44.61240609103123,44.69270855814135,43.82722679080527,44.603485107421875,10610000,0.0,0.0,44.25996767447331,0.001695336141521359,-1.0,-0.16951751708984375,0.5978072880908982,-0.16951751708984375,2.0,1.4811325073242188,0.013099096386445063,0.0,1.0,-0.006759244329089002,-0.002804865340956735,-0.013720456858969695
2021-01-04,45.43327124885957,45.5492644539403,44.514256802501464,45.07637405395508,15665800,0.0,0.0,45.03176062822088,0.002529724312587897,1.0,0.4728889465332031,0.4461310393210738,0.4728889465332031,0.8900339124010859,-0.16951751708984375,2.0,1.0,0.0,0.028029433236408864,0.015571535304614867,0.022965621872575438
2021-01-05,44.96931047465395,45.35297747152332,44.630255206887746,45.23698425292969,13361900,0.0,0.0,44.991616339205535,0.002165376926384759,1.0,0.6334991455078125,0.0,0.6334991455078125,0.0,-0.16951751708984375,2.0,0.5,0.5,-0.0036835158186113324,0.0030336590090105633,0.002219744755189498
2021-01-06,45.361889834223184,45.89723728902443,45.20128491705159,45.424346923828125,12754900,0.0,0.0,45.549261103038006,0.002075570038678409,1.0,0.82086181640625,0.0,0.82086181640625,0.0,-0.16951751708984375,2.0,0.5,0.5,0.01138704961560428,0.003945479704865792,0.012135807968666671
2021-01-07,45.103135021028336,45.308351649412664,44.665935413843975,44.781925201416016,13562600,0.0,0.0,44.98714353162832,0.0021757919037712283,-1.0,-0.6424217224121094,0.0,-0.6424217224121094,0.0,0.82086181640625,0.6124918670838654,0.8468770332290336,0.15312296677096635,-0.013731102301706223,-0.015145352053307257,-0.01266869807990389
2021-01-08,45.138826669728026,45.3975794078298,44.89791930014941,45.37973403930664,10996000,0.0,0.0,45.14774935398961,0.0017875916618401112,1.0,0.597808837890625,0.0,0.597808837890625,0.0,-0.6424217224121094,0.8659328745262208,0.2164832186315552,0.7835167813684448,0.0015950932261024687,0.010751330423382716,0.00419997607402041
2021-01-11,45.12990591548839,45.58495090233375,44.97822198410258,45.112060546875,11680300,0.0,0.0,45.28158644321817,0.0018876362319105292,1.0,0.3301353454589844,0.0,-0.2676734924316406,0.0,-0.6424217224121094,0.26408492636570546,0.5,0.5,0.004375168382867062,-0.006284133842892433,0.001898169123141549
2021-01-12,45.183444079195105,45.19236846640855,44.70162927936256,44.87115859985352,9628800,0.0,0.0,44.94699887288556,0.0015477866351820667,-1.0,-0.24090194702147727,0.1962900207868543,-0.5085754394531179,0.14896549221186386,0.3301353454589844,0.5324717510245749,0.7179165700319924,0.2820834299680076,-0.00713019940659076,-0.004413945315407602,-0.005085035698817692
2021-01-13,45.27267262610174,45.72771768496764,45.21021212424114,45.397586822509766,11452800,0.0,0.0,45.46896490460439,0.001862584941240285,1.0,0.5264282226562429,0.14276678263388476,0.5264282226562429,0.07354887192269233,-0.24090194702147727,2.0,0.5735488719226923,0.4264511280773077,0.014007055221650373,0.013873028044071015,0.01345594864516087
2021-01-14,45.92400977290537,46.218449869443425,45.65633262594456,45.763404846191406,11521700,0.0,0.0,45.937391247693995,0.0018888894229609438,1.0,0.8922462463378835,0.0,0.8922462463378835,0.0,-0.24090194702147727,2.0,0.5,0.5,0.010738553666977941,0.008074040809441753,0.009878319069585986
2021-01-15,45.763402195325085,46.004309571441354,45.620642646921674,45.808013916015625,9524000,0.0,0.0,45.81247610918152,0.001562904681886743,-1.0,0.04460906982421875,0.0,0.9368553161621023,0.0,-0.24090194702147727,0.0342898602358422,0.00857246505896055,0.9914275349410394,-0.0038387789912650377,0.0008053711050366197,-0.0006464245951304079
2021-01-19,46.8608677096547,46.98578189131058,46.58426959051942,46.905479431152344,13568700,0.0,0.0,46.785025740915,0.0022799927320872235,1.0,1.0974655151367188,0.7673320218671549,2.034320831298821,0.1422747241001726,-0.24090194702147727,2.0,0.6422747241001726,0.3577252758998274,0.030073933173323922,0.033728481322383715,0.029778562223994203
2021-01-20,46.976863605840784,46.976863605840784,46.316598517332835,46.61104202270508,13626200,0.0,0.0,46.646731061586806,0.002275281909834919,-1.0,-0.2944374084472656,0.0,-0.2944374084472656,0.0,1.0974655151367188,0.07197873467711287,0.9820053163307217,0.017994683669278217,-0.00019063061471228166,-0.006323698519157931,-0.0057869293751569555
