Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-02 ,21.813596326383237,22.041296532149115,21.737696257794617,22.018526077270508,5854500,0.0,0.0,0.44817099281434136,-1.0,0.504680209048027,0.504641700792634,0.495319790951973,-0.00017231018240585288,1.359711261455595,1.2793401254786538,0.7853981638385354,0.9411497426552556,0.45210986171631584,-0.999999839722782,0.009321909840661058,0.9999999988909019,4893.588172895041,17.984688469889004,64.4605570966309,-0.43590294368346655,-0.005006179138625805,-0.030880289381722728,1.0,0.0,0.0
2016-03-03 ,21.616259012686015,21.83636909009871,21.525180078888283,21.8135986328125,4251800,0.0,0.0,0.07348570056979555,-1.0,0.13263011949057998,0.13235352388091423,0.86736988050942,-0.004675279736345223,0.07960307528108607,1.4985751600213717,0.07677189155314165,1.126372968976549,-0.43367036449274887,-0.928908736197465,-0.7350163566285057,-0.9999999988710518,4882.773023027968,17.97140227480484,64.41296612496066,-0.44451477526167965,-0.004305915789106551,0.0003501316747596267,0.0,0.0,0.0
2016-03-04 ,21.73769519407453,22.07924476217314,21.707336036728726,21.91226577758789,4312100,0.0,0.0,0.027948230024024807,1.0,0.050442154853187905,0.9495578451468121,0.050442154853187905,0.002256493864805614,1.5707952262195077,0.32175055533184205,1.3854438294808848,0.4182259528619136,-0.09671310782099776,0.9999998557367978,0.8991156902936241,0.63530874098791,3538.9369151410615,16.139009309917036,57.84958906764526,-0.3324962538534872,0.05600926070409623,0.03015758824660139,1.0,-0.9979145329754046,0.0
2016-03-07 ,21.646616274363787,22.003344697298633,21.585896511998847,21.91226577758789,3875200,0.0,0.0,0.01794823002402481,1.0,0.0323937449281481,0.9676062550718519,0.03239374492782087,0.0,0.8329677487838889,0.7853981658918977,0.6022768938093958,1.2220357419326697,0.04086165946932902,-0.9999995568347991,0.9352125101440311,0.9999999927312253,6367.616036092598,19.6377341473778,70.38189863339421,-0.5286479565012983,-0.09807585132390553,-0.07704255601400088,2.0,1.0009952619452387,0.0
2016-03-08 ,21.881904585854866,22.12478362880237,21.86672428375233,21.980573654174805,3620800,0.0,0.0,0.00794823002402481,1.0,0.013255808817615691,0.9867441911823843,0.013255808817615691,0.001556241917160721,0.8245942931051127,0.44199603518271713,0.7853981641403873,0.20184928985942538,0.0,0.9999993574267945,0.9734883823647686,-0.9999999755271816,9482.421821125998,22.429845641465207,22.429845641465207,-0.020233419168146177,0.25420726866657606,0.17614155999524078,3.0,0.3333333332222222,0.9994548974603217
2016-03-10 ,22.20068619169038,22.31453557493359,21.94262681757993,22.010936737060547,5324000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0048045056383433215,0.7853981656422901,0.21868175096787648,0.16514320467709434,0.4899431499367513,0.0,-0.9999999029050546,1.0,-0.9999999153168154,8773.341900171947,21.855441632922368,21.855441632922368,0.007089518724704907,0.013661468946425542,-0.12027289986007526,4.0,0.2001374384896975,-0.3338309643615083
2016-03-11 ,22.13996652933644,22.48910483263137,22.1020172172995,22.443565368652344,7360300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009731941897875837,1.5273417950733117,0.09966865295931901,0.8076162619878228,0.10908827389995525,-0.0,0.9999999312074062,1.0,-0.0,8505.693543219188,21.63057968745663,77.52076825735806,-0.6013230063151114,-0.3042062625199081,-0.15893386573316684,5.0,0.14290074367035313,-0.06659794736626234
2016-03-14 ,22.261404322548223,22.352484691050392,22.162735250371437,22.27658462524414,8741300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0037339039209616483,0.09065988777054196,0.5795751344898863,0.9097472156847305,0.20176890881707202,0.0,-0.9999999257380533,1.0,0.0,6979.391035172457,20.248546213544262,72.56994487648113,-0.5427808163681666,0.02927109497347241,0.16673867874669027,4.0,0.11158219336331862,-0.028618347409672187
2016-03-15 ,21.813594099568636,21.86672370785498,21.57071506301777,21.60107421875,7214900,0.0,0.0,0.5213021542817324,-1.0,0.5676262645010329,0.5636610942496043,0.43237373549896707,-0.015395315618271706,0.151181077631957,1.5195682421429433,0.12435499463157763,1.4940328814932102,-0.0,-0.6096124864781037,0.13128735875063724,-0.0,6874.33958633246,20.146274454060187,72.20358546495228,-0.5685114969600077,-0.012865340295920569,-0.02106821763469649,3.0,-0.11092633050880604,-0.015659275153517255
2016-03-16 ,21.441687026592597,21.80600560916035,21.388557414260635,21.737695693969727,4875600,0.0,0.0,0.5113021542817324,-1.0,0.46458893614840446,0.46458893614840446,0.5354110638515955,0.0031524077747215615,0.12970489805396998,0.9985209221323709,0.04345089558636906,0.8634697697640952,-0.5242304788322203,0.9999999460850303,-0.07082212770319107,-0.9999999980924421,5397.991858216451,18.58372739899134,66.60632818992828,-0.48149507659901936,0.04350821018049417,0.028186775238207368,4.0,-0.14185920999331245,-0.11125426193606233
