Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-22 00:00:00,24.276585658978625,24.467738640092755,24.15159875222875,24.430978775024418,2350600,0.0,0.0,24.309668696160752,0.0002051345538532624,-1.0,-0.4117221832275355,0.14703494064754352,0.3161354064941442,0.21631907835250455,0.5808143615722656,0.5024974256374278,0.6990621707323316,0.30093782926766843,-0.0019384509765313406,0.0070754609128555026,0.0017217146715442944,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.515533969728477,29.122279251936686
2015-12-23 00:00:00,24.680956653039456,25.04856101522902,24.673605799819097,24.967687606811523,2689400,0.0,0.0,24.861083407524056,0.00023985730259400834,1.0,0.5367088317871058,0.5219965353377596,0.85284423828125,0.37462417659458347,-0.4117221832275355,1.6992956655957747,0.7994480929935271,0.20055190700647285,0.026841193339950466,0.024861663374342587,0.024464647319610275,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.515533969728477,29.122279251936686
2015-12-24 00:00:00,25.092676162719727,25.180900430033613,25.01915360279241,25.092676162719727,805900,0.0,0.0,25.100027016413012,7.223494734174398e-05,1.0,0.661697387695309,0.0,0.9778327941894531,0.0,-0.4117221832275355,2.0,0.5,0.5,0.0015790156668566984,0.001496345907221547,0.004167453603033095,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.515533969728477,29.122279251936686
2015-12-28 00:00:00,24.93827790865438,25.10002472110441,24.901518034351728,25.06326484680176,1489600,0.0,0.0,25.00077137772807,0.00013336028961966767,-1.0,-0.029411315917965197,0.0,-0.029411315917965197,0.0,0.661697387695309,0.00197565028743484,0.9995060874281413,0.00049391257185871,-0.005946115544764707,-0.0021677568972494035,-0.00871117501565223,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.515533969728477,29.122279251936686
2015-12-29 00:00:00,25.23235834124395,25.408809635166524,25.210302981227937,25.33528709411621,1833900,0.0,0.0,25.30955630819723,0.00016596660243005617,1.0,0.2720222473144496,0.22790920513291013,0.2720222473144496,0.701964071816669,-0.029411315917965197,2.0,1.0,0.0,0.015053057166338526,0.013289919439316733,0.015172317356635524,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.515533969728477,29.122279251936686
2015-12-30 00:00:00,25.320582907763143,25.54114772911957,25.26176767877345,25.357345581054688,3238400,0.0,0.0,25.40145770394651,0.0002933279879318181,1.0,0.29408073425292613,0.0,0.29408073425292613,0.0,-0.029411315917965197,2.0,0.5,0.5,0.009173306116900082,0.0015367941865044523,0.003601165976998786,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.515533969728477,29.122279251936686
2015-12-31 00:00:00,25.18824766940572,25.195601326642706,24.952981120595048,24.96033477783203,1443200,0.0,0.0,25.07429122361888,0.00012867558434094455,-1.0,-0.39701080322265625,0.25732186063288864,-0.39701080322265625,0.42009616473027067,0.29408073425292613,1.8225166361133212,0.1242746762413991,0.8757253237586009,-0.00607029454261639,-0.007032467564530426,-0.005480915636047608,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.515533969728477,29.122279251936686
2016-01-04 00:00:00,24.629490892125165,24.63684174493527,24.298646423699296,24.555971145629883,3416500,0.0,0.0,24.46774408431728,0.0002996800016474359,-1.0,-0.8013744354248047,0.0,-0.8013744354248047,0.0,0.29408073425292613,2.0,0.5,0.5,-0.05308816385616026,-0.03866417537430172,-0.062901972424668,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.515533969728477,29.122279251936686
2016-01-05 00:00:00,24.526564856014037,24.95298448144221,24.51186034415805,24.9235782623291,2927600,0.0,0.0,24.73242241280013,0.0002606401730433634,1.0,0.36760711669921875,0.0,0.36760711669921875,0.0,-0.8013744354248047,0.21042476614947,0.0526061915373675,0.9473938084626325,0.010925741747524403,0.012732640689169369,0.00748621935347759,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.515533969728477,29.122279251936686
2016-01-06 00:00:00,24.37952019707427,24.62949126538451,24.35011117619105,24.511857986450195,3315800,0.0,0.0,24.489801220787776,0.00029032456365128847,-1.0,-0.41172027587890625,0.0,-0.41172027587890625,0.0,0.36760711669921875,1.2544018595777184,0.6863995351055704,0.3136004648944296,-0.014778949114894203,-0.018865593331307495,-0.007498556247288078,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.515533969728477,29.122279251936686
