Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-10,48.056481785391576,48.35984626654106,47.886952473079155,48.083248138427734,7566800,0.0,0.0,48.12339936981011,-1.0,-0.13384246826171875,0.0
2020-12-11,47.8512678064539,48.49368414075492,47.8512678064539,48.422306060791016,3870000,0.0,0.0,48.172475973604406,-1.0,0.2052154541015625,0.0
2020-12-14,45.21020984291023,46.01323449880735,44.514257410237,44.6391716003418,54898600,0.0,0.0,45.26374595452218,-1.0,-3.5779190063476562,0.0
2020-12-15,45.15667066446685,45.35296630859375,44.69270130794795,45.35296630859375,22247400,0.0,0.0,45.022833808270846,-1.0,-2.864124298095703,0.0
2020-12-16,46.21845078438061,46.227375171406,45.34404805699293,45.442195892333984,19333500,0.0,0.0,45.78571161419947,1.0,0.08922958374023438,0.0
2020-12-17,45.73663408967813,45.83478192093112,45.10313878351673,45.31727981567383,13957200,0.0,0.0,45.46896035222392,-1.0,-0.12491607666015625,0.48181561233737114
2020-12-18,45.4332694741483,45.460039230371315,44.603481911671686,44.799774169921875,25875200,0.0,0.0,45.0317605710215,-1.0,-0.6424217224121094,0.48181561233737114
2020-12-21,44.148431125961814,44.46964095414387,43.773688595520106,44.326881408691406,13007200,0.0,0.0,44.121664774831984,-1.0,-1.1153144836425781,0.48181561233737114
2020-12-22,43.96106667856899,43.969987662443785,43.274035195886235,43.479251861572266,14221900,0.0,0.0,43.62201142916501,-1.0,-1.9629440307617188,0.48181561233737114
2020-12-23,43.81830667274714,43.82722765653272,43.39002797425215,43.51494216918945,11311000,0.0,0.0,43.60862781539244,-1.0,-1.9272537231445312,0.48181561233737114
2020-12-24,43.630929129321274,43.630929129321274,42.97958508562671,43.291873931884766,4931700,0.0,0.0,43.30525710747399,-1.0,-2.1503219604492188,0.48181561233737114
2020-12-28,44.81762124760796,44.8622329714716,43.84507069129267,44.05921173095703,15481900,0.0,0.0,44.35365183138214,1.0,0.7673377990722656,0.48181561233737114
2020-12-29,45.2012851064188,45.23697584453003,44.4250302726081,44.52317810058594,17308500,0.0,0.0,44.83100305856907,1.0,1.2313041687011719,0.48181561233737114
2020-12-30,45.02283096257624,45.10313341461923,44.64808845547946,44.77300262451172,14349100,0.0,0.0,44.87561093504935,1.0,1.4811286926269531,0.48181561233737114
2020-12-31,44.61240227557101,44.69270473581328,43.827223042497224,44.60348129272461,10610000,0.0,0.0,44.25996388915525,-1.0,-0.16952133178710938,0.48181561233737114
2021-01-04,45.43327124885957,45.5492644539403,44.514256802501464,45.07637405395508,15665800,0.0,0.0,45.03176062822088,1.0,0.47289276123046875,0.13383165297799593
2021-01-05,44.9692990982785,45.352965998087456,44.63024391628679,45.23697280883789,13361900,0.0,0.0,44.99160495718712,1.0,0.6334915161132812,0.13383165297799593
2021-01-06,45.36189364367535,45.89724114343462,45.2012887130163,45.42435073852539,12754900,0.0,0.0,45.549264928225455,1.0,0.8208694458007812,0.13383165297799593
2021-01-07,45.10314270514665,45.30835936849327,44.66594302347759,44.78193283081055,13562600,0.0,0.0,44.98715119598543,-1.0,-0.6424179077148438,0.13383165297799593
2021-01-08,45.138826669728026,45.3975794078298,44.89791930014941,45.37973403930664,10996000,0.0,0.0,45.14774935398961,1.0,0.5978012084960938,0.30336941286688557
2021-01-11,45.12990973169467,45.58495475701885,44.97822578748239,45.112064361572266,11680300,0.0,0.0,45.28159027225062,1.0,0.33013153076171875,0.30336941286688557
