Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-26 ,22.527057225241368,22.838246239056243,22.51946707274911,22.73198699951172,5475200,0.0,0.0,0.4064776973146783,1.0,0.34551321340412594,0.6545369355124279,0.345463064487572,-0.0005004999968131703,1.4481320802576798,0.056616448398573285,1.4285510778235737,0.043450895426457456,0.8172220932481284,-0.05457563445592273,-0.9999998877606058,0.30907387102485584,8.646167110768692,14.757740535395081,23.21495853147154,0.20549077033958102,6.000935669660257e-05,-0.00499782805017035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,22.451151447688886,22.701620625645603,22.451151447688886,22.678850173950195,4899000,0.0,0.0,0.3964776973146783,1.0,0.4928000587339217,0.5073296976533879,0.4926703023466121,-0.0011701353436526511,1.4310991152654546,1.570652669367446,0.28806806335801427,0.08314123197605143,-0.05559124541491378,-0.4364066693315211,-0.40082651778828615,0.014659395306775791,8.95052841833562,14.941458696089017,23.49997727429993,0.190863146781353,-0.007313811779114013,-0.0036869105679053077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,22.83824308877563,22.92173330700039,22.435973748215755,22.542234420776367,4573200,0.0,0.0,0.07348706794414796,1.0,0.15128280363233942,0.8488897944009763,0.15111020559902363,-0.0030210631699390846,0.794546761204682,0.9661993132251517,1.1144113924935122,0.7853981640952084,-0.11926460164784142,-0.03183667811646382,-0.4416224568370028,0.6977795888019527,8.943156236836735,14.93705999291723,23.493152676775757,0.18511344707875124,-0.0028748498513008758,0.0022194809639065685,-1.0,-0.9994809985906422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,22.284175739328816,22.43597442982609,22.268995435977065,22.35248565673828,4156000,0.0,0.0,0.06348706794414795,1.0,0.0972627309713414,0.9029027135072171,0.09709728649278297,-0.00422652738920007,1.4209904631714345,0.06517739772892579,0.7579555884388363,0.14189705481219045,-0.26631552974342665,-0.07352546404779262,-0.16632618014199552,0.8058054270144341,9.285672565924633,15.13884500994649,23.80624668350771,0.1633315450870722,-0.010890950995839518,-0.004008050572269321,-2.0,-0.9986560123267305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,22.314534742005357,22.572594106483297,22.2689952799426,22.51946449279785,3038500,0.0,0.0,0.053487067944147954,1.0,0.08194262587280285,0.9180573741271971,0.08194262587280285,0.003721229754960772,0.19739556005346434,1.5239555135895935,0.5269466156115713,1.1197259591647328,-0.3798897446226931,-0.05678710743963322,0.9999998741783556,0.8361147482543942,9.236603110445671,15.110255032886014,23.761882885907397,0.17265182782868352,0.004660141370805657,0.0077755461833225875,-1.0,-0.33270535641731297,0.0004124931319558489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,22.648492655982704,22.69403211499109,22.4283826167078,22.56500244140625,2759200,0.0,0.0,0.04348706794414795,1.0,0.06662254402453839,0.9333774559754616,0.06662254402453839,0.001010058490318986,0.3217505549558984,0.4026546813757139,1.5707936393235025,0.977793242278859,0.3544800806332798,0.36718491262798647,-0.573030124367608,0.8667549119509232,9.048884200100067,14.999906539378799,23.590661471560736,0.18195268960402047,0.0046504308876684775,-4.8552415685895745e-06,0.0,0.3338791227715736,0.33297532795470874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,22.59536648078504,22.792706096718472,22.59536648078504,22.671266555786133,2787400,0.0,0.0,0.03348706794414795,1.0,0.06394190624189297,0.936058093758107,0.06394190624189297,0.0023490910443228234,0.7853981650933086,0.5586090397120038,1.5374705406187228,0.44442772913149325,0.09612736999891075,-0.12917635531718452,0.3986223719940018,0.872116187516214,9.615621721344409,15.328436876063913,24.1004654893124,0.1651278932676298,-0.008412398168195334,-0.006531414527931906,1.0,1.0004464107044868,0.3332922395944433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,22.678853067596307,22.769933438325896,22.633313606068203,22.656084060668945,4011000,0.0,0.0,0.023487067944147955,1.0,0.04484739896865553,0.9551589563503353,0.044841043649664715,-0.0003349521847340408,0.17664639523698825,0.05828833153828052,1.1825001601974923,0.03446910117132449,0.27230491512040084,0.08808877256074504,-0.9999996274278982,0.9103179127006706,9.431304689064518,15.223088842872663,23.936975599582112,0.17130960891496463,0.0030908578236674145,0.005751627995931374,0.0,1.0010359462737017,0.3332836439664566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,22.70162816985803,22.70162816985803,22.46633921484029,22.4966983795166,3686100,0.0,0.0,0.11902726594474956,-1.0,0.32670764437489175,0.32636175009015694,0.6736382499098431,-0.003529919365733085,0.11064632313666044,0.06656816458389908,1.1902952863321468,0.06657434985229804,-0.04146928058574444,-0.15688709785307264,-0.8266681861508954,-0.34727649981968617,9.433240790209737,15.22420276914399,23.938704237338523,0.16417704865960922,-0.0035662801276777067,-0.0033285689756725606,-1.0,-0.9998516364079479,0.00029476778460746367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,22.16273823036972,22.291767925287655,21.950218307071488,21.98057746887207,3629300,0.0,0.0,0.10902726594474955,-1.0,0.12941109329362943,0.12882102681813107,0.8711789731818689,-0.011604148428600969,0.6837267847387829,1.5253353355326305,0.3217505558933249,1.3472748922081959,-0.3532757957774124,-0.15590325759583398,-0.5335134373044969,-0.7423579463637378,9.756242356802538,15.407879298559015,24.22376082249284,0.1290527086151012,-0.017562170022254006,-0.00699794494728815,-2.0,-0.9984283435322294,-1.0004437913408248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,21.380973840216207,21.41892316136378,21.062194620485688,21.22917366027832,5556500,0.0,0.0,0.09902726594474956,-1.0,0.05798736019246207,0.05755479476754732,0.9424452052324527,-0.017389681471385147,0.10455572267284126,0.890699879911416,0.08314123196602996,1.061207409449872,-0.8249715067007829,-0.23584785546168524,-0.1995435878322291,-0.8848904104649054,10.053579195843747,15.573300028471051,24.480518046541615,0.08365858638941578,-0.022697061112842712,-0.002567445545294353,-3.0,-0.3315887134331993,0.0007116464378592591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
