Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-16,46.21845078438061,46.227375171406,45.34404805699293,45.442195892333984,19333500,0.0,0.0,45.78571161419947,0.003142437278541376,1.0,0.08922576904296875,0.21414067259865277,0.8030242919921875,0.07111168321665577,-2.8641128540039062,0.0009705107425700962,0.0713543109022983,0.9286456890977017,0.016594783644230407,0.0017080036241703055,0.012573353711823132
2020-12-17,45.73663408967813,45.83478192093112,45.10313878351673,45.31727981567383,13957200,0.0,0.0,45.46896035222392,0.002262345660939133,-1.0,-0.12491607666015625,0.0,-0.12491607666015625,0.0,0.08922576904296875,1.9599999999999997,0.51,0.48999999999999994,-0.00615714664051648,-0.0019872118662350884,-0.003845707674656739
2020-12-18,45.4332694741483,45.460039230371315,44.603481911671686,44.799774169921875,25875200,0.0,0.0,45.0317605710215,0.004146258415317176,-1.0,-0.6424217224121094,0.0,-0.6424217224121094,0.0,0.08922576904296875,2.0,0.5,0.5,-0.01521957193410483,-0.021292346034978794,-0.02065203141780177
2020-12-21,44.148423527281544,44.469633300178046,43.77368106133927,44.326873779296875,13007200,0.0,0.0,44.12165718075866,0.0020622805556930334,-1.0,-1.1153221130371094,0.0,-1.1153221130371094,0.0,0.08922576904296875,2.0,0.5,0.5,-0.011072363079074193,-0.005334481313161726,-0.00943982445029641
2020-12-22,43.96106667856899,43.969987662443785,43.274035195886235,43.479251861572266,14221900,0.0,0.0,43.62201142916501,0.0022117524099696216,-1.0,-1.9629440307617188,0.0,-1.9629440307617188,0.0,0.08922576904296875,2.0,0.5,0.5,-0.012354325106265248,-0.021109656264050494,-0.012551878149081005
2020-12-23,43.818295148872835,43.82721613031226,43.39001656301181,43.514930725097656,11311000,0.0,0.0,43.60861634666203,0.0017605003864557536,-1.0,-1.9272651672363281,0.0,0.035678863525390625,0.0,0.08922576904296875,2.0,0.5,0.5,-0.0025866300165623027,0.000652370295603622,0.002128739954739105
2020-12-24,43.630929129321274,43.630929129321274,42.97958508562671,43.291873931884766,4931700,0.0,0.0,43.30525710747399,0.0007636596799892763,-1.0,-2.1503219604492188,0.0,-0.22305679321289062,0.0,0.08922576904296875,2.0,0.5,0.5,-0.0019571175893650433,-0.0022407186427546976,-0.0041438629905180685
2020-12-28,44.817617367246726,44.86222908724783,43.84506689513598,44.059207916259766,15481900,0.0,0.0,44.353647991191906,0.002439819899224585,1.0,0.767333984375,1.0350129569355744,0.767333984375,1.8193770288961084,-2.1503219604492188,0.1273391321300239,1.0,0.0,0.0873598285911616,0.05515358517830421,0.06258532281195384
2020-12-29,45.20129285201227,45.2369835962394,44.42503788518424,44.52318572998047,17308500,0.0,0.0,44.83101074071182,0.002756401577377939,1.0,1.2313117980957031,0.0,1.2313117980957031,0.0,-2.1503219604492188,0.32789070166345385,0.08197267541586346,0.9180273245841365,0.009300173294640559,0.011711566070084828,0.014691217853000753
2020-12-30,45.02283096257624,45.10313341461923,44.64808845547946,44.77300262451172,14349100,0.0,0.0,44.87561093504935,0.0022979348345661624,1.0,1.4811286926269531,0.0,1.4811286926269531,0.0,-2.1503219604492188,0.47443706437442473,0.11860926609360618,0.8813907339063938,-0.0024565948755149018,0.004638569943823849,0.004151947637695399
2020-12-31,44.612398460110775,44.69270091348521,43.82721929418918,44.603477478027344,10610000,0.0,0.0,44.259960103837194,0.0016927036445133301,-1.0,-0.169525146484375,0.5978185909950611,-0.169525146484375,2.0,1.4811286926269531,0.013100342983117318,0.0,1.0,-0.006759370803587374,-0.0028049918176424075,-0.013720583325223216
2021-01-04,45.433267403959015,45.54926059922354,44.51425303537473,45.07637023925781,15665800,0.0,0.0,45.03175681729913,0.002525796406224043,1.0,0.47289276123046875,0.44612718460430756,0.47289276123046875,0.8900041730877588,-0.169525146484375,2.0,1.0,0.0,0.028029560827920817,0.015571662904075296,0.022965749467866076
2021-01-05,44.9693066825288,45.3529736470447,44.63025144335409,45.23698043823242,13361900,0.0,0.0,44.991612545199395,0.002162014743350171,1.0,0.6335029602050781,0.0,0.6335029602050781,0.0,-0.169525146484375,2.0,0.5,0.5,-0.0036835155623373608,0.0030336592652847605,0.002219745011464033
2021-01-06,45.361889834223184,45.89723728902443,45.20128491705159,45.424346923828125,12754900,0.0,0.0,45.549261103038006,0.0020723474736477226,1.0,0.8208694458007812,0.0,0.8208694458007812,0.0,-0.169525146484375,2.0,0.5,0.5,0.011387130108924509,0.0039455602007059465,0.012135888461598068
2021-01-07,45.103138863087494,45.30835550895296,44.66593921866078,44.78192901611328,13562600,0.0,0.0,44.98714736380687,0.0021724139176379107,-1.0,-0.6424179077148438,0.0,-0.6424179077148438,0.0,0.8208694458007812,0.6124732079978632,0.8468816980005343,0.1531183019994658,-0.013731011727384999,-0.015145261479803695,-0.012668607505020739
2021-01-08,45.13883046417421,45.39758322402717,44.89792307434451,45.379737854003906,10996000,0.0,0.0,45.147753149185846,0.0017848163669265322,1.0,0.597808837890625,0.0,0.597808837890625,0.0,-0.6424179077148438,0.86594315842876,0.21648578960719,0.78351421039281,0.0015950923162960475,0.010751329513615357,0.004199975164219134
2021-01-11,45.12990591548839,45.58495090233375,44.97822198410258,45.112060546875,11680300,0.0,0.0,45.28158644321817,0.0018847054560762987,1.0,0.33013153076171875,0.0,-0.26767730712890625,0.0,-0.6424179077148438,0.2640819596505954,0.5,0.5,0.004375079090253019,-0.006284223135104046,0.0018980798302199794
2021-01-12,45.183444079195105,45.19236846640855,44.70162927936256,44.87115859985352,9628800,0.0,0.0,44.94699887288556,0.0015453835155606842,-1.0,-0.24090194702147727,0.19629379498195476,-0.5085792541503835,0.14896898601189282,0.33013153076171875,0.5324840566063133,0.7179099998365288,0.28209000016347113,-0.00713019940659076,-0.004413945315407602,-0.005085035698817692
2021-01-13,45.27266882190084,45.72771384252993,45.21020832528872,45.3975830078125,11452800,0.0,0.0,45.46896108390932,0.0018596929041947777,1.0,0.5264244079589773,0.14276294019617808,0.5264244079589773,0.07354597885428191,-0.24090194702147727,2.0,0.5735459788542819,0.42645402114571807,0.014006955278788499,0.013872928101143024,0.013455848702031703
2021-01-14,45.92400977290537,46.218449869443425,45.65633262594456,45.763404846191406,11521700,0.0,0.0,45.937391247693995,0.0018859567014011627,1.0,0.8922462463378835,0.0,0.8922462463378835,0.0,-0.24090194702147727,2.0,0.5,0.5,0.010738638198724603,0.008074125342235238,0.009878403601702978
2021-01-15,45.76340600630727,46.00431340248529,45.620646446015456,45.80801773071289,9524000,0.0,0.0,45.81247992425037,0.0015604782196811987,-1.0,0.044612884521484375,0.0,0.9368591308593679,0.0,-0.24090194702147727,0.0342957250086088,0.0085739312521522,0.9914260687478478,-0.0038387101547176627,0.0008054399419388346,-0.0006463557582223375
2021-01-19,46.8608677096547,46.98578189131058,46.58426959051942,46.905479431152344,13568700,0.0,0.0,46.785025740915,0.0022764527769367233,1.0,1.0974617004394531,0.7673320218671549,2.034320831298821,0.1422747241001726,-0.24090194702147727,2.0,0.6422747241001726,0.3577252758998274,0.030073814544815957,0.033728362697282965,0.02977844359522775
2021-01-20,46.97685976120429,46.97685976120429,46.316594726733136,46.61103820800781,13626200,0.0,0.0,46.64672724396871,0.0022717490828640828,-1.0,-0.29444122314453125,0.0,-0.29444122314453125,0.0,1.0974617004394531,0.07198110018520011,0.9820047249537,0.017995275046300028,-0.00019071280259618103,-0.006323780706227777,-0.0057870115623593135
2021-01-21,46.896562479301345,47.057167413422576,46.5396618693305,46.887638092041016,16054800,0.0,0.0,46.79841464137654,0.0026925270924338636,1.0,0.2765998840332031,0.07138552211199567,0.2765998840332031,0.06660645092058595,-0.29444122314453125,0.8824838393480868,0.28722741075760766,0.7127725892423924,0.002012482117540103,0.006971185955803403,0.005660888084887628
2021-01-22,47.048237652740845,47.770959773743655,46.95008982602559,47.51220703125,13372700,0.0,0.0,47.36052479988462,0.0022725902149960415,1.0,0.9011688232421875,0.0,0.9011688232421875,0.0,-0.29444122314453125,2.0,0.5,0.5,0.012539462460311682,0.011021819595635989,0.0073133629440636895
2021-01-25,47.94047929417172,48.36875787805118,47.81556513266384,48.1903076171875,13742800,0.0,0.0,48.09216150535751,0.0023688183065590077,1.0,1.5792694091796875,0.0,1.5792694091796875,0.0,-0.29444122314453125,2.0,0.5,0.5,0.012780204736585359,0.014563202566618628,0.0187711047314007
2021-01-26,48.64536753627227,48.761360744002936,48.35092402518436,48.5739860534668,11614400,0.0,0.0,48.55614238459365,0.0020178893523471178,1.0,1.9629478454589844,0.0,1.9629478454589844,0.0,-0.29444122314453125,2.0,0.5,0.5,0.006832050926449605,0.006701990518280207,0.009409635666984746
2021-01-27,47.619281473112,47.67281758592259,46.42366884959415,46.48612594604492,14550200,0.0,0.0,47.04824321775837,0.0024192967575040474,-1.0,-2.087860107421875,1.3918962830696913,-2.087860107421875,0.4444377676418785,1.9629478454589844,1.1313194953889063,0.27273235851089495,0.727267641489105,-0.028282438250058512,-0.05503072751136556,-0.05095061994783003
2021-01-28,46.503964739917826,47.23560782657032,46.38797495071741,46.432586669921875,8374800,0.0,0.0,46.81179138864386,0.0013908943671032386,-1.0,-2.141399383544922,0.0,-2.141399383544922,0.0,1.9629478454589844,1.1900845719194344,0.7024788570201415,0.2975211429798586,-0.005302986926928194,-0.0006632920439380367,-0.00044271781808955446
2021-01-29,46.155988223913866,46.58426685169261,45.06744458435791,45.14774703979492,12692500,0.0,0.0,45.82585571802526,0.0020496517656833713,-1.0,-3.426239013671875,0.0,-3.426239013671875,0.0,1.9629478454589844,2.0,0.5,0.5,-0.02104341764886384,-0.04252549968166652,-0.043766485085859674
2021-02-01,45.73663747566844,45.77232821761293,44.799777623392686,44.96930694580078,14590900,0.0,0.0,45.28605292050281,0.0023469027900959957,-1.0,-3.6046791076660156,0.0,-3.6046791076660156,0.0,1.9629478454589844,2.0,0.5,0.5,-0.02021250768277265,-0.0045525042734855595,-0.006847914901708092
2021-02-02,45.076368774068065,45.17451659735886,44.630244779950594,44.66593551635742,11349800,0.0,0.0,44.90238068865473,0.001813265794914649,-1.0,-3.908050537109375,0.0,-3.908050537109375,0.0,1.9629478454589844,2.0,0.5,0.5,-0.010226166019406499,-0.005265407693754031,-0.0029492163301617943
