Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-19 ,21.623845898804284,21.631436050086517,21.335427388446064,21.540355682373047,2998100,0.0,0.0,0.45647769731467835,1.0,0.7246053663392507,0.27539463366074934,0.7219357851035402,-0.008212576147492039,1.2793928762569569,1.2341078662637661,1.0304350454308013,0.7853981661911625,0.08456887281547117,0.04228443640773558,-0.9999998919340415,-0.44654115144279083,8.997638791899595,14.969508909259089,23.543497797325596,0.13749564762910685,-0.01023174121846264,-0.0060468501152606685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-20 ,21.623847972212022,21.88190734985873,21.61625782020201,21.77564811706543,3643100,0.0,0.0,0.44647769731467835,1.0,0.708731526924929,0.291268473075071,0.708731526924929,0.005431997738799556,0.1346808475814445,0.8379878322976514,0.11065722135335018,0.9337326557551291,-0.5888284180204841,-0.33669864541797767,0.9999999267107984,-0.41746305384985805,9.083020005829455,15.020089395451407,23.621976954449433,0.14500923473377186,0.0037567935523325074,0.006994267385397573,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-23 ,21.775647548776057,21.874316626984324,21.66179816694392,21.74528694152832,3350100,0.0,0.0,0.43647769731467834,1.0,0.7188355049811402,0.28116449501885976,0.7186132518746043,-0.000697622316621485,1.3578544782096063,0.5109480198231962,1.2329126992643644,0.4636476100251532,0.44777422914519605,0.5183013235828401,-0.9999998368577778,-0.4374487568557446,8.835241791778044,14.872383654627715,23.392809943432546,0.15342966422518273,0.004210214745705432,0.00022671059668646215,1.0,0.33412779832348816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-24 ,22.041297583278133,22.413206344657645,22.033707431289965,22.375255584716797,3534300,0.0,0.0,0.42647769731467833,1.0,0.39570052361548935,0.6042994763845106,0.39570052361548935,0.0142783521488599,1.477310912818364,0.5880026049862982,1.3554331460455455,1.0584046274479213,-0.06400216063902099,-0.2558881948921085,0.9999999332263864,0.2085989527690213,8.755251050646589,14.824090660530459,23.317888684414413,0.18521847414979334,0.015894404962305306,0.005842095108299937,2.0,-0.33323027158174107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-25 ,22.709215554841247,22.838245246253496,22.58777601559131,22.7547550201416,4727700,0.0,0.0,0.4164776973146783,1.0,0.34081995316466557,0.6591800468353344,0.34081995316466557,0.008409026063555817,1.2403815640379758,0.05549850529310763,1.4864952142731522,0.08032577612407651,0.9263772614014518,0.4951897110202364,-0.25870445547505466,0.3183600936706688,8.67619146588103,14.77606008645081,23.243377430309216,0.2052598558666599,0.010020690858433282,-0.002936857051936012,3.0,0.33539106276412894,-0.33367903495261464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-26 ,22.52705344493375,22.838242406527417,22.51946329371521,22.731983184814453,5475200,0.0,0.0,0.4064776973146783,1.0,0.3455129469599508,0.6544870530400493,0.34543631034560923,-0.0005006258137161242,1.4481354869182286,0.056616449439903245,1.4285510734009375,0.04345089542645745,0.817220635492865,-0.054578312954293384,-0.9999998877621818,0.30905074269444005,8.64302953898261,14.755823596397013,23.211984831579432,0.2056196048130393,0.0001798744731896923,-0.004920408192621795,2.0,0.20073429652672298,0.334310667172935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,22.451159000483266,22.701628262700343,22.451159000483266,22.678857803344727,4899000,0.0,0.0,0.3964776973146783,1.0,0.4928018173174995,0.5071981826825005,0.4925461081777843,-0.0011698832330275261,1.5707846328060073,0.8519666981135786,1.2966162691029672,0.785398163926772,-0.04296675520598473,-0.4300936953494249,-0.4006305862188589,0.014652074504716173,8.939817069610626,14.935066815514176,23.49006026550946,0.19128847135633173,-0.007165566728353778,-0.0036727206007717353,1.0,-0.1999556388953082,-0.06732838311870298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,22.8382469535648,22.921737185918147,22.435977544931117,22.542238235473633,4573200,0.0,0.0,0.0734947793907297,1.0,0.1512986530568767,0.8487013469431233,0.15109530402782395,-0.0030211467619851097,0.7945955259741505,0.9661963850463638,1.1144823916629376,0.785398164095192,-0.11923895811692779,-0.03813610145547153,-0.441720314443058,0.6976060429152993,8.94266280734446,14.936765492931965,23.492695760255142,0.18513319898698094,-0.0030776361846753947,0.002043965271839192,0.0,-0.3331603704301306,-0.2003449677110156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,22.2841738378091,22.435972515353317,22.268993535752696,22.35248374938965,4156000,0.0,0.0,0.06349477939072969,1.0,0.09727368374190332,0.9027263162580967,0.09709042133338867,-0.00422665466439378,1.4209866365101398,0.06517881738509006,0.7578344350729412,0.14189705481218878,-0.2663237801047866,-0.07354241099392939,-0.16632736814418936,0.8056358949247081,9.285704153260921,15.138863380550882,23.80627518995506,0.1633302543021837,-0.010901472342398619,-0.003911918078861612,-1.0,-0.9986559749571569,-0.06660236576741119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,22.314536631996894,22.57259601833189,22.26899716607705,22.519466400146484,3038500,0.0,0.0,0.05349477939072969,1.0,0.08195373386959848,0.9180462661304015,0.08195373386959848,0.003721314767919935,0.19739556005345965,1.5239639284505448,0.5269369698112049,1.1197369384710951,-0.3799005310559663,-0.05678837547558985,0.9999998741817162,0.836092532260803,9.236596986165702,15.11025145809807,23.761877338878442,0.1726521475377705,0.004660946617793399,0.007781209480096009,0.0,-0.9981160114679829,-0.33274780226351314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
