Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-11 ,21.688656869939432,21.688656869939432,21.232826854305273,21.431333541870117,4851600,0.0,0.0,0.1932126320629304,1.0,0.2171894319374236,0.7828105680625764,0.2171894319374236,0.0018903269739583384,0.785398163842004,0.9827919831447972,1.2490355570587708,0.5554950782741633,0.1350580068626958,-0.6101910491639572,0.5656211361251529,0.9999999925957741,1808.6235588405448,12.894027449913935,46.228074712489715,-0.13032171817641328,-0.009674380969489922,-0.008672028452840173,1.0,0.0,0.0
2016-02-12 ,21.453395467005716,21.82099990913453,21.42398643853157,21.80629539489746,2995700,0.0,0.0,0.1832126320629304,1.0,0.18057761836681108,0.8194223816331889,0.18057761836681108,0.008672118759696625,0.8924280258246553,0.6399109654919788,0.7853981639125028,0.4758635831238611,0.20106992276118157,0.6420663655637255,0.6388447632663778,0.19638926100536463,1800.5551187400456,12.874748140616862,46.15903647239215,-0.11148160871043425,0.009420054732989513,0.009547217851239718,2.0,0.0,0.0
2016-02-16 ,21.879807892931016,22.394453066580404,21.806286753181357,22.28417205810547,5606500,0.0,0.0,0.1732126320629304,1.0,0.14911219308978974,0.8508878069102103,0.14911219308978974,0.010838548348742,1.481281410825929,0.14189705470829894,1.3500831462133116,0.21109429271734478,0.17486211966523998,0.11103820622669329,0.7017756138204205,-0.06971420381479412,1720.7773360470037,12.680939345297276,45.46502381755217,-0.07464502180530601,0.01841829345256412,0.0044991193597873035,3.0,0.3345948989090094,0.0
2016-02-17 ,22.587774794651125,22.891373626365503,22.4511549584613,22.815473556518555,4602000,0.95,0.0,0.1632126320629304,1.0,0.09840701197723191,0.9015929880227681,0.09840701197723191,0.011780613598453775,0.7853981633012681,0.27009031810543666,0.862390994229898,0.21018739798510563,0.13809602880949307,0.041648988157122216,0.8031859760455362,-0.11747925694683103,1583.905486143753,12.333942336806633,44.22249018733418,-0.023355273898539388,0.02564487395338331,0.003613290250409594,4.0,0.20094262478183986,0.0
2016-02-18 ,22.55741518462652,22.67126601826559,22.481516559098456,22.542236328125,4789100,0.0,0.0,0.1532126320629304,1.0,0.1044118643894483,0.8955881356105517,0.10413068919748976,-0.006024052561041287,0.437853481874765,0.6399818328511031,0.7853981633826695,1.284262461438168,0.08448448188091705,-0.9999999438349513,0.7914574464130619,-0.24086361614239146,1485.4202830880117,12.071662583378014,43.283343580325344,-0.013923608786810496,0.004715832555864446,-0.01046452069875943,3.0,0.14358781613595223,-0.06682613706358477
2016-02-19 ,22.139967330358985,22.466336637309148,22.139967330358985,22.435976028442383,4258600,0.0,0.0,0.3011876281023136,-1.0,0.2775700596381652,0.27727864360671667,0.7224299403618348,-0.002362483836401334,0.5070988286897292,1.3633604619435555,0.3217505549749929,0.7970509310610523,-0.09461815283473293,0.43660077468402,-0.44515129675511816,-0.9999999944166093,1675.3299598756528,12.567835171028182,45.06001344795059,-0.05890226646841155,-0.022489328840800526,-0.013602580698332485,2.0,-0.14247243670542373,-0.028677404322943814
2016-02-22 ,22.28417869508987,22.481518321817415,22.276588542407247,22.45874786376953,3111300,0.0,0.0,0.2911876281023136,-1.0,0.3875235403933688,0.3875235403933688,0.6124764596066312,0.0005072274279227446,0.8238419826640471,1.423700480280213,0.7853981653373294,0.6434922065998091,-0.23668930475887442,0.9999996515330083,-0.22495291921326244,-0.4288196605269024,1715.1087338029556,12.666941763447683,45.41490017469572,-0.06573772078937369,-0.0034177271604810718,0.009535800840159727,3.0,-0.1997900234019925,-0.14303012642068796
2016-02-23 ,22.27658405432076,22.44356303667636,22.215864292766607,22.24622344970703,4983600,0.0,0.0,0.28118762810231357,-1.0,0.5292458545497895,0.5281234199262131,0.47075414545021055,-0.004753932455794538,0.38044456498255363,0.9964899148097609,0.24495278322984257,0.3805063813109021,0.3483273359928226,-0.9999998099278805,0.057369274476002596,0.999999998290647,1712.4688865987098,12.660412592073417,45.391520027578665,-0.07473039362325859,-0.004496336416942449,-0.0005393046282306888,2.0,0.2000448722494931,-0.02865879334828439
2016-02-24 ,21.89708572010636,22.13237462094421,21.760465891338143,22.124784469604492,3824300,0.0,0.0,0.2711876281023136,-1.0,0.3760997351081107,0.37564201790583424,0.6239002648918893,-0.0027368992907119733,0.20609130963981268,0.971065763586827,0.14189705477158704,0.934457640647957,-0.46688124805302755,0.2692668803776517,-0.2482582469860551,-0.9999999987733201,1721.292810419133,12.68221068666765,45.46957633982973,-0.08192341495273468,-0.0035965106647380465,0.00044991287610220143,1.0,-0.1995758361773625,0.1999174478257428
2016-02-25 ,22.2765878419868,22.504286624611947,22.162738450674222,22.49669647216797,2847200,0.0,0.0,0.05072358793558763,1.0,0.06819329667289073,0.9318067033271092,0.06819329667289073,0.008334819793381413,1.1773492274134991,0.2130439364838775,1.2519038187723703,0.1973955601356263,-0.3129953916608164,0.9999999096797976,0.8636134066542185,0.19732076633473072,2941.0306907304685,15.170953939719327,54.382367574369276,-0.2443428502974181,-0.0812097176723417,-0.03880660350380183,2.0,-0.332927663169289,-0.1998103542134278
