Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-16,46.21845078438061,46.227375171406,45.34404805699293,45.442195892333984,19333500,0.0,0.0,45.78571161419947,0.0031420885277860396,1.0,0.08922576904296875,0.2141446047182214,0.8030281066894531,0.07111361915184036,-2.8641128540039062,0.0009705107425700962,0.07135624683748289,0.9286437531625171,0.016594783644230407,0.0017080036241703055,0.012573353711823132,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-17,45.73663023968064,45.834778062671795,45.103134986845326,45.31727600097656,13957200,0.0,0.0,45.46895652475856,0.0022620943931926842,-1.0,-0.12491989135742188,0.0,-0.12491989135742188,0.0,0.08922576904296875,1.9601197111053146,0.5099700722236713,0.49002992777632864,-0.0061572074086902046,-0.001987272635398742,-0.0038457684435043928,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,45.43327334278763,45.4600431012901,44.60348570965468,44.79977798461914,25875200,0.0,0.0,45.03176440547239,0.004145798612527022,-1.0,-0.6424179077148438,0.0,-0.6424179077148438,0.0,0.08922576904296875,2.0,0.5,0.5,-0.015219258023851137,-0.021292032129788138,-0.020651717511997986,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,44.14843492530195,44.46964478112679,43.773692362610525,44.32688522338867,13007200,0.0,0.0,44.12166857186865,0.002062052214154985,-1.0,-1.1153106689453125,0.0,-1.1153106689453125,0.0,0.08922576904296875,2.0,0.5,0.5,-0.011072276111677385,-0.005334394337664258,-0.009439737480018029,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,43.96106667856899,43.969987662443785,43.274035195886235,43.479251861572266,14221900,0.0,0.0,43.62201142916501,0.0022115069475290945,-1.0,-1.9629440307617188,0.0,-1.9629440307617188,0.0,0.08922576904296875,2.0,0.5,0.5,-0.012354607382368902,-0.021109938522858532,-0.012552160424894258,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,43.8183028314557,43.82722381445923,43.39002417050537,43.51493835449219,11311000,0.0,0.0,43.6086239924823,0.0017603053130362057,-1.0,-1.9272575378417969,0.0,0.035686492919921875,0.0,0.08922576904296875,2.0,0.5,0.5,-0.0025864905744436566,0.0006525097380674816,0.0021288793969767,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,43.630929129321274,43.630929129321274,42.97958508562671,43.291873931884766,4931700,0.0,0.0,43.30525710747399,0.0007635749282928671,-1.0,-2.1503219604492188,0.0,-0.22306442260742188,0.0,0.08922576904296875,2.0,0.5,0.5,-0.001957194033681103,-0.002240795086951048,-0.004143939433492904,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,44.817617367246726,44.86222908724783,43.84506689513598,44.059207916259766,15481900,0.0,0.0,44.353647991191906,0.0024395491256315686,1.0,0.767333984375,1.0350052727886023,0.767333984375,1.8193500141452352,-2.1503219604492188,0.1273391321300239,1.0,0.0,0.0873598285911616,0.05515358517830421,0.06258532281195384,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,45.20128897921553,45.23697972038472,44.42503407889617,44.5231819152832,17308500,0.0,0.0,44.83100689964044,0.002756095433102158,1.0,1.2313079833984375,0.0,1.2313079833984375,0.0,-2.1503219604492188,0.32788867000611505,0.08197216750152876,0.9180278324984712,0.009300077508753238,0.011711470285168361,0.01469112206959147,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-30,45.02283479855909,45.103137257443926,44.64809225953394,44.773006439208984,14349100,0.0,0.0,44.875614758488936,0.0022976800032803043,1.0,1.4811325073242188,0.0,1.4811325073242188,0.0,-2.1503219604492188,0.47443950823512626,0.11860987705878157,0.8813901229412184,-0.00245645321304003,0.004638711605500609,0.004152089299592761,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-31,44.612398460110775,44.69270091348521,43.82721929418918,44.603477478027344,10610000,0.0,0.0,44.259960103837194,0.001692515786611244,-1.0,-0.16952896118164062,0.5978147847069906,-0.16952896118164062,2.0,1.4811325073242188,0.0131008650806093,0.0,1.0,-0.006759433801402654,-0.002805054816547004,-0.013720646318931553,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-04,45.43327124885957,45.5492644539403,44.514256802501464,45.07637405395508,15665800,0.0,0.0,45.03176062822088,0.002525516304602321,1.0,0.4728965759277344,0.4461271964963771,0.4728965759277344,0.8899898618659303,-0.16952896118164062,2.0,1.0,0.0,0.028029685770131908,0.015571787854069406,0.022965874413777242,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-05,44.9693066825288,45.3529736470447,44.63025144335409,45.23698043823242,13361900,0.0,0.0,44.991612545199395,0.002161774800844416,1.0,0.6335029602050781,0.0,0.6335029602050781,0.0,-0.16952896118164062,2.0,0.5,0.5,-0.0036835877436436552,0.0030335870838702856,0.0022196728299434523,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-06,45.36189364367535,45.89724114343462,45.2012887130163,45.42435073852539,12754900,0.0,0.0,45.549264928225455,0.0020721176565176797,1.0,0.8208732604980469,0.0,0.8208732604980469,0.0,-0.16952896118164062,2.0,0.5,0.5,0.01138721027022567,0.0039456403645166125,0.012135968622511789,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-07,45.103135021028336,45.308351649412664,44.665935413843975,44.781925201416016,13562600,0.0,0.0,44.98714353162832,0.002172172635987596,-1.0,-0.642425537109375,0.0,-0.642425537109375,0.0,0.8208732604980469,0.6124820630270791,0.8468794842432302,0.15312051575676977,-0.013731191595064602,-0.015145441345859299,-0.01266878737381598,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-08,45.13883046417421,45.39758322402717,44.89792307434451,45.379737854003906,10996000,0.0,0.0,45.147753149185846,0.0017846182862646357,1.0,0.5978126525878906,0.0,0.5978126525878906,0.0,-0.642425537109375,0.8659336419753086,0.21648341049382716,0.7835165895061729,0.001595161379807498,0.010751398574157604,0.004200044227334227,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-11,45.12990973169467,45.58495475701885,44.97822578748239,45.112064361572266,11680300,0.0,0.0,45.28159027225062,0.001884496448979725,1.0,0.33013916015625,0.0,-0.2676734924316406,0.0,-0.642425537109375,0.2640878930622468,0.5,0.5,0.0043751689126870375,-0.006284133313074977,0.001898169652963081,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-12,45.18344792044115,45.1923723084133,44.70163307964737,44.87116241455078,9628800,0.0,0.0,44.94700269403033,0.001545212138755616,-1.0,-0.24090194702148438,0.19628999469713904,-0.508575439453125,0.14896545261262784,0.33013916015625,0.5324594458694316,0.7179196859200143,0.28208031407998574,-0.007130199032350597,-0.004413944941163203,-0.005085035324574008,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
