Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-02 ,21.81359821597989,22.041298441470232,21.73769814081644,22.01852798461914,5854500,0.0,0.0,0.4481728935101732,-1.0,0.5046823493997793,0.5046438506633683,0.4953176506002207,-0.00017226687004954686,1.3597208431611414,1.2793292246398238,0.7853981638385388,0.9411411102313871,0.4521091019451134,-0.999999839722795,0.00932620006314755,0.9999999988909023,8.497889929369206,14.666619281208387,23.07360955307423,0.17975246240684217,-0.0007362714783345353,-0.006443491526342382,1.0,0.0,0.0
2016-03-03 ,21.616253342405365,21.83636336207977,21.525174432499053,21.8135929107666,4251800,0.0,0.0,0.0734913469590255,-1.0,0.1326389586312609,0.13236233418772167,0.8673610413687391,-0.004675454202676121,0.0796029295391991,1.4986045219278878,0.0767718915531289,1.1264083792123374,-0.4336725081816013,-0.9289285287129967,-0.7349987071810175,-0.9999999988710536,8.498429015787822,14.666952546002031,23.074126500286308,0.17037892265071877,-0.0046867698780617,-0.0019752491998635824,0.0,0.0,0.0
2016-03-04 ,21.737698978380877,22.079248605939707,21.707339815749854,21.912269592285156,4312100,0.0,0.0,0.027950164469474854,1.0,0.05044480650652193,0.9495551934934781,0.05044480650652193,0.00225671206626668,0.7853981640952057,0.33108710541595443,1.390951198461104,0.42974821004937963,-0.09672011226690135,0.9999998557449695,0.8991103869869561,0.6352886188244525,7.984317109039845,22.570553498916993,22.570553498916993,-0.029599378891287713,-0.09998915077100325,-0.04765119044647077,1.0,-0.9979144545659697,0.0
2016-03-07 ,21.64662004281424,22.00334852785179,21.585900269878625,21.912269592285156,3875200,0.0,0.0,0.017950164469474856,1.0,0.03239668140099202,0.9676033185990079,0.03239668140066476,0.0,0.8329961544593125,0.7853981658917263,0.6023035364360808,1.2220043850551807,0.042191461837294,-0.9999995568776489,0.9352066371983432,0.9999999928011759,8.769020260165275,14.832425181708794,23.330818568349127,0.16375131186566944,0.09667534537847858,0.09833224807474092,2.0,1.000995357830766,0.0
2016-03-08 ,21.88190648464156,22.124785548664715,21.866726181221757,21.98057556152344,3620800,0.0,0.0,0.007950164469474857,1.0,0.013258867714651198,0.9867411322853488,0.013258867714651198,0.0015561982596235932,0.8245945150559245,0.44200029478761693,0.7853981641403931,0.20184966458695688,0.0,0.9999993574087678,0.9734822645706975,-0.9999999762985227,9.174825436943596,15.074111609657548,23.705799605177305,0.15080986592791945,-0.006470722968874992,-0.051573034173676785,3.0,0.3333333332222222,0.9994549061983679
2016-03-09 ,22.109604604402,22.22345542907715,22.064065143135966,22.22345542907715,3828300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005494518533962494,0.7853981647273415,0.3332446841113516,0.9272916692253786,0.17138001514042644,0.011811453988502715,0.558570118622748,1.0,0.9999999153364255,9.393736104349765,15.201442718913885,23.9033845195551,0.1534430821433473,0.001316608107713918,0.003893665538294455,4.0,0.20013743464392122,-0.3338310123042719
2016-03-10 ,22.20068811548167,22.314537508590455,21.942628719009196,22.01093864440918,5324000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004804333576151533,0.7853981656423192,0.21866170263824275,0.16515160824402328,0.4899387206678113,0.0,-0.9999999029018096,1.0,-0.9999999153364255,9.093509250964756,15.026280685848853,23.63158338674937,0.15534713579057616,0.0009520268236144352,-0.00018229064204974138,3.0,0.1432015112398531,-0.06659794928915048
2016-03-11 ,22.13996652933644,22.48910483263137,22.1020172172995,22.443565368652344,7360300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009731898574687745,1.5273413143395187,0.0996686529593253,0.807610729056969,0.10908836617921985,-0.0,0.9999999312063869,1.0,-0.0,9.05776680188654,15.005163434006729,23.598817960158506,0.17620845498171556,0.0104306595955697,0.004739316385977632,4.0,-0.1425509317054758,-0.028467961702034056
2016-03-14 ,22.261404322548223,22.352484691050392,22.162735250371437,22.27658462524414,8741300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0037339039209616483,0.09065988777054196,0.5795984840329715,0.9097472156847305,0.20176890881707202,0.0,-0.9999999257378144,1.0,0.0,8.856549205271323,14.885196775946381,23.412688575211828,0.17671344184048876,0.00025249342938660213,-0.005089083083091549,3.0,0.14346281738146738,-0.14287622147266446
2016-03-15 ,21.81359987791027,21.86672950027046,21.57072077702163,21.6010799407959,7214900,0.0,0.0,0.5212964402778704,-1.0,0.5676235743572098,0.5636584578287918,0.4323764256427902,-0.01539518320150207,0.15118141601532326,1.5195483398910732,0.12435499463157963,1.4940130669952687,-0.0,-0.6096097841091713,0.13128203218600154,-0.0,8.831626313386439,14.870207389772098,23.389433645969387,0.14692127368738764,-0.014896084076550561,-0.007574288752968582,2.0,-0.14261956779250876,0.1430068745434716
