Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-11 00:00:00,23.3869894847416,23.40169399600416,22.916456342734655,23.18848419189453,4113900,0.0,0.0,0.18731995384618855,-1.0,0.1093497577716791,1.4431409985450497e-06,0.8906502422283209,-7.485422731846238e-05,0.7853981638164804,-0.7853981648164804,0.9492700912296528,-0.9492700925515606,-0.015933528096262466,-1.0,0.0,0.8442158406206616,0.33571576697160677,18.21019111781295,23.5132184034584,0.8775287417880566,0.4669239354483344
2016-01-12 00:00:00,23.21053818885046,23.379635851508013,23.034088270994847,23.306116104125977,2956100,0.0,0.0,0.17731995384618854,-1.0,0.15867301917127813,1.015660031539836e-06,0.8413269808287218,6.785016393870136e-05,1.4100191672252653,-1.410019171122756,0.7853981647355105,0.8577387563353055,-0.02272437826049702,1.0,0.0,0.9999929925562645,-0.17566522940738402,18.21019111781295,23.5132184034584,0.9218928024926569,0.022182030352300153
2016-01-13 00:00:00,23.659014522386578,23.68106988436009,23.034086890984657,23.122312545776367,3527900,0.0,0.0,0.26937588835593274,1.0,0.26171083036061926,0.7382891696393807,4.1016779149229874e-06,-3.078734363678282e-05,0.850240420926746,0.3217505550918848,1.5707825893452199,1.0412150491371792,0.04904181594989181,-1.0,0.0,-0.9999898619715101,0.9999999860658629,18.21019111781295,29.119360347747538,-0.0994508702762882,-0.5106718363844726
2016-01-14 00:00:00,23.048796126457177,23.445808148675745,22.85764167046323,23.386991500854492,4237300,0.0,0.0,0.2593758883559327,1.0,0.31499514344843793,0.6850048565515621,1.02014756911604e-05,4.749595747470751e-05,0.4636476103010402,1.2966094408931148,0.5880054331584808,-0.5880054343892603,-0.20898284475512177,1.0,0.0,0.9999872260467833,-0.9999999961244014,18.21019111781295,23.5132184034584,0.952394398036841,0.5259226341565646
2016-01-15 00:00:00,22.335641442425953,22.622373811499127,22.240064920934508,22.490036010742188,5119200,0.0,0.0,0.24937588835593275,1.0,0.17305692533016104,0.826943074669839,6.615158069279909e-05,-0.00017369505827847343,0.7853981635046613,-0.7853981645046613,0.9272944433190371,-0.9272944445990355,0.18396869452389072,-1.0,0.0,-0.9999954790411554,0.9999999974551569,18.21019111781295,23.5132184034584,0.6141138493505851,-0.16914027434312795
2016-01-19 00:00:00,22.83558384644287,22.842936102368217,22.46797946397206,22.659133911132812,4357900,0.0,0.0,0.23937588835593274,1.0,0.1661173239729056,0.8338826760270944,2.3301925880059194e-06,2.416847112645147e-05,0.7853981637268117,0.9391071026383194,0.9969961367381278,0.9234052395554557,-0.036959113240124616,1.0,0.0,0.9999949460370537,-0.9999999954736346,18.21019111781295,23.5132184034584,0.6778879509157278,0.03188705078257137
2016-01-20 00:00:00,22.401810114485887,22.828231133523612,22.02685348359591,22.622373580932617,5081200,0.0,0.0,0.22937588835593276,1.0,0.16165131557816717,0.8383486844218329,1.0653597810033469e-07,-4.766880699114933e-06,1.5042246878228054,1.1341719012760905,0.46364760950757666,-0.4636476103075766,0.16251559612052985,-1.0,0.0,-0.9999654413933716,0.9999999949868332,18.21019111781295,23.5132184034584,0.6640240470686672,-0.0069319519235302995
2016-01-21 00:00:00,22.563554763793945,22.703243403226725,22.203302679158043,22.563554763793945,5120800,0.0,0.0,0.21937588835593275,1.0,0.2688157832425794,0.7311842167574206,4.5549217306137903e-07,-1.9612493409682227e-08,0.6146574086100992,1.274263891997719,0.5880026048298105,0.46365213089471635,-0.09817533415196353,-1.0,0.0,0.9915979020331198,-0.9999999961640398,18.21019111781295,23.5132184034584,0.641840937701384,-0.011091554683641647
2016-01-22 00:00:00,23.239948955169112,23.298765598871967,23.019385489558847,23.144371032714844,6369300,0.0,0.0,0.4605344653483543,1.0,0.36208041406099817,0.6379195859390019,5.846548425863617e-05,0.00015002952541982246,1.357857130675409,0.22454271098411738,1.5527836790358236,0.16514867745117265,-0.24950187585516878,1.0,0.0,0.9999933355609405,-0.43525010242935047,18.21019111781295,23.5132184034584,0.8608917694342552,0.1095254158664356
2016-01-25 00:00:00,23.431103087520977,23.5046228394515,23.18113200451891,23.19583511352539,3364700,0.0,0.0,0.4505344653483543,1.0,0.3048746839709008,0.6951253160290992,3.7602254192695655e-07,0.00010581248183695628,0.6848268520887892,0.09966865287311603,1.02515142264343,0.12659093510240826,0.32738556310629363,1.0,0.0,-0.17282881426767868,0.9999999982665596,18.21019111781295,23.5132184034584,0.8803010909514755,0.00970466075861015
2016-01-26 00:00:00,23.320821266328256,23.51932796726259,23.034090299844937,23.39434242248535,4076500,0.0,0.0,0.4405344653483543,1.0,0.33474620079896006,0.6652537992010399,6.076869777157506e-06,3.898631155802945e-05,0.7853981659887929,0.941957428430193,0.13663986088051927,1.222003487188646,0.23999534339663184,0.98,-0.9999999930000001,-0.4615073593139598,-0.15402389920780196,18.21019111781295,29.119360347747538,-0.04957908426757861,-0.46494008760952704
2016-01-27 00:00:00,23.57814322093814,23.673721138994395,23.10025783755489,23.210538864135746,4807500,0.0,0.0,0.4305344653483543,1.0,0.6579718921317331,0.3420281078682669,1.0234163690245102e-05,-2.6701776901275643e-05,1.5232346159031205,0.11065722177502653,0.40122189574369654,0.2536776381085631,0.2849941229190122,-0.98,0.0,-0.9999847767715544,0.08571368060480605,18.21019111781295,29.119360347747538,-0.08327616137009586,-0.016848538551258625
2016-01-28 00:00:00,23.556087533871615,23.563438386883416,22.76941304317422,22.96056747436523,5108800,0.0,0.0,0.2546772566707156,-1.0,0.28162664676769583,8.254937538980562e-06,0.7183733532323042,-4.998261487508303e-06,0.7985484427400751,1.378409557027169,0.3297281129842654,0.7853981637806683,-0.524131982431839,-0.98,0.0,0.6846310567998997,-0.9999999987640987,18.21019111781295,29.119360347747538,-0.12910392047418667,-0.022913879552045407
2016-01-29 00:00:00,23.269354929762866,23.703129574547265,23.19583377976044,23.68842506408691,5121300,0.0,0.0,0.019408435552870314,1.0,0.02078621819443416,0.9792137818055658,5.060387496149099e-06,2.329509114967717e-08,1.0535154214480376,0.21468246527814205,1.3177231061527284,0.07130746488088131,-0.2445149955017222,0.98,0.0,0.9998008982110328,0.36377816422054243,18.21019111781295,29.119360347747538,0.00433567961153392,0.0667198000428603
2016-02-01 00:00:00,23.54138464368648,24.09279120928145,23.482567999448328,23.916339874267575,5091600,0.0,0.0,0.009408435552870315,1.0,0.007109408175099043,0.9928905918249009,1.629587532387857e-07,4.0488982376110694e-08,0.7853981638290674,0.080843941681724,1.412039833012623,0.10966230641399036,0.01637183057109143,1.0,0.9999999930000001,0.2654030580461932,0.9999999961669201,18.21019111781295,29.119360347747538,0.046119761489075504,0.02089204093877079
2016-02-02 00:00:00,23.91633964918278,23.91633964918278,23.636962344555133,23.747241973876953,5617200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-8.546349263642141e-06,0.22087087868818442,0.35582730027188025,0.7853981635985642,0.2511915969642856,0.0049929823499390855,-0.98,0.9999999930000001,-0.9998835562604519,-0.5325975813883193,23.5132184034584,29.119360347747538,-0.9165117211792316,-0.48131574133415356
2016-02-03 00:00:00,24.092789901994333,24.12954977678629,23.51197434464593,23.81340980529785,7715400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.4455865985448804e-05,0.7853981638975653,0.12279122095424903,0.20749198774910968,1.0612326931246994,-0.0,1.0,-0.9999999930000001,0.9999767459248289,-0.9999997997189395,18.21019111781295,29.119360347747538,0.027249384324543238,0.47188055275188745
2016-02-04 00:00:00,22.159190865472507,22.4459232262206,21.99744544829876,22.401809692382812,12627600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0017809377832871448,0.7853981631944262,-0.7853981641944263,0.8382224688940794,-0.8382224699995315,0.0,-0.98,0.9999999930000001,-0.999999449155587,0.0,18.21019111781295,23.5132184034584,0.5808399046429822,0.27679526015921946
