Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-18,24.232476641368045,24.32070369944521,24.107492515989737,24.114843368530273,4421200,0.0,0.0,24.214098107717476,0.00038130564216296627,-1.0,-0.7278556823730469,0.0,-0.7278556823730469,0.0,0.5808143615722656,1.5704201566102594,0.6073949608474352,0.39260503915256484,-0.02386654341619799,-0.024952692627374703,-0.019647183510615285,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21,24.482447088611774,24.526560616554637,24.100138260235457,24.217771530151367,2911900,0.0,0.0,24.313349438395043,0.00025220823272917515,-1.0,-0.6249275207519531,0.0,0.10292816162109375,0.0,0.5808143615722656,1.1576695451808485,0.5,0.5,0.005551259241095195,0.002805176646625455,-0.00020095056502005012,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,24.27659324015871,24.467746280966793,24.151606294377476,24.430986404418945,2350600,0.0,0.0,24.309676287672133,0.0002053848279924702,-1.0,-0.411712646484375,0.1470425815215819,0.3161430358886719,0.2163311198778286,0.5808143615722656,0.5024741471570279,0.6990407140862837,0.30095928591371635,-0.0019380717360697305,0.007075840146579316,0.0017220939121208223,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,24.68095288215049,25.048557188175483,24.673602030053228,24.967683792114254,2689400,0.0,0.0,24.861079609114356,0.00024014982849031525,1.0,0.536697387695309,0.5219965716208463,0.8528404235839808,0.37462758001849517,-0.411712646484375,1.699301920291749,0.7994530600914325,0.20054693990856753,0.026840661312236887,0.024861131336228578,0.024464115279506267,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24,25.092676162719727,25.180900430033613,25.01915360279241,25.092676162719727,805900,0.0,0.0,25.100027016413012,7.23230549077323e-05,1.0,0.6616897583007812,0.0,0.9778327941894531,0.0,-0.411712646484375,2.0,0.5,0.5,0.0015790614498864734,0.001496391690283803,0.004167499384166887,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,24.938281704328293,25.10002854139663,24.901521824430688,25.063268661499023,1489600,0.0,0.0,25.000775182913657,0.0001335229742889203,-1.0,-0.029407501220703125,0.0,-0.029407501220703125,0.0,0.6616897583007812,0.0019751833779311015,0.9995062041555173,0.0004937958444827754,-0.005945834218820076,-0.002167475570673868,-0.008710893690541795,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29,25.23236024084366,25.408811548050245,25.210304879167232,25.335289001464844,1833900,0.0,0.0,25.30955821360874,0.00016616905038034435,1.0,0.2720203399658203,0.22791111801663178,0.2720203399658203,0.7019856995368755,-0.029407501220703125,2.0,1.0,0.0,0.015052962472818069,0.013289824745015963,0.015172222663171432,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30,25.320582907763143,25.54114772911957,25.26176767877345,25.357345581054688,3238400,0.0,0.0,25.40145770394651,0.00029368577063955165,1.0,0.29407691955566406,0.0,0.29407691955566406,0.0,-0.029407501220703125,2.0,0.5,0.5,0.009173173176755757,0.0015366612454882696,0.0036010330360956096,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31,25.18824766940572,25.195601326642706,24.952981120595048,24.96033477783203,1443200,0.0,0.0,25.07429122361888,0.0001288325345839449,-1.0,-0.39701080322265625,0.25732375857218415,-0.39701080322265625,0.4201023617938033,0.29407691955566406,1.822563918942076,0.12425665847067768,0.8757433415293223,-0.00607029454261639,-0.007032467564530426,-0.005480915636047608,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04,24.629488979065993,24.63683983130513,24.298644536337974,24.55596923828125,3416500,0.0,0.0,24.467742183821553,0.000300045508829402,-1.0,-0.8013763427734375,0.0,-0.8013763427734375,0.0,0.29407691955566406,2.0,0.5,0.5,-0.053088347710245606,-0.038664359239242566,-0.0629021562694163,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05,24.52655922511592,24.952978752645123,24.51185471663585,24.923572540283203,2927600,0.0,0.0,24.732416734640488,0.00026095802533469175,1.0,0.3676033020019531,0.0,0.3676033020019531,0.0,-0.8013763427734375,0.21041939733457235,0.05260484933364309,0.9473951506663569,0.010925611580956285,0.012732510524495826,0.007486089184102942,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06,24.37952019707427,24.62949126538451,24.35011117619105,24.511857986450195,3315800,0.0,0.0,24.489801220787776,0.0002906786829742931,-1.0,-0.4117145538330078,0.0,-0.4117145538330078,0.0,0.3676033020019531,1.2543930265234677,0.6864017433691331,0.31359825663086693,-0.014778689099479516,-0.018865333322860528,-0.0074982962236544645,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07,23.828114848123736,24.033972395233633,23.56343925635459,23.629608154296875,7041300,0.0,0.0,23.798705825794112,0.0005950562113176811,-1.0,-1.2939643859863281,0.0,-1.2939643859863281,0.0,0.3676033020019531,2.0,0.5,0.5,-0.05197410591963776,-0.07783354092721675,-0.06973162907649189,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-08,23.923693160719747,23.94574852552928,23.306117704663716,23.357582092285156,3081100,0.0,0.0,23.6259331150965,0.00025738444845527567,-1.0,-1.5659904479980469,0.0,-1.5659904479980469,0.0,0.3676033020019531,2.0,0.5,0.5,-0.0016092048283832933,-0.005066569218139351,-0.004804721891510991,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
