Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00-05:00,24.629490892125165,24.63684174493527,24.298646423699296,24.555971145629883,3416500,0.0,0.0,-0.247323749724776,0.19905280278643084,1.242503226594284,0.19582815400482984,0.8041718459951701,-0.6083436919903402,-0.053088344731749,-0.038664356260570854,-0.0629021532910711,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.02539329410433624,-0.02539329410433624,23.51478340279164,29.121333119963907
2016-01-05 00:00:00-05:00,24.526561102081956,24.95298066224415,24.51185659247658,24.923574447631836,2927600,0.0,0.0,-0.23732374972477602,0.19100453394820005,1.242503226594284,0.1938638220406272,0.8061361779593728,-0.6122723559187455,0.010925610599310534,0.012732509542864477,0.007486088202435897,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.013004215786500462,0.01238907831783578,23.51478340279164,29.121333119963907
2016-01-06 00:00:00-05:00,24.37952778527824,24.629498931392774,24.35011875524136,24.511865615844727,3315800,0.0,0.0,-0.227323749724776,0.253438897570167,0.8969568282699747,0.2492524739784048,0.7507475260215952,-0.5014950520431904,-0.014778423260937772,-0.01886506749144224,-0.007498030376709895,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.011352391625239894,0.024356607411740356,23.51478340279164,29.121333119963907
2016-01-07 00:00:00-05:00,23.828109078008293,24.0339665752686,23.563433550331872,23.629602432250977,7041300,0.0,0.0,-0.217323749724776,0.1563989791074428,1.3895471119122789,0.15077028092786204,0.849229719072138,-0.6984594381442759,-0.05197528094073119,-0.07783471572961219,-0.06973280395677962,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.016885543215805796,-0.02823793484104569,23.51478340279164,29.121333119963907
2016-01-08 00:00:00-05:00,23.923693160719747,23.94574852552928,23.306117704663716,23.357582092285156,3081100,0.0,0.0,-0.20732374972477602,0.1258901044379402,1.646862957580435,0.12444089306256016,0.8755591069374399,-0.7511182138748798,-0.0016090988673103043,-0.0050664632602595485,-0.004804615933273569,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.02292992994402098,-0.006044386728215185,18.211374549733588,29.121333119963907
2016-01-11 00:00:00-05:00,23.3869894847416,23.40169399600416,22.916456342734655,23.18848419189453,4113900,0.0,0.0,-0.197323749724776,0.11518905077505748,1.7130425886581193,0.11435513992007028,0.8856448600799297,-0.7712897201598594,-0.030684838177000642,-0.009701372134215057,-0.02251184810042006,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0058304696234198015,0.01709946032060118,18.211374549733588,23.51478340279164
2016-01-12 00:00:00-05:00,23.210540088377098,23.379637764873426,23.034090156081,23.30611801147461,2956100,0.0,0.0,-0.187323749724776,0.1676259816431577,1.1175102325339452,0.16847633659253552,0.8315236634074645,-0.6630473268149291,-0.0006775699071743973,0.0036360098315493857,0.0036790600906370834,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0033477762034935564,0.002482693419926245,18.211374549733588,23.51478340279164
2016-01-13 00:00:00-05:00,23.659016474007498,23.681071837800353,23.0340887910556,23.122314453125,3527900,0.0,0.0,0.27937784179619385,0.27142714815695684,1.0292921827946238,0.7264152385080969,0.27358476149190314,0.4528304770161937,0.015288363881352539,-0.00944924336451343,-7.072400211764627e-08,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0033928212819708072,0.006740597485464364,18.211374549733588,29.121333119963907
2016-01-14 00:00:00-05:00,23.04879424669039,23.445806236530263,22.85763980628624,23.38698959350586,4237300,0.0,0.0,0.26937784179619384,0.3271403485493108,0.8234320315141126,0.6765619230889687,0.3234380769110313,0.35312384617793735,-0.011992029940816428,0.013670243597757169,-0.009236080080455228,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.008596331689978889,-0.011989152971949696,18.211374549733588,23.51478340279164
2016-01-15 00:00:00-05:00,22.335643336680597,22.62237573007114,22.240066807083437,22.49003791809082,5119200,0.0,0.0,0.25937784179619383,0.17999787389163419,1.4410050307169158,0.8128243518046613,0.18717564819533875,0.6256487036093226,-0.04318856347056388,-0.04724073587884082,-0.0330884728090965,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.014893521965363296,0.023489853655342185,18.211374549733588,23.51478340279164
