Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-08 ,23.923695114296248,23.945750480906796,23.30611960780984,23.35758399963379,3081100,0.0,0.0,0.19732754560336702,-1.0,0.11982025821996221,0.11951027888438107,0.8801797417800378,-0.0008861254804179393,1.2405058060552394,-1.2405058078448754,0.7853981648405569,-0.7853981658405569,-0.03203957781087726,0.45591454476498183,-0.7606694628956567,0.6341832536858032,18.21019111781295,29.1193603477474,-0.05631808007438393,0.4510798460855192,1.0,0.0,0.0
2016-01-11 ,23.386985637388573,23.40169014623212,22.91645257278822,23.188480377197266,4113900,0.0,0.0,0.187327545603367,-1.0,0.10935407121292531,0.10917715409962447,0.8906459287870747,-7.485844595708374e-05,0.785398163816464,-0.785398164816464,0.9492670289512083,-0.9492670302731102,-0.01593364976720765,0.8442037041320455,-0.7814687746874502,0.3357274154991334,18.21019111781295,23.513218403458488,0.8775273031013816,0.46692269158788274,0.0,0.0,0.0
2016-01-12 ,23.210540088377098,23.379637764873426,23.034090156081,23.30611801147461,2956100,0.0,0.0,0.177327545603367,-1.0,0.15867955273968204,0.15867955273968204,0.841320447260318,6.785346720207309e-05,1.4100626746388327,-1.4100626785363783,0.7853981647354846,0.8577219269304652,-0.0227253624108113,0.9999929929256025,-0.6826408945206359,-0.17568251451036357,18.21019111781295,23.513218403458488,0.9218935218359475,0.02218310936728296,1.0,-0.9983821615467338,0.0
2016-01-13 ,23.65901842562842,23.681073791240618,23.034090691126536,23.122316360473633,3527900,0.0,0.0,0.26938364500849743,1.0,0.26171591614413764,0.7382840838558624,0.26125429149180146,-3.07870203589881e-05,0.8502400297161788,0.3217505550918782,0.8366329858172598,1.5707909988288522,0.04904121003989411,-0.9999898622777826,0.47702979236406096,0.9999999860659364,18.21019111781295,29.1193603477474,-0.09945017092013275,-0.5106718463780402,0.0,1.0011154557732886,0.0
2016-01-14 ,23.04879236692361,23.44580432438478,22.857637942109243,23.386987686157227,4237300,0.0,0.0,0.16645221397175702,-1.0,0.20214351141906678,0.20214351141906678,0.7978564885809332,4.7494588399489176e-05,0.46364761030098434,1.296640606027197,0.5880009076616541,-0.5880009088924171,-0.21232588155889576,0.9999872257706295,-0.5957129771618663,-0.9999999961739635,18.21019111781295,23.513218403458488,0.9523929593501648,0.5259215651351488,1.0,-0.9982361603456371,0.9997488086600113
2016-01-15 ,22.33563575966202,22.62236805578307,22.24005926248771,22.49003028869629,5119200,0.0,0.0,0.15645221397175704,-1.0,0.10857087895370132,0.10760142324693062,0.8914291210462987,-0.00017369546374290112,0.7853981635046599,-0.7853981645046598,0.9272940690661335,-0.9272940703461312,0.11805850265513387,-0.9999954790214599,-0.7838276977993681,0.9999999969732225,18.21019111781295,23.513218403458488,0.6141116913205924,-0.16914063401478618,0.0,1.0024958468075849,-0.9996758080594629
2016-01-19 ,22.83558192424144,22.842934179547907,22.467977572713988,22.65913200378418,4357900,0.0,0.0,0.14645221397175703,-1.0,0.10163132366090753,0.10163132366090753,0.8983686763390925,2.416902042965386e-05,0.7853981637268143,0.9390973180347723,0.9969968481877888,0.9233957706139005,-0.023187082750031236,0.9999949460614408,-0.7967373526781849,-0.9999999929201328,18.21019111781295,23.513218403458488,0.6778872315723783,0.031887770125892945,1.0,-0.9910707565175597,1.000366003576611
2016-01-20 ,22.401812003238263,22.82823305822861,22.02685534073477,22.62237548828125,5081200,0.0,0.0,0.13645221397175702,-1.0,0.09616428465296636,0.09612968228444208,0.9038357153470337,-4.766386029816006e-06,1.5042414908891768,1.1341543476592524,0.46364760950758427,-0.4636476103075843,0.09942790366452901,-0.9999654414586207,-0.8077060330625916,0.9999999918443901,18.21019111781295,23.513218403458488,0.6640247664119622,-0.006931232580208058,0.0,1.00164793768213,-0.9967833016625722
2016-01-21 ,22.563556671142575,22.70324532238356,22.203304556053748,22.563556671142575,5120800,0.0,0.0,0.12645221397175704,-1.0,0.15495097772129784,0.15486149651786008,0.8450490222787022,-1.9612491753952938e-08,0.6146506802787671,1.274233392080859,0.5880026048298354,0.46364639132734226,-0.05840304112726304,0.9915970344827445,-0.6901875257608421,-0.9999999936641069,18.21019111781295,23.513218403458488,0.6418416570446779,-0.011091554683642146,-1.0,-0.999640173440306,0.9963593470998449
2016-01-22 ,23.239945124718517,23.29876175872711,23.019381695461927,23.144367218017575,6369300,0.0,0.0,0.4605287004985017,1.0,0.362077503489156,0.637922496510844,0.362077503489156,0.00015002805362975889,1.3578556729978666,0.22454330185033228,1.552774251126527,0.16514867745117404,-0.1438192364984867,0.9999933354955707,0.27584499302168797,-0.42238766149649787,18.21019111781295,23.513218403458488,0.8608903307475791,0.10952433685145063,0.0,-0.9994225182822808,-1.000644055561218
