Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,23.55608557705276,23.56343642945392,22.769411151704904,22.9605655670166,5108800,0.0,0.0,-0.2646791481400328,0.2926869339680406,0.9043080418784051,0.28953480315781843,0.7104651968421816,-0.42093039368436314,-0.004961962844476889,-0.011506670141843653,-0.015329511393279958,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.021241800055815566,-0.03291089079428746,18.21019111781295,29.1193603477474,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-01-29 00:00:00,23.269354929762866,23.703129574547265,23.19583377976044,23.68842506408691,5121300,0.0,0.0,0.029410380963955873,0.03149812646346511,0.933718422842361,0.9694696195440298,0.030530380455970257,0.9389392390880595,0.005925327449277015,0.031282151387860474,0.018599530227557975,6.123233995736766e-17,1.0,0.9999946470085673,0.003271995447871057,0.995039985857137,-0.09947575858181994,0.820846729203489,0.5711485333570716,-0.012676909261838011,0.008564890793977554,18.21019111781295,29.1193603477474,1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-02-01 00:00:00,23.54138276624085,24.092789287860676,23.482566126693374,23.916337966918945,5091600,0.0,0.0,0.01941038096395587,0.01466729760273985,1.323378136155771,0.9854724746717228,0.014527525328277167,0.9709449493434457,0.01621058724432892,0.00951968463275118,0.012214193206717896,6.123233995736766e-17,1.0,0.998481036059089,0.055096466586961663,0.9976225495629324,-0.06891479234209866,0.8674747616784335,0.49748119346458214,0.004217556767613937,0.016894466029451948,18.21019111781295,29.1193603477474,1.0,0.0,-7.0,-0.0,0.0
2016-02-02 00:00:00,23.916337728252437,23.916337728252437,23.636960446064023,23.74724006652832,5617200,0.0,0.0,0.009410380963955873,0.0071108783701774895,1.323378136155771,0.9928384871335092,0.007161512866490856,0.9856769742670184,-0.008109560112735696,-0.007827934429681258,0.00722979534859756,6.123233995736766e-17,1.0,0.9995701857927121,0.029316269788687548,0.9985656973225525,-0.05354015437710738,0.9054921973831762,0.42436291128960246,0.0006105374987371309,-0.0036070192688768057,23.513218403458488,29.1193603477474,-1.0,0.14285714285714285,inf,-2.0,-inf
2016-02-03 00:00:00,24.092789901994333,24.12954977678629,23.51197434464593,23.81340980529785,7715400,0.0,0.0,0.0,0.0,0.9337159970258497,0.5,0.5,0.0,0.012190571834926165,0.0038219077048539498,-0.007282129393431286,6.123233995736766e-17,1.0,0.9986459497112176,0.052021794715102196,0.9981497270580636,-0.06080396676133122,0.9573295424529787,0.2889985244716146,-0.00021714687413670704,-0.0008276843728738379,18.21019111781295,29.1193603477474,1.0,0.0,-7.0,2.0,-14.0
2016-02-04 00:00:00,22.159190865472507,22.4459232262206,21.99744544829876,22.401809692382812,12627600,0.0,0.0,0.0,0.0,2.1321043284875323,0.5,0.5,0.0,-0.1183261835542774,-0.09998135765776398,-0.10893529920616661,0.3851468351774465,-0.9228553057510136,1.0,0.0,0.9766997553601655,-0.2146103163396226,6.123233995736766e-17,-1.0,0.0,0.00021714687413670704,18.21019111781295,23.513218403458488,-1.0,0.14285714285714285,inf,-2.0,-inf
2016-02-05 00:00:00,22.18124641089984,22.2180062847743,21.916570831645977,22.07831764221191,11240200,0.0,0.0,0.0,0.0,2.212978945140314,0.5,0.5,0.0,-0.009084539065521575,-0.012947347623354732,-0.0032786291407903676,0.5655281268645838,-0.8247290086598357,1.0,0.0,0.9772799891148666,-0.21195240710038257,6.123233995736766e-17,-1.0,-0.0,-0.0,18.21019111781295,23.513218403458488,-1.0,0.0,-7.0,2.0,-14.0
2016-02-08 00:00:00,21.37251642670559,21.38722093707997,20.799054545097768,21.093137741088867,11646500,0.0,0.0,0.0,0.0,3.3304952316885235,0.5,0.5,0.0,-0.039482228932737846,-0.047290100968143435,-0.05421487740477366,0.6187511632737162,-0.7855870403382575,1.0,0.0,0.931353140052375,-0.36411719063315473,6.123233995736766e-17,-1.0,-0.0,0.0,18.21019111781295,23.513218403458488,-1.0,0.0,-inf,-2.0,inf
2016-02-10 00:00:00,21.306346523455893,21.600429705522036,21.276938906398893,21.35046005249023,4790100,0.0,0.0,0.21320876844206538,0.15025794216980828,1.4189517396765332,0.8520703815067739,0.14792961849322603,0.7041407630135479,0.01563634884519972,0.012247439878206432,0.017537291346629586,0.8084397125438928,-0.588578993153806,1.0,0.0,0.9726772542229144,-0.23216149361462143,0.9456387644742345,0.32521889109281976,-0.0,0.0,18.21019111781295,23.513218403458488,1.0,-0.14285714285714285,7.0,2.0,14.0
2016-02-11 00:00:00,21.688654939689503,21.688654939689503,21.232824964623365,21.431331634521484,4851600,0.0,0.0,0.20320876844206537,0.22842702147779972,0.889600394591735,0.7724349516817993,0.22756504831820065,0.5448699033635986,0.00412842900014309,0.003829194031277568,-0.002102120347917476,0.8564127843193613,-0.5162917226281661,1.0,0.0,0.9750418458934726,-0.22202116736169436,0.977806401052507,0.2095104819829874,0.0075822573226534936,0.0075822573226534936,18.21019111781295,23.513218403458488,1.0,0.0,-7.0,-0.0,0.0
2016-02-12 00:00:00,21.453389837561954,21.82099418323012,21.423980816804843,21.80628967285156,2995700,0.0,0.0,0.1932087684420654,0.19043070794837122,1.0145883010341343,0.8128436569828693,0.18715634301713072,0.6256873139657386,0.0037561799881323577,0.010709376887146214,0.005534043830303376,0.899116481910834,-0.43770943781952526,1.0,0.0,0.9840889106174074,-0.1776767176639761,0.9744231054012992,0.22472118649581865,0.002833015868710203,-0.0047492414539432905,18.21019111781295,23.513218403458488,1.0,0.0,inf,-2.0,-inf
2016-02-19 00:00:00,22.13996168380681,22.466330907520113,22.13996168380681,22.435970306396484,4258600,0.0,0.0,-0.3111970284384853,0.2867950431576008,1.085085101235432,0.2854429969550535,0.7145570030449465,-0.42911400608989303,-0.008074823096581066,-0.0042020242668987535,-0.01361340219231086,0.9475441911940276,-0.31962478898617375,1.0,0.0,0.9977892676120543,-0.06645733547322111,0.9663860962251634,0.257095143911139,-0.005200031724659262,-0.015160947345215734,18.21019111781295,23.513218403458488,-1.0,0.14285714285714285,-7.0,2.0,-14.0
