Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-11 ,21.688660730439288,21.688660730439288,21.232830633669092,21.431337356567383,4851600,0.0,0.0,0.19321069812179872,1.0,0.21718677467111472,0.7828132253288853,0.21718677467111472,0.001890415971763511,0.7853981638420143,0.9827667480762539,1.2490579842364244,0.555484230810103,0.13505695327991982,-0.6101780972820813,0.5656264506577706,0.9999999925957164,1808.6344033461558,12.894053323866803,46.22816736568988,-0.13032354564036525,-0.009674165104169644,-0.008671907330317405,1.0,0.0,0.0
2016-02-12 ,21.453391714043207,21.820996091864924,21.42398269071375,21.806291580200195,2995700,0.0,0.0,0.18321069812179872,1.0,0.18057605560926962,0.8194239443907304,0.18057605560926962,0.008671942307039094,0.8924275295726708,0.6399405575500116,0.7853981639124991,0.475881151141081,0.20106667351986462,0.6420465500435397,0.6388478887814608,0.19638524275140865,1800.5653254680085,12.874772565715434,46.159123937982464,-0.11148367964766953,0.009419932996347857,0.00954704905025875,2.0,0.0,0.0
2016-02-16 ,21.87981163840754,22.394456900156023,21.80629048607223,22.284175872802734,5606500,0.0,0.0,0.1732106981217987,1.0,0.1491105212743117,0.8508894787256883,0.1491105212743117,0.010838721388289367,1.4812859243352303,0.1418970547082957,1.350096893855676,0.21109301718327705,0.1748614676625262,0.11105613853171677,0.7017789574513766,-0.06970801841332838,1720.7910090783344,12.680973071116007,45.46514458540228,-0.0746475085417423,0.018418085552963613,0.004499076278307878,3.0,0.33459487360985196,0.0
2016-02-17 ,22.58777290633786,22.89137171267171,22.451153081569306,22.81547164916992,4602000,0.95,0.0,0.16321069812179873,1.0,0.09840618371656332,0.9015938162834367,0.09840618371656332,0.011780486224605976,0.7853981633012681,0.2700932882818266,0.862390989597907,0.21018916993854844,0.13809595642192807,0.041635622732605404,0.8031876325668734,-0.11747767681395203,1583.913726950134,12.333963820789206,44.22256711620159,-0.02335709821867702,0.025645205161532642,0.0036135598042845146,4.0,0.20094263955847716,0.0
2016-02-18 ,22.55741900189242,22.671269854797835,22.481520363520453,22.542240142822266,4789100,0.0,0.0,0.15321069812179872,1.0,0.10441041593548746,0.8955895840645125,0.1041292506012761,-0.006023926153962008,0.43786139437342153,0.6399791838671123,0.7853981633826722,1.2842102357469591,0.08448388149505065,-0.9999999438341507,0.7914603334632364,-0.24086671635553875,1485.4292266745906,12.071686921368858,43.28343072673084,-0.013925454320059831,0.004715821949308595,-0.010464691606112023,3.0,0.14358780839165147,-0.0668261170256874
2016-02-19 ,22.139967330358985,22.466336637309148,22.139967330358985,22.435976028442383,4258600,0.0,0.0,0.30118575121032065,-1.0,0.2775697743423337,0.2772783481334722,0.7224302256576662,-0.0023625684481407257,0.5070956097492989,1.3633734546897716,0.3217505549749831,0.7970620908974839,-0.09461819677074278,0.436577788808865,-0.44515187752419405,-0.9999999944165919,1675.3388585579019,12.567857516522048,45.06009346320261,-0.05890404333643354,-0.022489294508186854,-0.013602558228747725,2.0,-0.14247244485614768,-0.028677415583412844
2016-02-22 ,22.2841749100438,22.48151450325251,22.276584758650383,22.458744049072266,3111300,0.0,0.0,0.29118575121032064,-1.0,0.3875220295017297,0.3875220295017297,0.6124779704982704,0.0005071425011799125,0.8238403301001695,1.4237423143167665,0.785398165337239,0.6435232739728989,-0.23668808330227478,0.99999965153297,-0.22495594099654065,-0.4288173652229093,1715.1173651838494,12.666963100511792,45.41497658049058,-0.06573957407315757,-0.0034177653683620177,0.009535764569912418,3.0,-0.1997900158529428,-0.14303012662389958
2016-02-23 ,22.27658787422415,22.443566885212665,22.215868102258003,22.246227264404297,4983600,0.0,0.0,0.28118575121032063,-1.0,0.5292385002448519,0.5281161218207832,0.47076149975514814,-0.0047537617948074685,0.3805315325316406,0.99651266796657,0.2449940163543947,0.38050638131067405,0.34832221759375687,-0.9999998099186463,0.05735462206563502,0.9999999982906285,1712.4774816976367,12.660433861317534,45.3915961900564,-0.0747319010863652,-0.004496163506603812,-0.0005391990691208971,2.0,0.20004486474259509,-0.02865878549839755
2016-02-24 ,21.897091383263422,22.13238034495312,21.76047151916176,22.12479019165039,3824300,0.0,0.0,0.2711857512103207,-1.0,0.37610205936930724,0.3756443466581103,0.6238979406306928,-0.002736855716102932,0.2060917170564738,0.9710496263713388,0.14189705477158826,0.9344424149622246,-0.46689220213316335,0.26925761547819155,-0.2482535939725825,-0.9999999987733289,1721.3028153073217,12.682235359807802,45.46966469145317,-0.08192510061743088,-0.0035965997655328444,0.00044978187053548377,1.0,-0.199575851521053,0.19991744029776892
2016-02-25 ,22.276585953299747,22.504284716619797,22.162736571639723,22.496694564819336,2847200,0.0,0.0,0.05071783140713194,1.0,0.06818624834899271,0.9318137516510073,0.06818624834899271,0.008334648100543593,1.177330438305923,0.21304432084306063,1.2518663853741068,0.19739556013563525,-0.31299684236051206,0.9999999096780414,0.8636275033020147,0.19732981333932495,2941.0565061696084,15.17099845663824,54.38252701354747,-0.24434586816137607,-0.0812103837719726,-0.03880689200321988,2.0,-0.33292766965664955,-0.19981035813182405
2016-02-26 ,22.45115789231093,22.496697361100697,22.26899856947827,22.29176902770996,3649300,0.0,0.0,0.040717831407131935,1.0,0.054742012572893586,0.9452579874271064,0.054630306633133244,-0.004575408948467625,1.4876832481137234,0.463647609698751,1.5499762909212862,0.7086129348556809,0.06077497510983509,-0.9999999225410144,0.8906276807939731,0.9999999973245708,3074.116943433544,15.397070299401962,55.19221819890773,-0.2682821014205869,-0.01196811662960541,0.03462113357118359,1.0,0.33454648595451986,-0.06667590906779827
2016-02-29 ,21.81359714500073,21.93503668023054,21.68456745785988,21.760467529296875,4854300,0.0,0.0,0.46816911377984183,-1.0,0.5711348745884616,0.5680257719447649,0.42886512541153843,-0.012060715639841412,0.10368100643830801,1.3780869146790284,0.09966865256156457,1.1513758383063835,-0.04050880684110875,-0.44994290597529835,0.13916064653322646,-0.9999999901267511,6440.639699136841,19.712646273671098,70.65024644800133,-0.5394060775375132,-0.13556198805846317,-0.06179693571442888,0.0,-0.33265313694684323,0.3337370778055847
2016-03-01 ,21.69215975345615,22.079248853132025,21.60866952185735,22.026119232177734,5318300,0.0,0.0,0.4581691137798418,-1.0,0.5115691610182734,0.5115691610182734,0.48843083898172657,0.006066965308987993,0.17985350003808717,0.25731912691000547,0.463657055765945,1.1542652602165946,-0.4495231821403327,0.9999999448357488,0.023138322036546866,-0.8346687229842161,4754.065874096322,17.811758830963743,63.84112715235532,-0.4258992413021284,0.05675341811769241,0.09615770308807779,1.0,-0.9945562714795328,-0.3335998114506815
2016-03-02 ,21.81359821597989,22.041298441470232,21.73769814081644,22.01852798461914,5854500,0.0,0.0,0.4481691137798418,-1.0,0.504679126007704,0.5046406081593875,0.49532087399229596,-0.0001723534649109132,1.3597009339809798,1.2793351916524736,0.7853981638385354,0.9411566211657426,0.4521064182161991,-0.9999998397261182,0.009319734167091531,0.9999999988908972,4893.57597271386,17.98467349316704,64.46050345328635,-0.4359020245898361,-0.005001391643853853,-0.030877404880773132,0.0,1.002659209185276,-0.3309515672663448
2016-03-03 ,21.616259012686015,21.83636909009871,21.525180078888283,21.8135986328125,4251800,0.0,0.0,0.0734894429690678,-1.0,0.1326359585403,0.13235934817170852,0.8673640414597,-0.004675323047756074,0.07960303909952482,1.498584732007281,0.07677189155313846,1.1263835961823132,-0.4336710437621959,-0.928892149091786,-0.7350046932879915,-0.9999999988710483,4882.3246916858625,17.970851084780335,64.41099177118346,-0.4444841138455931,-0.004291044627878493,0.00035517350798768,-1.0,-0.9999236775489659,0.9986077403324044
2016-03-04 ,21.737697086227705,22.07924668405642,21.70733792623929,21.912267684936523,4312100,0.0,0.0,0.02794824258618945,1.0,0.05044182939985471,0.9495581706001452,0.05044182939985471,0.002256537386978474,1.570787395059215,0.3217505553318323,1.38544530152068,0.41822503987711446,-0.09671750378321134,0.9999998557386051,0.8991163412002905,0.6352956542954803,5068.872254600769,18.19734085009447,65.22227797620896,-0.45249163854780206,-0.004003762351104473,0.0001436411383870101,0.0,-0.9979145135102017,-1.001291443367121
