Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-17 ,21.93503792898715,21.96539853835975,21.760468768115302,21.85154914855957,2381900,0.0,0.0,0.4764757824996482,1.0,1.0,0.0,0.9999999999898704,0.0,1.3198153132593937,0.47951809190522027,1.344007537526414,0.19739556063207428,0.0,-0.9999999973263037,-0.9999998024453721,-0.9999999999898704,8.937091148219553,14.933439309483395,23.487535196349846,0.1542354129772448,0.019471756997443856,0.0026297140078121242,1.0,0.0,0.0
2016-05-18 ,21.859138242125667,21.94262847171216,21.714929688060803,21.8970890045166,3774800,0.0,0.0,0.4664757824996482,1.0,1.0,0.0,1.0,0.001040943395716402,1.2793397018735193,1.2341225598633792,1.0303873032612898,0.7853981661912443,0.08456138701836731,0.9999999881742717,0.9999990393338933,-1.0,8.895858127004054,14.908779395464501,23.44927583528827,0.157958768923347,0.001861677973051104,-0.008805039512196376,2.0,0.0,0.0
2016-05-19 ,21.62384206932129,21.631432219259345,21.335423610040653,21.54035186767578,2998100,0.0,0.0,0.45647578249964826,1.0,0.7245935702832171,0.27540642971678286,0.7219240033474511,-0.008212664689212733,0.13468053437402186,0.8379955741996733,0.1106572213533473,0.9337406277134335,-0.5888305316891613,-0.9999999985149808,-0.9999998919340561,-0.44651757363066824,8.997635714546615,14.969507080265718,23.543494959570605,0.13749559189057017,-0.010231588516388418,-0.006046633244719761,1.0,0.3334866794162329,0.0
2016-05-20 ,21.623849866264347,21.881909266514704,21.616259713589503,21.775650024414062,3643100,0.0,0.0,0.44647578249964825,1.0,0.7087199226974599,0.29128007730254013,0.7087199226974599,0.005432130078035901,1.3578651700009483,0.510946846766079,1.232925016723547,0.46364761002512445,0.44778071621104387,0.9999999990353181,0.9999999267119848,-0.41743984539491974,9.08300901719768,15.02008290681607,23.621966886679786,0.14500975142507827,0.0037570797672540485,0.006994334141821233,2.0,-0.3321052576789843,0.0
2016-05-23 ,21.77565136879937,21.8743204643168,21.66180196699505,21.745290756225582,3350100,0.0,0.0,0.43647578249964825,1.0,0.7188278784496616,0.28117212155033844,0.7186056417084593,-0.000697578398902293,1.477337363362366,0.5880026049862381,1.3554546677928792,1.058400228175903,-0.06399767287883933,-0.9999999980460293,-0.9999998368601312,-0.43743352015812087,8.83522519025256,14.872373663074308,23.392794442338484,0.15343050688316384,0.004210377729042786,0.00022664898089436863,1.0,0.33412781750548104,-0.3327959685476086
2016-05-24 ,22.041299462158968,22.41320825524134,22.033709309523783,22.37525749206543,3534300,0.0,0.0,0.42647578249964824,1.0,0.39569665832475936,0.6043033416752406,0.39569665832475936,0.014278307066690829,1.2403769340799045,0.055498505293108,1.4864948822548048,0.08032590345651887,0.9263736339290566,0.9999999989902777,0.9999999332259896,0.20860668335048121,8.755817038020263,14.824433431431423,23.318420445462348,0.18519559595093874,0.015882544533887447,0.00583608340242233,2.0,-0.3332302780771881,0.3331165375922327
2016-05-25 ,22.70921745837267,22.83824716060045,22.587777908943433,22.75475692749023,4727700,0.0,0.0,0.41647578249964823,1.0,0.3408183803511016,0.6591816196488984,0.3408183803511016,0.008409025352767384,1.4481320937433986,0.05661645048123296,1.4285475600207918,0.04345089542645745,0.8172157993646819,-0.06260523975278064,-0.2587030218760547,0.3183632392977968,8.66294925143882,14.767985661048161,23.230851619296995,0.20580276263052596,0.010303583339793615,-0.002789480597046916,3.0,0.3353910564233627,-0.33367904779133456
2016-05-26 ,22.52705344493375,22.838242406527417,22.51946329371521,22.731983184814453,5475200,0.0,0.0,0.4064757824996482,1.0,0.3455118731489224,0.6544881268510776,0.3454352303517494,-0.0005006677246940617,1.5707767507999262,0.8519670095782335,1.296608037274431,0.785398163926776,-0.042970101683773486,-0.9999999988374606,-0.9999998877627009,0.3090528964993282,8.642724487013988,14.755637195466385,23.211695672689615,0.2056321497285687,-8.530645097863665e-05,-0.005194444895386126,2.0,0.20073429646552232,0.33431066725027536
2016-05-27 ,22.451151447688886,22.701620625645603,22.451151447688886,22.678850173950195,4899000,0.0,0.0,0.3964757824996482,1.0,0.4927994151786239,0.5072005848213761,0.4925436704499853,-0.001170051437825083,0.7945562860982135,0.9662013008726464,1.1144297164684642,0.7853981640952191,-0.11925485247754819,-0.4702405417089788,-0.400655793919259,0.014656914371390772,8.950301226476707,14.941323176542305,23.49976701507519,0.19087215544406394,-0.007379997142252376,-0.0036473453456368696,1.0,-0.19995563517849899,-0.06732837997892019
2016-05-31 ,22.8382469535648,22.921737185918147,22.435977544931117,22.542238235473633,4573200,0.0,0.0,0.0734947793907297,1.0,0.1512986530568767,0.8487013469431233,0.15109531540470456,-0.0030209785584924868,1.4209859474512838,0.06517625891831284,0.7580805419813755,0.1418970548121904,-0.26630429424858526,-0.3813926932826601,-0.44164004568176957,0.6976060315384187,8.947809309615403,14.939836596912373,23.497460581146537,0.1849290056339392,-0.002971574905062377,0.0022042111185949995,0.0,-0.33316034551440477,-0.20034496582201067
2016-06-01 ,22.28417764084853,22.435976344298854,22.268997336201437,22.35248756408691,4156000,0.0,0.0,0.06349477939072969,1.0,0.09727425009869786,0.9027257499013022,0.09709099034818708,-0.00422656933542469,0.19739556005346273,1.523959619306134,0.5269434365739577,1.1197306409034766,-0.37989104402536833,-0.1757777298493144,-0.1663446214131854,0.805634759553115,9.28567136790432,15.13884431319957,23.806245602335668,0.16333167613719285,-0.010798664748373168,-0.003913544921655396,-1.0,-0.9986560501520138,-0.06660235516795289
2016-06-02 ,22.314534742005357,22.572594106483297,22.2689952799426,22.51946449279785,3038500,0.0,0.0,0.05349477939072969,1.0,0.0819539528579521,0.918046047142048,0.0819539528579521,0.0037211870903067065,0.3217505549558888,0.40266373891148843,1.5707609841272014,0.977805789953252,0.354475339811025,0.9999999986382819,0.9999998741783441,0.8360920942840959,9.236585509297603,15.11024475896038,23.761866943769334,0.17265250325035986,0.004660413556583504,0.007729539152478336,0.0,-0.9981160497619094,-0.3327478523188045
2016-06-03 ,22.648496484794297,22.694035951501295,22.428386408308977,22.565006256103516,2759200,0.0,0.0,0.04349477939072969,1.0,0.06663396204925008,0.9333660379507499,0.06663396204925008,0.0010101430170780887,0.7853981650933082,0.5585949248018213,1.5374705243856612,0.4444185674551959,0.09613486927736843,-0.5733125099029148,-0.5729981714864858,0.8667320759014998,9.048727593533402,14.999813824721747,23.59051761772363,0.1819589981416428,0.004653247445641467,-3.583055471018115e-06,1.0,1.0016373489890071,0.0002700001950521891
2016-06-06 ,22.59536648078504,22.792706096718472,22.59536648078504,22.671266555786133,2787400,0.0,0.0,0.03349477939072969,1.0,0.06395663086917719,0.9360433691308228,0.06395663086917719,0.0023490065179438994,0.17663726671579535,0.0582892722123209,1.1824629947473824,0.034469101171329175,0.2722864924730288,0.4781254319256231,0.3985720457916444,0.8720867382616455,9.615586701581506,15.328416992730311,24.100434631107536,0.16512918204450075,-0.008414908048571021,-0.006534077747106244,2.0,1.0004464480008233,0.9998766993754582
2016-06-07 ,22.678856886127285,22.76993727219245,22.633317416931515,22.65608787536621,4011000,0.0,0.0,0.023494779390729692,1.0,0.044862123595939746,0.9551378764040602,0.04485546940835195,-0.000334867997711553,0.1106647984670927,0.06656816458389911,1.190273892500323,0.06656768217448172,-0.04145795364707626,-0.9999999968126925,-0.9999996274044776,0.9102824069957083,9.431279018724595,15.223074072511913,23.936952678323024,0.17131074120323325,0.0030907795793662513,0.005752843813968636,1.0,0.3336786366028146,-0.0005954504940919314
2016-06-08 ,22.70162432041144,22.70162432041144,22.46633540529093,22.496694564819336,3686100,0.0,0.0,0.1190310754941082,-1.0,0.3267215011457669,0.3262079827884062,0.6732784988542331,-0.00353008833415804,0.6836940528114138,1.5253833410328521,0.32175055589324286,1.3473280412178212,-0.35329201337126287,-0.7899533501917839,-0.8267155526140997,-0.3470705160658269,9.433221227720152,15.224191514748796,23.93868677228557,0.16417761350163793,-0.0035665638507976632,-0.0033286717150819572,0.0,-0.33328389146145443,-0.33338390569900433
