Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2020-10-29 00:00:00,486.8999938964844,531.405029296875,484.2000122070313,512.7000122070312,9907,0.0,0.0,25.130012207031307,1.0,0.27550298534527756,0.7244970146547225,0.00027946030236430437,0.0009514755459798016,-0.7853981639085705,0.7853981629085705,-0.8581175028816139,0.8581175017366874,0.33431216504147604,1.0,0.0,0.24077746735943792,0.21083761661248152,482.1058970980287,534.3345596321417,0.17154503387615355,-0.14107984604383697
2020-10-30 00:00:00,518.7000122070312,530.0999755859375,497.7000122070313,525.0,4067,0.0,0.0,25.12001220703131,1.0,0.29190640214678076,0.7080935978532192,4.101184782887819e-05,0.002070222741263447,1.5110711159702133,0.785398162908903,-1.0168434442693162,1.0168434413762435,0.06378715805799541,1.0,0.0,0.37023776654635243,-0.679541487781792,495.037548060403,534.3345596321417,0.524922671772971,0.17668881894840874
2020-11-02 00:00:00,525.0,525.0,487.7999877929687,502.3500061035156,12167,0.0,0.0,25.110012207031307,1.0,0.29179019742532564,0.7082098025746744,0.00014183062634248012,-0.005488688904911359,1.192977840132526,0.7853981629104184,0.9143476150861864,1.4316249478000596,0.11329773775196536,-1.0,0.0,-0.9999998677058398,0.2795866874355885,482.1058970980287,534.3345596321417,-0.2247893006114427,-0.37485598619220684
2020-11-03 00:00:00,509.1000061035156,529.9500122070312,484.7999877929687,492.0,10320,0.0,0.0,25.100012207031305,1.0,0.531723400486421,0.46827659951357903,5.7608746266384505e-05,-7.022181919049043e-05,1.525384232146606,0.32175055415724807,0.5028442516492707,1.45017781255125,-0.2507629914583989,-1.0,0.0,0.9747352278015042,-0.9999999972532054,482.1058970980287,534.3345596321417,-0.621123635099039,-0.19816716724379815
2020-11-04 00:00:00,492.6000061035156,509.7000122070313,470.7000122070313,493.2000122070313,13580,0.0,0.0,25.090012207031307,1.0,0.42239103830729197,0.577608961692708,6.266675490827806e-07,2.2662126194145107e-05,0.24532727305583063,0.8285812971473058,0.34517944666276956,0.7853981629171721,-0.41173850189874694,1.0,0.0,0.9999892339927008,-0.24298135447460328,469.25976648993174,521.1529501183295,-0.07732599762727624,0.2718988187358814
2020-11-05 00:00:00,492.75,529.3499755859375,484.6499938964844,524.4000244140625,13207,0.0,0.0,25.080012207031306,1.0,0.42329134526635154,0.5767086547336484,0.00039791901131640847,5.944935653043321e-06,1.5402695400908744,0.46364760862116244,1.5631631826461383,0.6136065029681861,0.3735024020019293,1.0,0.0,-0.5843524329050183,0.9999999987265055,482.1058970980287,534.3345596321417,0.6195753543602522,0.3484506759937642
2020-11-06 00:00:00,519.9000244140625,576.2999877929688,498.1499938964844,516.0,18473,0.0,0.0,25.070012207031308,1.0,0.23740547351385785,0.7625945264861421,1.5475729027155776e-05,-0.00022308561051899558,-0.7853981639080979,0.7853981629080978,-1.2908096874941977,1.2908096856469284,0.31038290795833284,-1.0,0.0,-0.9999956337892456,-0.09229543760044888,495.037548060403,587.8635839364189,-0.5483497330884655,-0.5839625437243589
2020-11-09 00:00:00,516.1500244140625,563.25,489.6000061035156,536.5499877929688,10180,0.0,0.0,25.060012207031306,1.0,0.2373107765222675,0.7626892234777325,9.045969847293827e-05,0.0016355053491399236,0.9146739664814818,0.7853981629121974,1.103616025706571,1.4258030562668518,-0.028701523333419174,1.0,0.0,0.999999461958288,-0.9999999970508819,482.1058970980287,574.3628608623185,0.1802705936421418,0.36431016336530364
2020-11-10 00:00:00,376.2000122070313,464.7000122070313,358.5,419.7000122070313,83240,0.0,0.0,25.05001220703131,1.0,0.11501383659783658,0.8849861634021634,0.0017173722709623238,-0.07473719389604305,0.9261978056067331,-0.9261978068846254,0.7853981629012621,-0.7853981639012622,0.207829721340741,-1.0,0.0,-0.9999999869063161,0.9999999957722288,357.69931392917704,469.25976648993174,0.11151751099312823,-0.03437654132450678
2020-11-11 00:00:00,420.4500122070313,485.3250122070313,420.4500122070313,472.2000122070313,36507,0.0,0.0,25.040012207031307,1.0,0.11496792291298592,0.885032077087014,0.00039834827456014895,0.008965224436077278,0.7853981629038647,1.0839412510032154,0.8449909215821332,0.5614235463292679,-0.024596040420718997,1.0,0.0,0.999999988052914,-0.9999999956975509,418.75431892648265,495.037548060403,0.40124359933742443,0.1448630441721481
2020-11-12 00:00:00,473.5499877929687,507.0,472.5,500.25,16420,0.0,0.0,25.030012207031305,1.0,0.12224670186584276,0.8777532981341573,0.00010171100180875408,0.004154712661167466,0.7853981629063371,0.713168102164642,1.2756737593483505,0.34575973665192394,0.11092353261875565,0.9245283018867924,0.9999999964999999,-0.36665659085083985,0.9999999926209922,469.25976648993174,508.0535950723014,0.5976888408406962,0.09822262075163588
2020-11-13 00:00:00,505.0499877929687,526.7999877929688,484.6499938964844,506.8500061035156,22213,0.0,0.0,25.020012207031307,1.0,0.14866318491840436,0.8513368150815956,6.384794297314634e-06,0.00014735399929191687,0.7853981629111656,0.43132666583660106,1.4358192917857242,0.6435015092441043,0.10942951660708634,0.9245283018867924,0.0,-0.9314959638379178,-0.006780101342541316,482.1058970980287,534.3345596321417,-0.05247012636589577,-0.32507948360329597
2020-11-16 00:00:00,512.5499877929688,512.5499877929688,467.5499877929687,472.2000122070313,14667,0.0,0.0,4.940012207031307,-1.0,0.046450525068898275,5.818180530356091e-05,0.9535494749311018,-0.0014816651278505319,0.8337741541213046,1.395851910166818,0.7427406912409594,0.785398162908064,0.12883795975125203,-0.8448275862068966,0.19999999972000002,-0.9999993861340426,0.08145653514842349,456.50031880756137,521.1529501183295,-0.5143370631192774,-0.23093346837669082
2020-11-17 00:00:00,464.8500061035156,570.0,436.3500061035156,522.9000244140625,17060,0.0,0.0,4.930012207031307,-1.0,0.036887485463334466,9.575505161582345e-05,0.9631125145366656,0.0002898469279593979,1.461572412013512,0.1418970544666008,0.25722248787820823,1.1197599475445106,-0.04230436145678582,0.9245283018867924,-0.19999999972000002,0.9999994355107931,-0.99999999415691,431.2463267815365,574.3628608623185,0.2808261214689807,0.39758159229412904
