Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2020-11-05 00:00:00,492.75,529.3499755859375,484.6499938964844,524.4000244140625,13207,0.0,0.0,506.99998474121094,0.0010019920541282023,1.0,31.200012207031193,0.0,32.4000244140625,0.0,-31.799987792968693,0.962621641812638,0.2406554104531595,0.7593445895468405,0.03678406380957463,0.05963648713268239,0.028401778126107648,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,481.509256953462,534.6777411586389
2020-11-06 00:00:00,519.9000244140625,576.2999877929688,498.1499938964844,516.0,18473,0.0,0.0,537.2249908447266,0.0013790643392408795,1.0,22.799987792968693,0.0,-8.4000244140625,0.0,-31.799987792968693,0.5140617879634422,0.5,0.5,0.11879038823352665,-0.022586214206548567,0.03842659243609362,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,492.0322400329623,578.1821451655528
2020-11-09 00:00:00,516.1500244140625,563.25,489.6000061035156,536.5499877929688,10180,0.0,0.0,526.4250030517578,0.0007902333675802039,-1.0,20.54998779296875,0.0,20.54998779296875,0.0,-31.799987792968693,0.41760840404707694,0.10440210101176924,0.8955978989882307,-0.012621677176084931,0.021518360603244066,-0.009540229006260144,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,481.509256953462,567.2273795329501
2020-11-10 00:00:00,376.2000122070313,464.7000122070313,358.5,419.7000122070313,83240,0.0,0.0,411.6000061035156,0.0050543865148610576,-1.0,-96.2999877929687,0.0,-116.84997558593744,0.0,20.54998779296875,2.0,0.5,0.5,-1.5678296306774795,-1.998349595957406,-2.527958468941165,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,350.1031221091655,471.042822497043
2020-11-11 00:00:00,420.4500122070313,485.3250122070313,420.4500122070313,472.2000122070313,36507,0.0,0.0,452.8875122070313,0.002494017728362237,1.0,52.5,0.0,52.5,0.0,-96.2999877929687,0.29721186483127127,0.07430296620781782,0.9256970337921822,0.019042895407511307,0.05163179188639477,0.06975990456355552,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,419.5813718348679,492.0322400329623
2020-11-12 00:00:00,473.5499877929687,507.0,472.5,500.25,16420,0.0,0.0,489.75,0.0011883863275293676,1.0,80.5499877929687,0.0,80.5499877929687,0.0,-96.2999877929687,0.699646222632793,0.17491155565819824,0.8250884443418017,0.01964861422892037,0.025947313142985574,0.05243490519000865,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,471.042822497043,513.245437168441
2020-11-13 00:00:00,505.0499877929687,526.7999877929688,484.6499938964844,506.8500061035156,22213,0.0,0.0,505.72499084472656,0.0016288611653312319,1.0,87.14999389648432,0.0,87.14999389648432,0.0,-96.2999877929687,0.818996900012793,0.20474922500319825,0.7952507749968017,0.05181940944652263,0.01773110485454483,0.03434473093412242,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,481.509256953462,534.6777411586389
2020-11-16 00:00:00,512.5499877929688,512.5499877929688,467.5499877929687,472.2000122070313,14667,0.0,0.0,490.0499877929687,0.0010019929882457866,-1.0,-34.64999389648432,4.950012207031307,-34.64999389648432,0.02040827111096022,87.14999389648432,0.15807806196629481,0.940072213397466,0.05992778660253392,-0.01810577525416742,-0.04673716374660871,-0.023715493569074233,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,460.6335612303355,513.245437168441
2020-11-17 00:00:00,464.8500061035156,570.0,436.3500061035156,522.9000244140625,17060,0.0,0.0,503.1750030517578,0.0012906101771178067,-1.0,16.050018310546875,43.20001220703125,50.70001220703119,0.7260250598208244,-34.64999389648432,0.21455801346490275,0.7796645631870501,0.22033543681294987,0.12345534468781322,0.11852475115669579,-0.08029743752937715,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,429.75533075854713,578.1821451655528
2020-11-18 00:00:00,527.25,534.5999755859375,493.0499877929687,526.3499755859375,10727,0.0,0.0,513.8249816894531,0.0008168649922353895,-1.0,19.499969482421875,22.04998779296875,54.14996337890619,0.16581368545450192,-34.64999389648432,0.3167098265901895,0.2449911421020493,0.7550088578979507,-0.04030210978353991,0.00413488294918445,0.0767201605161499,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,492.0322400329623,534.6777411586389
