Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2021-02-25 ,720.75,778.0499877929688,677.0999755859375,680.7000122070312,3427,0.0,0.0,7.38498779296875,-1.0,0.06628060384353708,0.06455942875118151,0.9337193961564629,-0.05399208549078037,0.11636407109907819,0.16923655449099637,0.022723360819347355,1.1469009356617643,-0.8231062654383116,-0.9999999993083124,-0.9999999865733101,-0.8691599674052815,7.318380234639653,805.6599403623229,682.7270044034645,-0.08575671271263663,-0.03007670370782786,-0.021395681202728924,1.0,0.0,0.0
2021-02-26 ,686.1599731445312,723.1500244140625,646.7999877929688,652.5,7713,0.0,0.0,7.37498779296875,-1.0,0.052039134499972224,0.051535165223127406,0.9479608655000278,-0.021152124174037362,0.021735706820459593,1.0643935857757134,0.03936835980398085,1.5380213816571209,-0.32757300203080547,0.4306441221164711,0.4370258337428856,-0.8964257002769004,6.925737439084109,811.4170876429505,670.1443273396715,-0.12232651736995252,-0.018284902328657947,0.005895900689584956,0.0,0.0,0.0
2021-03-01 ,671.25,695.7000122070312,614.7000122070312,622.6500244140625,4467,0.0,0.0,7.36498779296875,-1.0,0.04237134669561465,0.04191563099315943,0.9576286533043854,-0.02340899111040186,0.021652124946693763,1.4638288827731132,0.01851640205007357,1.1967506472046685,-0.3392784487611667,-0.01755330471112598,-0.05064655297139843,-0.915713022311226,6.775807508801333,785.0122653656122,626.4115566956248,-0.11886886573426095,0.0017288258178457874,0.010006864073251867,-1.0,-0.9903155705181417,0.0
2021-03-02 ,630.0,652.875,548.1749877929688,555.9000244140625,13707,0.0,0.0,7.35498779296875,-1.0,0.031995596706769984,0.0311206918977355,0.96800440329323,-0.05663739106062737,0.024267347448111015,1.48489001334169,0.01562372860509046,1.2476941127677774,-0.5455407318829307,-0.2331123549316648,-0.4151143203963236,-0.9368837113954945,6.534528311132141,795.6674654986708,562.3961844863129,-0.18510548301265867,-0.03311830863919886,-0.017423567228522324,-2.0,-0.989244718898619,0.0
2021-03-03 ,559.3499755859375,567.4500122070312,522.5999755859375,533.4000244140625,17113,0.0,0.0,7.34498779296875,-1.0,0.036624213436435196,0.036278124265603263,0.9633757865635648,-0.02065546588766394,0.015150355859799097,1.2758794454522797,0.050565554277829855,1.4346811669497956,-0.20272367975550976,0.45814961441052704,0.46552716677956496,-0.9270976622979615,6.196367166072592,781.5357370233859,534.2192821587702,-0.1917619789763682,-0.0033282479818547706,0.014895030328672045,-3.0,-0.3242184872352601,0.0005354258097613473
2021-03-04 ,537.1500244140625,537.1500244140625,472.0499877929687,493.3500061035156,12573,0.0,0.0,7.33498779296875,-1.0,0.032796722522993586,0.03219485129538464,0.9672032774770064,-0.039006590815836566,0.02316692530550012,1.3875034657220653,0.013887995917355565,0.9559005376400839,-0.24805630719753471,-0.10056486235752558,-0.30758451241107504,-0.9350084261816217,6.197584195499209,781.5875128331538,498.3832905017226,-0.23512940873294724,-0.021683714878289517,-0.009177733448217373,-4.0,-0.19811005263677434,0.3325131158316794
2021-03-05 ,496.0499877929687,547.7999877929688,482.7900085449219,546.2999877929688,7447,0.0,0.0,7.32498779296875,-1.0,0.04050870896434493,0.04050870896434493,0.9594912910356551,0.0509305843315623,1.112285353862423,1.0795111820798262,0.7853981629100079,1.0760003691403774,0.3739657401081009,0.99999999839234,0.9999999888811274,-0.9189825820713102,6.171389595957466,760.6609469047121,497.66960266655343,-0.11889381229506883,0.058117798218939205,0.03990075654861436,-3.0,-0.14023549050945147,0.06305421729924288
2021-03-08 ,563.25,599.5499877929688,552.2999877929688,590.5499877929688,9527,0.0,0.0,7.31498779296875,-1.0,0.05737245327818625,0.05737245327818625,0.9426275467218137,0.03892334164601917,0.8063526680865604,0.2624415707570632,0.8392460993154897,0.1973955596603397,0.35052970922708776,-0.032348071848029465,-0.13363069472232345,-0.8852550934436274,5.680747056054346,778.3474527206237,501.25137619362334,-0.056086087588365405,0.031403862353351714,-0.013356967932793746,-2.0,0.14580614224893884,0.028937281063661432
2021-03-09 ,593.7000122070312,638.8499755859375,592.5750122070312,602.7000122070312,4533,0.0,0.0,7.30498779296875,-1.0,0.04379489405020616,0.04379489405020616,0.9562051059497938,0.010182295758694742,1.1749738749845147,0.16916921905768417,1.0684539071639179,0.16514867725649102,0.10352384748533924,-0.5440015996927585,-0.5852901381802507,-0.9124102118995876,5.5034028225872555,770.059043398256,495.89731704215023,-0.02499845668031255,0.015543815454026427,-0.007930023449662644,-1.0,0.20322476953197774,0.14302081637919517
2021-03-10 ,606.2999877929688,682.5,584.4000244140625,657.75,4767,0.0,0.0,7.29498779296875,-1.0,0.03652790598916856,0.03652790598916856,0.9634720940108314,0.04367486791211732,1.2771340146957288,0.14189705446737122,0.6516303038041257,0.3705689063613284,0.43341282049507535,0.6143908435908466,0.6218777456655439,-0.9269441880216629,5.491488179214299,750.3236940188885,495.533480199334,0.07575510719580664,0.0503767819380596,0.017416483242016584,0.0,0.334810869222128,0.02870931364151945
