Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2020-10-29 00:00:00,486.8999938964844,531.405029296875,484.2000122070313,512.7000122070312,9907,0.0,0.0,25.140012207031308,0.27561261640437756,91.21502685546875,0.7413959432152997,0.2586040567847003,0.4827918864305994,0.12524882215413669,0.090318834167711,0.11852221058467056,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.04521986121612004,0.023587137270465682,476.62700264051114,540.0419567233405
2020-10-30 00:00:00,518.7000122070312,530.0999755859375,497.7000122070313,525.0,4067,0.0,0.0,25.130012207031307,0.2920226068682359,86.05502319335938,0.7148187422063825,0.28518125779361747,0.42963748441276506,-0.0010094117244900938,0.00973183783816918,0.011288298959084925,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.07022406873376369,0.02500420751764365,489.1518425619613,540.0419567233405
2020-11-02 00:00:00,525.0,525.0,487.7999877929687,502.3500061035156,12167,0.0,0.0,25.12001220703131,0.29190640214678076,86.05502319335938,0.6949342807118786,0.30506571928812143,0.38986856142375714,-0.028921033959686808,-0.13191342386959923,-0.060106157950673166,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.027691043326564788,-0.0425330254071989,476.62700264051114,527.2027771742405
2020-11-03 00:00:00,509.1000061035156,529.9500122070312,484.7999877929687,492.0,10320,0.0,0.0,25.110012207031307,0.5319352423756204,47.20501708984369,0.45687505824790997,0.54312494175209,-0.08624988350418006,0.007959770998751064,-0.01765743068417893,-0.005232547570194666,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.05148530247872004,-0.07917634580528482,476.62700264051114,540.0419567233405
2020-11-04 00:00:00,492.6000061035156,509.7000122070313,470.7000122070313,493.2000122070313,13580,0.0,0.0,25.100012207031305,0.42255938857943287,59.39996337890619,0.5784687463789537,0.42153125362104626,0.15693749275790747,-0.05126110075474527,0.0032056147198634725,-0.038836290196096385,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.04429452785412534,0.007190774624594699,464.1832797839101,514.4407261652252
2020-11-05 00:00:00,492.75,529.3499755859375,484.6499938964844,524.4000244140625,13207,0.0,0.0,25.090012207031307,0.4234601216376596,59.24999999999994,0.6017266536686571,0.3982733463313429,0.20345330733731415,0.03678406380957463,0.05963648713268239,0.028401778126107648,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.004117551101974181,0.04841207895609952,476.62700264051114,540.0419567233405
2020-11-06 00:00:00,519.9000244140625,576.2999877929688,498.1499938964844,516.0,18473,0.0,0.0,25.080012207031306,0.23750017050544817,105.59997558593744,0.7586336211041644,0.2413663788958356,0.5172672422083289,0.11879038823352665,-0.022586214206548567,0.03842659243609362,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.10386761390579946,0.09975006280382528,489.1518425619613,579.0131783578414
2020-11-09 00:00:00,516.1500244140625,563.25,489.6000061035156,536.5499877929688,10180,0.0,0.0,25.070012207031308,0.23740547351385785,105.59997558593744,0.7716860776186251,0.22831392238137496,0.5433721552372501,-0.012621677176084931,0.021518360603244066,-0.009540229006260144,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.015340308987119288,-0.11920792289291875,489.1518425619613,565.9480395195706
2020-11-10 00:00:00,376.2000122070313,464.7000122070313,358.5,419.7000122070313,83240,0.0,0.0,25.060012207031306,0.11505975028268721,217.79998779296875,0.8530865457338204,0.1469134542661796,0.7061730914676407,-1.5678296306774795,-1.998349595957406,-2.527958468941165,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.03708083902351139,0.05242114801063068,356.031384308298,476.62700264051114
2020-11-11 00:00:00,420.4500122070313,485.3250122070313,420.4500122070313,472.2000122070313,36507,0.0,0.0,25.05001220703131,0.11501383659783658,217.79998779296875,0.8977596677734546,0.10224033222654536,0.7955193355469092,0.019042895407511307,0.05163179188639477,0.06975990456355552,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.11247877865793304,-0.14955961768144443,415.24172189516025,489.1518425619613
2020-11-12 00:00:00,473.5499877929687,507.0,472.5,500.25,16420,0.0,0.0,25.040012207031307,0.12229554191468282,204.75,0.8845599584425216,0.11544004155747845,0.7691199168850431,0.01964861422892037,0.025947313142985574,0.05243490519000865,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.05416056738290378,0.16663934604083683,464.1832797839101,514.4407261652252
2020-11-13 00:00:00,505.0499877929687,526.7999877929688,484.6499938964844,506.8500061035156,22213,0.0,0.0,25.030012207031305,0.14872260262919051,168.29998779296875,0.8532139784358552,0.14678602156414483,0.7064279568717104,0.05181940944652263,0.01773110485454483,0.03434473093412242,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.028220584418984212,-0.025939982963919566,476.62700264051114,527.2027771742405
2020-11-16 00:00:00,512.5499877929688,512.5499877929688,467.5499877929687,472.2000122070313,14667,0.0,0.0,-4.950012207031307,0.04654455423952013,106.34997558593744,0.04336389235959341,0.9566361076404066,-0.9132722152808133,-0.01810577525416742,-0.04673716374660871,-0.023715493569074233,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.007797200509459592,-0.02042338390952462,464.1832797839101,514.4407261652252
2020-11-17 00:00:00,464.8500061035156,570.0,436.3500061035156,522.9000244140625,17060,0.0,0.0,-4.940012207031307,0.03696230776379596,133.64999389648438,0.0409273282260507,0.9590726717739493,-0.9181453435478986,0.12345534468781322,0.11852475115669579,-0.08029743752937715,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.013178231879077691,-0.020975432388537284,427.3497990331645,579.0131783578414
2020-11-18 00:00:00,527.25,534.5999755859375,493.0499877929687,526.3499755859375,10727,0.0,0.0,-4.930012207031307,0.036887485463334466,133.64999389648438,0.03713085811134415,0.9628691418886558,-0.9257382837773116,-0.04030210978353991,0.00413488294918445,0.0767201605161499,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.015065737199148043,0.028243969078225732,489.1518425619613,540.0419567233405
2020-11-19 00:00:00,517.9500122070312,530.1749877929688,493.6499938964844,510.2999877929687,19373,0.0,0.0,-4.920012207031307,0.03681266316287296,133.64999389648438,0.035690223083484275,0.9643097769165158,-0.9286195538330315,-0.015010765474982361,-0.055923090405770585,0.002196438975489427,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0009702932471899186,-0.014095443951958124,489.1518425619613,540.0419567233405
