Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2021-02-26 ,686.1599731445312,723.1500244140625,646.7999877929688,652.5,7713,0.0,0.0,7.37498779296875,-1.0,0.052039134499972224,0.051535165223127406,0.9479608655000278,-0.021152124174037362,0.11636407109907819,0.16923655449099637,0.022723360819347355,1.1469009356617643,-0.8231062654383116,-0.7228697824275345,0.4370258337428856,-0.8964257002769004,6.925737439084109,811.4170876429505,689.9069355597782,-0.13685832205386733,-0.004213509509838578,0.02360024467938303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01 ,671.25,695.7000122070312,614.7000122070312,622.6500244140625,4467,0.0,0.0,7.36498779296875,-1.0,0.04237134669561465,0.04191563099315943,0.9576286533043854,-0.02340899111040186,0.021735706820459593,1.0643935857757134,0.03936835980398085,1.5380213816571209,-0.32757300203080547,0.24776663170375304,-0.05064655297139843,-0.915713022311226,6.775807508801333,805.4533567758469,665.2134614685323,-0.16177203704845192,-0.012456857497292292,-0.004121673993726857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02 ,630.0,652.875,548.1749877929688,555.9000244140625,13707,0.0,0.0,7.35498779296875,-1.0,0.031995596706769984,0.0311206918977355,0.96800440329323,-0.05663739106062737,0.021652124946693763,1.4638288827731132,0.01851640205007357,1.1967506472046685,-0.3392784487611667,-0.005852723365180612,-0.4151143203963236,-0.9368837113954945,6.534528311132141,795.6674654986708,637.8836800358079,-0.248080178461434,-0.043154070706491035,-0.015348606604599371,-1.0,-0.989244718898619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03 ,559.3499755859375,567.4500122070312,522.5999755859375,533.4000244140625,17113,0.0,0.0,7.34498779296875,-1.0,0.036624213436435196,0.036278124265603263,0.9633757865635648,-0.02065546588766394,0.024267347448111015,1.48489001334169,0.01562372860509046,1.2476941127677774,-0.5455407318829307,-0.10313114156088202,0.46552716677956496,-0.9270976622979615,6.196367166072592,781.5357370233859,570.7033170523473,-0.22479352615680936,0.011643326152312311,0.027398698429401673,-2.0,-0.9726554610573434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04 ,537.1500244140625,537.1500244140625,472.0499877929687,493.3500061035156,12573,0.0,0.0,7.33498779296875,-1.0,0.032796722522993586,0.03219485129538464,0.9672032774770064,-0.039006590815836566,0.015150355859799097,1.2758794454522797,0.050565554277829855,1.4346811669497956,-0.20272367975550976,0.1714085260637105,-0.30758451241107504,-0.9350084261816217,6.197584195499209,781.5875128331538,534.254761394306,-0.26988109164558977,-0.0225437827443902,-0.017093554448351256,-3.0,-0.33018342101726605,0.008294628920637814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05 ,496.0499877929687,547.7999877929688,482.7900085449219,546.2999877929688,7447,0.0,0.0,7.32498779296875,-1.0,0.04050870896434493,0.04050870896434493,0.9594912910356551,0.0509305843315623,0.02316692530550012,1.3875034657220653,0.013887995917355565,0.9559005376400839,-0.24805630719753471,-0.02266631372101248,0.9999999888811274,-0.9189825820713102,6.171389595957466,780.4716123144359,497.66960266655343,-0.13174913520565434,0.06906597821996771,0.045804880482178956,-2.0,-0.19632968670201323,0.32123602002003865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08 ,563.25,599.5499877929688,552.2999877929688,590.5499877929688,9527,0.0,0.0,7.31498779296875,-1.0,0.05737245327818625,0.05737245327818625,0.9426275467218137,0.03892334164601917,1.112285353862423,1.0795111820798262,0.7853981629100079,1.0760003691403774,0.3739657401081009,0.3110110236528178,-0.13363069472232345,-0.8852550934436274,5.680747056054346,778.3474527206237,501.25137619362334,-0.056086087588365405,0.03783152380864447,-0.01561722720566162,-1.0,0.2041285991368499,0.06692686715762641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09 ,593.7000122070312,638.8499755859375,592.5750122070312,602.7000122070312,4533,0.0,0.0,7.30498779296875,-1.0,0.04379489405020616,0.04379489405020616,0.9562051059497938,0.010182295758694742,0.8063526680865604,0.2624415707570632,0.8392460993154897,0.1973955596603397,0.35052970922708776,-0.011718015440506574,-0.5852901381802507,-0.9124102118995876,5.5034028225872555,770.059043398256,495.89731704215023,-0.02499845668031255,0.015543815454026427,-0.011143854177309022,0.0,0.3387079491748018,0.20022914291943156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10 ,606.2999877929688,682.5,584.4000244140625,657.75,4767,0.0,0.0,7.29498779296875,-1.0,0.03652790598916856,0.03652790598916856,0.9634720940108314,0.04367486791211732,1.1749738749845147,0.16916921905768417,1.0684539071639179,0.16514867725649102,0.10352384748533924,-0.12350293087087426,0.6218777456655439,-0.9269441880216629,5.491488179214299,769.495811531615,495.533480199334,0.06313970483889954,0.04406908075960604,0.014262632652789807,1.0,1.0044326069967622,0.06728967501897595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11 ,657.0,753.0,657.0,678.75,5473,0.0,0.0,7.28498779296875,-1.0,0.03629789411997619,0.03629789411997619,0.9637021058800238,0.015712682379349047,1.2771340146957288,0.14189705446737122,0.6516303038041257,0.3705689063613284,0.43341282049507535,0.16494448650486804,-0.4708425406451515,-0.9274042117600476,5.328616117638589,742.7335006487108,507.628474643039,0.10020930569252853,0.018534800426814498,-0.012767140166395772,2.0,1.017938199326368,0.3328623289109802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
