Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2020-11-18 ,527.25,534.5999755859375,493.0499877929687,526.3499755859375,10727,0.0,0.0,4.920012207031307,-1.0,0.03681266316287296,0.03681266316287296,0.9631873368371271,0.003288016365856564,0.19759907209714764,0.5713375835975121,1.4810905011913775,0.12435499442585518,0.029662913496283083,-0.8787552564324939,-0.9263746736742542,0.9999999861047958,127.94638836104963,460.54739351204046,536.4305592534032,0.0572898999594365,0.010767308160094604,-0.006556834158795363,1.0,0.0,0.0
2020-11-19 ,517.9500122070312,530.1749877929688,493.6499938964844,510.2999877929687,19373,0.0,0.0,4.910012207031307,-1.0,0.03673784086241147,0.036479717940975064,0.9632621591375885,-0.015482552799842593,0.4166516486466511,0.3217505541136635,1.3208177044088723,1.2734910672611282,0.027304703060614104,-0.9999999467251133,-0.9267824411966135,-0.041395630303719205,128.5651711650641,461.29117392447716,537.2966743863318,0.02470883137062694,-0.01629053429440478,-0.013528921227249692,0.0,0.0,0.0
2020-11-20 ,516.1500244140625,531.4500122070312,504.2999877929687,518.5499877929688,13607,0.0,0.0,4.900012207031307,-1.0,0.03666301856194997,0.03666301856194997,0.96333698143805,0.008018661802758582,1.2832235012343083,1.3357796432191222,-0.4636476094383648,0.46364760863836485,-0.03364271706726463,0.9999999574490096,-0.9266739628761,-0.9999999835924149,129.85512332078557,500.6001463327607,539.0933211886965,-0.0018117509430327847,-0.013260291156829862,0.0015151215687874593,1.0,-0.9929739213889403,0.0
2020-11-23 ,522.0,528.2999877929688,510.0,513.75,8027,0.0,0.0,4.890012207031307,-1.0,0.11768985905355206,0.11744576852294694,0.882310140946448,-0.004649799331327129,0.7853942856962154,0.7853981629291943,-0.5048604662342352,0.5048604638947203,0.022851174386744,-0.9999999210638206,-0.764864372423501,0.9999999822989715,130.33719973377296,501.22087197847094,539.7616983307784,-0.012350538657446475,-0.005269393857206845,0.003995448649811509,0.0,1.0035033144593055,0.0
2020-11-24 ,513.75,541.5,510.8999938964844,530.25,9220,0.0,0.0,4.880012207031307,-1.0,0.10198561305246653,0.10198561305246653,0.8980143869475334,0.015804597701149427,0.7853981629149921,0.4076311681101996,-1.4141954994427568,1.4141954896859967,-0.07711049345319754,0.9999999511107588,-0.7960287738950669,-0.9999999899961655,130.12197090595998,500.9439312941926,578.6841599688919,-0.015276915402144483,-0.0014631883723490039,0.0019031027424289207,1.0,-0.9979259840230682,0.9982386179241229
2020-11-25 ,525.9000244140625,610.260009765625,525.9000244140625,557.4000244140625,12200,0.0,0.0,4.870012207031307,-1.0,0.04596084557521181,0.04596084557521181,0.9540391544247881,0.02496209608296449,-0.78539816390472,0.78539816290472,-1.35601082252315,1.3560108206140056,0.029465747753862254,0.22463185770418606,-0.9080783088495763,0.9999999906170458,133.6592370729357,505.457220162531,624.1530823359024,-0.007646375481918285,0.003815269960113099,0.0026392291662310514,2.0,1.0068154771980335,-1.000714649241187
2020-11-27 ,565.0499877929688,614.0999755859375,565.0499877929688,612.9000244140625,4513,0.0,0.0,4.860012207031307,-1.0,0.04668600717412492,0.04668600717412492,0.953313992825875,0.047423735524556025,-1.4730255481019303,1.4730255461209878,-0.7853981639102197,0.7853981629102196,0.004865243975080204,0.31030435974094034,-0.9066279856517501,-0.7165683781128414,131.25313239938743,541.0270640714243,620.374234606183,0.05630572844928432,0.0319760519656013,0.0140803910027441,3.0,0.3368657774407893,1.002370730610551
2020-11-30 ,619.6500244140625,647.3250122070312,600.0,621.9000244140625,15313,0.0,0.0,4.850012207031307,-1.0,0.03555075357212804,0.03555075357212804,0.964449246427872,0.007288629449392525,-0.8106949205613502,0.8106949195107783,-0.7853981639117544,0.7853981629117543,0.003779099717462929,-0.7335655360668178,-0.928898492855744,-0.12564795785552318,123.07572817967173,568.011806722927,687.4083927847571,-0.0047560420295321496,-0.030530885239408233,-0.03125346860250477,4.0,0.20386913252243213,-0.33497484987862214
2020-12-01 ,602.25,669.75,585.75,632.7000122070312,27207,0.0,0.0,4.8400122070313065,-1.0,0.03364624976345465,0.03364624976345465,0.9663537502365454,0.008608311396240213,-0.46364760941864336,0.4636476086186434,0.6666659170438627,0.825376284784177,0.008661496845123306,0.08301483138470656,-0.9327075004730907,0.39245680145973566,371.68623734874654,553.6869942127595,711.3543625290146,0.008111275192505039,0.006433658611018594,0.018482271925213414,5.0,0.14331260365341747,-0.0664983224591786
2020-12-02 ,637.6500244140625,700.6500244140625,628.2750244140625,658.9500122070312,24613,0.0,0.0,4.830012207031307,-1.0,0.03561954942923634,0.03561954942923634,0.9643804505707636,0.020322842491260675,-0.942419533398861,0.9424195320899549,-0.785398163909206,0.785398162909206,0.022344240768386463,0.4049105934613584,-0.9287609011415272,0.441297144822776,487.0629772261827,605.9907082735242,719.8314032797944,-0.002293160159262423,-0.005202217675883731,-0.005817938143451162,6.0,0.11152858317488926,-0.030278264434507332
