Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2020-11-17 ,464.8500061035156,570.0,436.3500061035156,522.9000244140625,17060,0.0,0.0,4.930012207031307,-1.0,0.036887485463334466,0.036887485463334466,0.9631125145366656,0.050949663693295934,1.461572412013512,0.1418970544666008,0.25722248787820823,1.1197599475445106,-0.04230436145678582,0.9999999884180315,-0.9262250290733312,-0.99999999415691,0.485240827260722,430.03499702144296,570.4171312612863,0.32303199257247095,0.5173857185294334,1.0,0.0,0.0
2020-11-18 ,527.25,534.5999755859375,493.0499877929687,526.3499755859375,10727,0.0,0.0,4.920012207031307,-1.0,0.03681266316287296,0.03681266316287296,0.9631873368371271,0.003288016365856564,0.19759907209714764,0.5713375835975121,1.4810905011913775,0.12435499442585518,0.029662913496283083,-0.8787552564324939,-0.9263746736742542,0.9999999861047958,0.484571774186241,484.74436044382526,541.2880763339004,0.4716264924208575,0.07429724992419329,2.0,0.0,0.0
2020-11-19 ,517.9500122070312,530.1749877929688,493.6499938964844,510.2999877929687,19373,0.0,0.0,4.910012207031307,-1.0,0.03673784086241147,0.036479717940975064,0.9632621591375885,-0.015482552799842593,0.4166516486466511,0.3217505541136635,1.3208177044088723,1.2734910672611282,0.027304703060614104,-0.9999999467251133,-0.9267824411966135,-0.041395630303719205,0.487020337757632,485.60414561766095,532.6960502397624,0.048835988837577976,-0.21139525179163976,1.0,0.33381592703970786,0.0
2020-11-20 ,516.1500244140625,531.4500122070312,504.2999877929687,518.5499877929688,13607,0.0,0.0,4.900012207031307,-1.0,0.03666301856194997,0.03666301856194997,0.96333698143805,0.008018661802758582,1.2832235012343083,1.3357796432191222,-0.4636476094383648,0.46364760863836485,-0.03364271706726463,0.9999999574490096,-0.9266739628761,-0.9999999835924149,0.4862741955147878,504.0367888328564,532.4096678789177,0.023033223843073394,-0.01290138249725229,2.0,-0.33099130735030763,0.0
2020-11-23 ,522.0,528.2999877929688,510.0,513.75,8027,0.0,0.0,4.890012207031307,-1.0,0.11768985905355206,0.11744576852294694,0.882310140946448,-0.004649799331327129,0.7853942856962154,0.7853981629291943,-0.5048604662342352,0.5048604638947203,0.022851174386744,-0.9999999210638206,-0.764864372423501,0.9999999822989715,0.48183393662010743,502.41519633164467,530.6991803045881,-0.19850020567842014,-0.11076671476074676,1.0,0.33450110504276925,-0.3324036171950078
2020-11-24 ,513.75,541.5,510.8999938964844,530.25,9220,0.0,0.0,4.880012207031307,-1.0,0.10198561305246653,0.10198561305246653,0.8980143869475334,0.015804597701149427,0.7853981629149921,0.4076311681101996,-1.4141954994427568,1.4141954896859967,-0.07711049345319754,0.9999999511107588,-0.7960287738950669,-0.9999999899961655,0.48320611943668784,502.9174073888374,550.3190895816228,0.15323302240299197,0.17586661404070605,2.0,-0.3326419948961174,0.33274620619653844
2020-11-25 ,525.9000244140625,610.260009765625,525.9000244140625,557.4000244140625,12200,0.0,0.0,4.870012207031307,-1.0,0.04596084557521181,0.04596084557521181,0.9540391544247881,0.02496209608296449,-0.78539816390472,0.78539816290472,-1.35601082252315,1.3560108206140056,0.029465747753862254,0.22463185770418606,-0.9080783088495763,0.9999999906170458,0.48661294150406004,523.0361885669354,619.9683159284001,-0.29097118194614235,-0.22210210217456716,3.0,0.33560515928974793,-0.3335715499694433
2020-11-27 ,565.0499877929688,614.0999755859375,565.0499877929688,612.9000244140625,4513,0.0,0.0,4.860012207031307,-1.0,0.04668600717412492,0.04668600717412492,0.953313992825875,0.047423735524556025,-1.4730255481019303,1.4730255461209878,-0.7853981639102197,0.7853981629102196,0.004865243975080204,0.31030435974094034,-0.9066279856517501,-0.7165683781128414,0.47760651197448584,557.6453577827822,615.9329666325974,0.8959318359825826,0.5934515089643625,4.0,0.2021194664914229,0.33412357709293267
2020-11-30 ,619.6500244140625,647.3250122070312,600.0,621.9000244140625,15313,0.0,0.0,4.850012207031307,-1.0,0.03555075357212804,0.03555075357212804,0.964449246427872,0.007288629449392525,-0.8106949205613502,0.8106949195107783,-0.7853981639117544,0.7853981629117543,0.003779099717462929,-0.7335655360668178,-0.928898492855744,-0.12564795785552318,0.4740193246803942,594.7700105047003,653.8669310160881,-0.08184678069053261,-0.48888930833655764,5.0,0.14562080895291557,-0.06674284639916252
2020-12-01 ,602.25,669.75,585.75,632.7000122070312,27207,0.0,0.0,4.8400122070313065,-1.0,0.03364624976345465,0.03364624976345465,0.9663537502365454,0.008608311396240213,-0.46364760941864336,0.4636476086186434,0.6666659170438627,0.825376284784177,0.008661496845123306,0.08301483138470656,-0.9327075004730907,0.39245680145973566,0.46916614301944964,582.9548698173836,671.4602156081502,0.12411610722784851,0.10298144395919057,6.0,0.11146535840064105,-0.028249328769253665
