Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2020-12-08 ,671.8499755859375,694.7999877929688,658.9500122070312,665.25,10760,0.0,0.0,23.30501220703125,1.0,0.29906982172327123,0.7009301782767288,0.29905489188443757,-0.00011274520821397921,1.0532221046888395,1.3138369617832344,-0.2449786633850579,0.24497866291446965,0.19724252570437328,-0.9999999095160921,0.4018752863922912,0.6645807368485402,851.563682180405,663.9072889517204,536.2434536695472,0.1087975212509421,-0.007429323558306326,0.0064382469578798986,1.0,0.0,0.0
2020-12-09 ,662.8499755859375,684.75,602.0999755859375,639.1500244140625,11180,0.0,0.0,46.56501220703125,-1.0,0.5023193751370328,0.4977257338916224,0.49768062486296716,-0.020009180540809655,0.7559581736494858,0.845465753997301,0.1651486772553171,1.2907556829150244,-0.20580971466717832,-0.9887937462828257,4.5109028655232475e-05,-0.999999997518932,840.2556043713912,660.9522065096224,533.8563134154414,0.07323507723039388,-0.017781222010274107,-0.0051759492259838905,0.0,0.0,0.0
2020-12-10 ,634.3499755859375,676.5,624.0,648.75,8493,0.0,0.0,46.55501220703125,-1.0,0.5022115002860816,0.5022115002860816,0.49778849971391836,0.007453975777588066,0.8140880333119149,1.119237792405522,0.46364760861225096,0.37962011214074926,-0.4270359463850285,0.9999999635875807,0.0044230005721632715,-0.3495737507316595,791.02357180068,647.7679788756031,523.2059679480167,0.10829354365503467,0.017529233212320396,0.01765522761129725,1.0,-0.9908551372486771,0.0
2020-12-11 ,646.3499755859375,724.2000122070312,627.8250122070312,683.0999755859375,14787,0.0,0.0,39.44001220703125,1.0,0.3230139261089925,0.6769860738910075,0.3230139261089925,0.025791174843717277,-0.3217505547029314,0.32175055410293146,0.9926547326117926,1.3347155348319053,0.4564547504662043,0.5515751371811376,0.353972147782015,0.9999999988681262,790.8270841560467,647.7142778895906,523.1625877031084,0.15997024558055742,0.025838350962761374,0.004154558875220489,2.0,1.0032596578179849,0.0
2020-12-14 ,691.7999877929688,747.9000244140625,622.2750244140625,635.25,19187,0.0,0.0,1.7149755859375,-1.0,0.011762517226308906,0.011562475054586966,0.9882374827736911,-0.0362953513650051,-0.32175055470930036,0.32175055410930037,0.958374566348617,0.8655669051654462,0.2122584026577092,-0.999999983893446,-0.9766750077191041,-0.3651735371175982,781.732299926566,645.218827664935,582.3555269145677,0.0356832926162682,-0.062143476482144605,-0.04399091372245299,1.0,0.33697787212565666,0.997057397533331
2020-12-15 ,636.2999877929688,690.0,618.6749877929688,660.0,14993,0.0,0.0,1.7049755859375,-1.0,0.013193848734875826,0.013193848734875826,0.9868061512651242,0.01910828025477707,0.2449786628956338,1.2693873726010945,1.3270348876754139,1.291983412220564,-0.008172734673561157,0.999999981950642,-0.9736123025302483,-0.9999999954634359,527.6399871221253,680.2282779355414,565.8799844467828,0.061834605627137336,0.013075656505434567,0.03760956649378959,2.0,-0.3276644170709644,-0.3331408928461641
2020-12-16 ,658.6500244140625,703.0499877929688,649.3499755859375,657.5999755859375,24600,0.0,0.0,1.6949755859375,-1.0,0.013116464349763818,0.013105856195099465,0.9868835356502362,-0.001821512187714794,0.32175055410333114,0.52017779583633,1.3599307937832474,0.23902548839000948,0.012701627125194126,-0.9999999522212198,-0.9737776794551367,0.9999999520943461,543.4653345746144,628.5669527873669,628.5669527873669,0.045154256355826775,-0.00834017463565528,-0.010707915570544924,1.0,0.3360646879183303,-0.3323211445983105
2020-12-17 ,651.5999755859375,682.3499755859375,640.2000122070312,672.5999755859375,33313,0.0,0.0,1.6849755859375,-1.0,0.01303907996465181,0.01303907996465181,0.9869609200353482,0.011276500188400512,0.2050482250883086,1.3054303145298838,0.4397656090955699,0.38050637678355714,-0.011114253781590292,0.9999999236525441,-0.9739218400706964,-0.9999999580112127,776.5001600600605,643.7744343129974,643.7744343129974,0.04380235553613555,-0.0006759504098456139,0.0038321121129048334,2.0,-0.33306374444754644,0.3318645524946473
2020-12-18 ,680.7000122070312,692.7000122070312,645.0,667.5,173760,0.0,0.0,1.6749755859375,-1.0,0.0198515625,0.019817910439438306,0.9801484375,-0.003805667994067097,0.7854011115022884,0.4636476086394533,1.1729252369284517,0.822977483829013,0.011694205070077799,-0.99999993369654,-0.9603305270605618,0.9999999561566189,767.1367454465327,641.1732640606242,641.1732640606242,0.04023966713225666,-0.001781344201939445,-0.0005526968960469156,1.0,0.33496665915926643,-0.33456421618293836
2020-12-21 ,655.9500122070312,737.7000122070312,652.7999877929688,735.1500244140625,24873,0.0,0.0,1.6649755859375,-1.0,0.017076672676282052,0.017076672676282052,0.9829233273237179,0.048230152380542936,1.1834120588915173,0.11065722106657856,1.4349705930110885,0.5700411721234068,-0.018618916897975547,0.9999999807824692,-0.9658466546474358,-0.9999999670109873,766.4379728848722,704.9900687179585,640.978296684526,0.08948493642872885,0.024622634648236094,0.01320198942508777,2.0,-0.332768271730734,0.33401520180340644
