Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-16 ,4.18771459218544,4.314432202683529,4.18771459218544,4.302363872528076,3457800,0.0,0.0,0.06447767046048326,-1.0,0.2606196601955878,0.2606196601955878,0.7393803398044122,0.004225215652947882,0.4636476120897032,1.0075059340049701,0.48561346687158846,1.0074814257194449,-0.21537907795813072,0.9999999469756166,-0.4787606796088244,-0.2684980926728303,7.43936946745998,1.9093998048502983,7.013220760488509,0.1618716083520281,0.010921608561789545,0.015392602387840702,1.0,0.0,0.0
2016-03-17 ,4.2842614084339115,4.350637370866086,4.242022395030281,4.344603061676025,1843400,0.0,0.0,0.05447767046048327,-1.0,0.2257046942855335,0.2257046942855335,0.7742953057144665,0.004884856096866418,0.7853981692714022,0.625483318938513,1.570778167912208,0.4487215628353735,0.2544046594269228,0.07240781298173303,-0.548590611428933,0.999999997871361,7.498915581577017,1.9153308234625157,7.034025625034648,0.16860963007461321,0.0033690108612925568,-0.003776298850248494,2.0,0.0,0.0
2016-03-18 ,4.3928761316997305,4.40494446086381,4.320465868983593,4.35667085647583,2324100,0.0,0.0,0.044477670460483267,-1.0,0.20474933180729782,0.20474933180729782,0.7952506681927022,0.0013868997704611832,1.2722892200615181,0.34653845881775763,0.9150903605770084,0.2449786658911072,0.1867231227260082,-0.5577314938064102,-0.5905013363854044,-0.15342841527043571,7.496444744117754,1.915085387747811,7.033164642839267,0.17150871184988342,0.0014495408876351035,-0.0009597349868287267,3.0,0.33404842015855807,0.0
2016-03-21 ,4.320467178796683,4.338569821896716,4.272193847505598,4.284262180328369,2428200,0.0,0.0,0.034477670460483265,-1.0,0.1587151466335914,0.1581183496696782,0.8412848533664086,-0.008379728883333748,0.32175055861644075,1.2220068730690756,0.42976576204199973,0.9723595125208463,0.17225932595928362,-0.9999998976105335,-0.6831665036967304,-0.0402910971815043,7.555320391439128,1.9209180691220717,7.053626499143873,0.15177579341913283,-0.009866459215375295,-0.005658000051505199,2.0,0.20012251706062753,0.0
2016-03-22 ,4.199783684109015,4.254091323524858,4.181681041726487,4.24202299118042,1676200,0.0,0.0,0.02447767046048327,-1.0,0.10963583087217622,0.10939344972466977,0.8903641691278238,-0.004953996763924175,0.24871170543147444,0.7853981654868459,0.23274280657340046,1.2017917379946468,-0.1422323683059246,0.2569223301209699,-0.780970719403154,-0.9999999968202657,8.087681421363058,1.972242290086631,7.233763766539361,0.11607498062380636,-0.017850406397663235,-0.00399197359114397,1.0,-0.19924796467140948,-0.06696295154896527
2016-03-23 ,4.187715109025483,4.199783440670386,4.121339141112655,4.157544136047363,4190500,0.0,0.0,0.01447767046048326,-1.0,0.051048656185950475,0.05081765386595953,0.9489513438140496,-0.01005752485258586,0.2502012481003628,0.7853981665000855,0.22606971882800891,1.5225225939606388,-0.09004741511603992,-0.33997404654000263,-0.8981336899480901,0.2246642053665951,9.060589426578495,2.0601478935733395,7.542631197577119,0.053250118253758395,-0.03141243118502399,-0.006781012393680376,0.0,-0.3325964052193298,-0.19968524086601852
2016-03-24 ,4.0428946671008825,4.097202301025391,4.030826335976737,4.097202301025391,3878200,0.0,0.0,0.004477670460483266,-1.0,0.014550008904648533,0.014502364414865451,0.9854499910953515,-0.007309956215126421,0.09065988798953353,1.2314953189639142,0.10266800522965704,1.2314954724431293,-0.037935453256285126,0.15820189862567452,-0.9709476266804861,0.40717919605437025,8.609884248529202,2.020303403020478,7.40258152283,0.057766128459111124,0.0022580051026763644,0.016835218143850174,-1.0,-0.9954748589812658,-0.06667422027396017
2016-03-28 ,4.109270632149536,4.121338963273681,4.067031329349173,4.097202301025391,1484000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.7853981692713833,1.019143198280405,0.9652508356562541,0.8253789212792428,-0.012527348963782457,0.9999998632002937,-1.0,0.5035016422234468,8.568049331279168,2.0165306106851375,7.389324829519458,0.05959693349343669,0.000915402517162784,-0.0006713012927567902,-2.0,-0.9967254656815201,-0.33143922688096794
2016-03-29 ,4.024792377850653,4.103236675262451,4.000655715221133,4.103236675262451,2666800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0007358599039038487,0.274912041209575,1.0370716245209153,0.07677189234539605,1.4801171432546476,0.0,0.9999986410475203,-1.0,0.9999999201746577,8.542886485276345,2.014255054526557,7.3813294342783005,0.06217450046720495,0.0012887834868841284,0.00018669048486067222,-1.0,-0.3333333332222222,-0.000625303350127171
2016-03-30 ,4.127372976179861,4.151509636694108,4.067031037162554,4.079099655151367,1850000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002949893421193952,0.9419917444193115,0.33109608078746966,1.5707875207211552,0.24497866643647362,0.0,-0.999999728685118,-1.0,0.0,8.441694938836397,2.005055658289461,7.349009259458392,0.06075762649412395,-0.0007084369865404984,-0.0009986102367123134,-2.0,0.33344179016621245,0.331696066229649
