Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-10 ,3.8075625896453857,3.8739385638170982,3.771357591296747,3.8075625896453857,2698300,0.0,0.0,0.04430853959308335,1.0,0.11296829404217401,0.887031705957826,0.11296829404217401,0.01774198908739721,0.9272997703576717,0.32175055587223694,0.7854018624101429,0.3328204580364953,-0.0,0.9999999704988786,0.774063411915652,0.0,0.5018132513593971,2.071181960033514,4.550106815011855,0.40091429227820286,0.04798580918397924,1.0,0.0,0.0
2016-02-11 ,3.632571275848069,3.6687762707623617,3.56619530797267,3.602400302886963,4547100,0.0,0.0,0.034308539593083345,1.0,0.11148429394152884,0.8885157060584712,0.11005673764309493,-0.027687356837533206,0.16514867804287386,-0.16514867836719818,0.16514868573407687,1.5120371079541024,0.10108104766190368,-0.9999999779877972,0.7784589684153762,0.9999999901069487,0.5018531918275757,2.0712821348692927,4.550296817283412,0.2352634930011804,-0.08282539963851122,0.0,0.0,0.0
2016-02-12 ,3.674810638991826,3.75928896180436,3.614468692108289,3.753254652023315,2207600,0.0,0.0,0.02430853959308335,1.0,0.07898967444918409,0.921010325550816,0.07898967444918409,0.020508622285993587,0.9397168509761957,0.7140914413467571,0.7853981660844169,1.019142485796414,-0.09195439554837798,0.9999999792513816,0.8420206511016319,-0.9999999948196042,0.5030406208025353,2.074257728272583,4.555940418246858,0.3531116853553751,0.05892409617709736,1.0,-0.9871949998428748,0.0
2016-02-16 ,3.843766991306978,3.843766991306978,3.765322696529683,3.801527976989746,1766000,0.0,0.0,0.014308539593083348,1.0,0.04649505495683931,0.9535049450431607,0.04649505495683931,0.006389770207423879,1.373395848945411,0.5369118529059966,1.5308127771737647,0.32175055608531994,0.07735449740050987,-0.5248957370641801,0.9070098900863215,0.9999999940936357,0.5025175521083441,2.0729475836436486,4.553455612040313,0.39373094008209386,0.020309627363359367,2.0,1.0087735673687954,0.0
2016-02-17 ,3.8860065320538673,3.958416521958367,3.879972222362631,3.946348190307617,3057600,0.0,0.0,0.0043085395930833464,1.0,0.010984973375867594,0.9890150266241324,0.010984973375867594,0.018691601439002826,1.2178086848636833,0.14189705568527664,1.0863202308933435,0.14189706156913676,0.03640125424875689,0.49047679347531903,0.9780300532482649,-0.36001030451638394,0.5003484866960213,2.0675042331561575,4.543130899916786,0.5178734193803147,0.06207123964911043,3.0,0.3342664014338477,0.9979842836058351
2016-02-18 ,3.8980741947322968,3.8980741947322968,3.771356590280343,3.789459228515625,1780500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.02028087739235084,0.7328125559002493,1.107153232861219,0.4636476122835173,1.515300648315844,0.009026614686888161,-0.9999999743408682,1.0,-0.6025957105329558,0.49653324740353144,2.057888685799809,4.524888896866223,0.40378629458277526,-0.05704356239876973,2.0,0.20160421450120752,-0.3372535829674739
2016-02-19 ,3.686878032975124,3.7411853685314984,3.656707067208074,3.723083019256592,2720600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.008835385821452988,0.1973955608833308,1.1383944890218491,0.26714253050539705,1.2461705516218569,-0.0,0.39309615707744605,1.0,-0.9999998892165088,0.5016104214051677,2.070673153448471,4.549141750507453,0.33341198480562473,-0.03518715488857527,1.0,-0.1981454082631669,-0.0663310934663201
2016-02-22 ,3.789460113393201,3.837733442984036,3.783425803328477,3.831699132919311,1513600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.014377133777634611,0.9505586287117043,0.4124086716936731,0.9197255474620467,0.32175055646409,-0.0,0.9999999569198013,1.0,0.0,0.501256536552659,2.0697850675458596,4.54745726781125,0.4222333890444514,0.04441070211941334,2.0,-0.33201082399738663,-0.1998748113821872
2016-02-23 ,3.801527417608583,3.807561438309572,3.711014805240443,3.7291171550750737,1571200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.01356757973436341,0.8760457418585338,0.8288541566076456,0.4636476141248288,0.9272997363249362,0.0,-0.9999999642150575,1.0,0.0,0.495958997472962,2.0564368397859134,4.522134136170866,0.3567604730419721,-0.03273645800123964,1.0,0.33540495392953423,-0.06693270786710986
2016-02-24 ,3.584297310669028,3.6265366077423096,3.5360239927176615,3.6265366077423096,2916700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.013945809664302828,0.7853981656595004,-0.7853981666595004,0.8023452871620372,-0.802345288195925,-0.0,-0.01374712183627334,1.0,-0.0,0.4992828896971023,2.064823896146339,4.53804640738384,0.26289705383855966,-0.04693170960170623,0.0,-0.3312871702659239,0.33370788896346043
