Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-02 ,4.038407951770634,4.081566320620685,4.0137459427150795,4.0445733070373535,3064500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0007628350942370643,0.19739556160701513,1.107147355538822,0.2606027512174463,0.9685081824573256,-0.34585833034326,0.16924185602901945,0.9999998121023368,1.0,7.7328527547218515,1.9383119932164432,7.114658606355613,0.0853886904925254,0.001157844029749465,0.0032349455052809797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,4.0075799477404095,4.019910951204453,3.9520902851550543,4.0014142990112305,3157100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005364041077279089,0.7853981702699523,0.8329664438805605,1.0040736144385625,0.8329618669069018,0.05945698501637792,0.20265765767981897,-0.9999998367847156,1.0,8.25592137798777,1.987960982178656,7.2889628109577265,0.04991250253951242,-0.01773809397650649,-0.009447969003127978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,3.982917940812321,4.032241954668497,3.982917940812321,4.0014142990112305,1565800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.14189771101893872,1.2793414510915366,0.14189705673483957,1.030382390120672,-0.41576275136507357,-0.23760986819072574,0.9999998135734236,1.0,9.058675907656134,2.0599817308697568,7.54204698052642,0.015052502251952869,-0.017430000143779774,0.00015404691636335816,-1.0,-0.9976046463433539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,4.007578840939855,4.044571841115376,3.995247840881348,3.995247840881348,2577100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0007711290063287836,0.7853981730344259,1.1071515796592668,1.0121930371177494,0.6747421074499748,0.0,0.20788137568253678,-0.9999987032018054,1.0,9.165811416436362,2.0692469712076482,7.574625097734669,0.009111306466678374,-0.0029705978926372473,0.007229701125571263,-2.0,-0.9999999989999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,3.9582560062408447,3.9890833684673206,3.933593998861937,3.9582560062408447,3782400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004651011095429103,0.7853981764129783,0.7854633267376625,1.1071300856082629,0.7854627743343343,-0.06427777095025633,-0.032138885475128165,-0.7155627299780969,1.0,9.47402569732633,2.0954813562518475,7.66689296862292,-0.012543842091133106,-0.01082757427890574,-0.003928488193134246,-3.0,-0.33321939861598593,-0.0011976763283230163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,3.921261921514733,3.9459239221410822,3.884268920575208,3.902765274047851,2569800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0070589723923194505,0.20902690332115248,0.785398166759179,0.18864285936444267,1.4149270979513835,-0.3793498090990899,-0.15753601907441678,-0.20563317563824712,1.0,9.709838850801685,2.115148465956083,7.736085650956806,-0.03582507175549469,-0.01164061483218079,-0.000406520276637525,-4.0,-0.19958508805368586,0.333390300192007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,3.7547939951714633,3.760959349521184,3.6684766823210126,3.6869733333587646,5167100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.028432064903855987,0.16514358659915468,0.7853981686901049,0.14480802476309051,0.999459994115962,-0.5446236501408647,-0.08263692052088739,-0.6022109675455657,1.0,9.7202803159592,2.116011457019151,7.7391222508193716,-0.09310471605419925,-0.02863982214935228,-0.008499603658585745,-5.0,-0.14240559542474263,0.06681715528115004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,3.5698289871215816,3.6314840062267097,3.557497983300556,3.569828987121582,3308000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.016142694958986913,0.015764477073263974,1.1909627451148577,0.013512691062428535,1.3255570797175296,-0.9590364295032331,-0.2072063896811842,0.27570243130823785,1.0,9.647325969688469,2.109967991736814,7.717857915009035,-0.1225871236053955,-0.014741203775598129,0.006949309186877075,-6.0,-0.1096483989340307,0.028589746314471615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,3.5328359447946807,3.569828955934576,3.4650152773743796,3.495842933654785,2921300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.010471198535165977,0.013157135561207246,1.5326111373188058,0.015349694703090007,1.4064455437425247,-0.8307172439491537,0.0641595927770397,0.21310283713144546,1.0,9.514838061977263,2.098909727169368,7.678953276294247,-0.13837610970697858,-0.00789449305079154,0.0034233553624032943,-7.0,-0.09024243079884423,0.016378598245355966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,3.5574974877577743,3.600656142116726,3.526669835502198,3.5328354835510254,3485700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005263087553655115,0.9827943787510472,-0.9827943801356638,0.7853981683038644,-0.7853981693038645,-0.48443839555767076,0.17313942419574146,0.9999999364445308,1.0,9.230803364817076,2.0748302692148597,7.594258997265802,-0.11653515791399759,0.010920475896490499,0.00940748447364102,-6.0,-0.07656043338613727,0.009702984067593234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
