Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2016-06-01 ,4.007580145404025,4.050738806654026,3.982918137259546,4.038407802581787,1845000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004559209336638244,3.828349188787602e-05,2.3013324458555123e-06,0.5880050679821079,0.7853981662764444,0.4324098966265685,0.8066719832129452,-0.6843399023806458,-0.3421699511903229,-1.0,7.754193417874132,1.9403836507617904,7.121928843425284,0.08281835334038364,0.0,0.0,0.0,0.0,0.0,-0.014070455274868924,-0.014070455274868924,1.007157962860372
2016-06-02 ,4.038407475660343,4.081565839422216,4.01374546951233,4.044572830200195,3064500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0007627171087611944,3.360438863259359e-05,9.315632394102301e-07,0.19739556160701496,1.107135736108227,0.26060275462516136,0.9684985264994888,-0.3458561857917905,0.16924185829442764,-1.0,7.726524924863655,1.9376969328811362,7.112500172494102,0.08569896875239943,0.0,0.0,1.0,-0.9979666881630497,0.0,0.0023538680007430513,-0.011880545504787328,0.19980976261128963
2016-06-03 ,4.0075799477404095,4.019910951204453,3.9520902851550543,4.0014142990112305,3157100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0053639821312011894,-3.5143731934214055e-06,4.890081044366415e-07,0.7853981702698473,0.8329890303830897,1.0040701226127213,0.8329841948916358,0.05944760281846281,0.20265189430512665,-1.0,8.255781457324995,1.9879480043600333,7.288917231366086,0.04991889328000249,0.0,0.0,0.0,1.0003372303397617,0.0,-0.016554113904301053,-0.012503687958055825,1.3346122508305804
2016-06-06 ,3.982917940812321,4.032241954668497,3.982917940812321,4.0014142990112305,1565800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,3.7495918725684856e-05,5.808947081185996e-07,0.14189772917997184,1.2793250821802258,0.14189705673485697,1.0303678244023078,-0.4157551060060005,-0.23760135441223165,-1.0,9.058666374960003,2.05998090302447,7.542044069880813,0.015052896148383529,0.0,0.0,-1.0,-0.9976046728934332,0.9991519592514058,0.0,-0.010836529563648382,0.0
2016-06-07 ,4.007580036712046,4.0445730479254545,3.995249032974243,3.995249032974243,2577100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.000770979817585561,1.5856870143119595e-05,2.420771322016186e-07,0.7853981730345249,1.1071476773271154,1.0121955513016758,0.6747373485044149,0.0,0.20787755300300026,-1.0,9.165814173149537,2.0692472086234255,7.574625932583648,0.009111492368402372,0.0,0.0,-2.0,-0.9999999989999999,-0.9989709516165974,-0.002379368052699039,-0.009708908028855137,0.24762106636403416
2016-06-08 ,3.9582552909851074,3.989082647641088,3.9335932880626174,3.9582552909851074,3782400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004651250628945382,1.4824759244003157e-05,2.1520183860158037e-07,0.785398176413595,0.7853915758726125,1.1071478456959694,0.7853916202739968,-0.06426537271536499,-0.032132686357682495,-1.0,9.474007079797254,2.0954797899384934,7.666887458785169,-0.012543289728027148,0.0,0.0,-3.0,-0.3332194206863225,-0.0011976630532833377,-0.014354509546393876,-0.01032832156452697,1.403408120856995
2016-06-09 ,3.921262640160331,3.945924645306461,3.8842696324411374,3.902765989303589,2569800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.007058790417048802,5.482678940390271e-05,1.7594796102060693e-07,0.20901872168622926,0.7853981667592004,0.18863614892664976,1.4149243651041008,-0.37936606161725306,-0.15755034445094404,-1.0,9.709796701256902,2.1151449809518668,7.736073388372776,-0.03582327210759642,0.0,0.0,-4.0,-0.19958506652490934,0.3333902891568387,-0.021784565595532077,-0.011855820768660985,1.853087591604494
2016-06-10 ,3.754794480779883,3.7609598359269714,3.668477156765994,3.686973810195923,5167100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.028432091851409182,9.337893366920879e-05,-2.926928172036061e-07,0.16515037070941643,0.7853981686900564,0.14481333974044047,0.9994579695420563,-0.5446121268070586,-0.08262303259490278,-1.0,9.72026279819244,2.116010009717643,7.739117158180799,-0.09310391571649951,0.0,0.0,-5.0,-0.14240560719706286,0.06681717708070657,-0.08774602068638404,-0.02197451409102406,4.011335763677125
2016-06-13 ,3.5698289871215816,3.6314840062267097,3.557497983300556,3.569828987121582,3308000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.016142759607253445,0.00033440387335507244,-8.84206782346799e-07,0.01576447423932545,1.1909583161756698,0.013512691062428465,1.3255521968357207,-0.9590359127443012,-0.2072118929686213,-1.0,9.647310276519574,2.1099666882621335,7.7178533288375215,-0.12258651760599533,0.0,0.0,-6.0,-0.1096483974874215,0.028589729663923244,-0.04981915948485418,-0.025687133476868077,1.9470394966240727
2016-06-14 ,3.5328359447946807,3.569828955934576,3.4650152773743796,3.495842933654785,2921300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.010471198535165977,0.000330730949458762,-3.6607659068627407e-06,0.013157135561206864,1.5326076031711287,0.015349686747782598,1.40644265532173,-0.8307171929062389,0.06415935991903116,-1.0,9.514831292967152,2.098909159413425,7.678951278997057,-0.13837584440664422,0.0,0.0,-7.0,-0.09024242806129518,0.016378604854820678,-0.03231580736583616,-0.026570956662063824,1.2208023978275306
