Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-26 ,3.8015282108780952,3.83169889614212,3.7834255695343018,3.7834255695343018,2032000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01538468527710356,1.5083763276505189,0.15264954530242472,1.0516531964114308,0.14189705529277513,0.0,0.45313360665683444,1.0,0.0,890.1336083478633,3.7351522429264836,10.167922397287915,-0.4878834057841529,0.010667445677513654,0.016309704944800815,1.0,0.0,0.0
2016-02-29 ,3.8377325458386182,3.8498008754151183,3.80152755710912,3.819629907608032,2024000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004761814270930152,0.9578581802308215,0.49643621434292295,0.7853981692713871,0.49643602227580313,0.0,-0.527281201062494,1.0,0.0,921.0074496870271,3.7894589398009453,10.284888119332386,-0.49129591187977745,-0.0017062530478122728,-0.006186849362662963,2.0,0.0,0.0
2016-03-01 ,3.837732798856281,3.934279441833496,3.8135961381119774,3.934279441833496,2594300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.014786029737853704,1.2924954911683921,0.11065722236335782,0.9048283141057535,0.6610345630164064,0.0,0.5128041204756408,1.0,0.0,1004.9187032854704,3.934279441833496,10.59007907260125,-0.49509493818508415,-0.0018995131526533537,-9.663005242054046e-05,3.0,0.3340305495800793,0.0
2016-03-02 ,3.988587034357097,4.085133676414085,3.9765187040999734,4.079099655151367,2844700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01807230277828258,-0.8238407344991671,0.8238407334223576,-0.7853981669663909,0.7853981659663909,0.0,0.10001338134860158,1.0,0.0,1032.909526961004,4.07306563388865,10.688079543408316,-0.4808862096915572,0.007104364246763473,0.004501938699708413,4.0,0.20127744258980546,0.0
2016-03-03 ,4.10323685112442,4.163578510284424,4.085134209510556,4.163578510284424,1863200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01024895712746662,-0.9453094631522488,0.9453094618378507,-0.7853981685008425,0.7853981675008426,0.0,-0.2762357819043228,1.0,0.0,1338.651903024009,4.163578510284424,11.658302949570544,-0.5148218511902874,-0.01696782074936512,-0.012036092498064296,5.0,0.14396621263985332,-0.06637655349513691
2016-03-04 ,4.133407180911091,4.169612173289482,4.115304828587745,4.13944149017334,2250100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0029070169781300367,-1.3734154603627475,1.3734154584396594,-0.7853981804698624,0.7853981794698623,0.0,-0.9999999239889106,1.0,0.0,1475.7440081537186,4.1092708070571975,12.045273152026944,-0.5303980805173629,-0.007788114663537737,0.004589853042913691,4.0,0.11160679233742235,-0.028655614974976068
2016-03-07 ,4.036860528869011,4.121338844299316,4.030826219615281,4.121338844299316,10967100,0.0,0.0,0.04430798989527474,-1.0,0.2294639486319929,0.22924054666218036,0.7705360513680071,-0.002191396592217829,0.5280759120690288,1.165904046384825,0.32175055764783705,0.9994602058595133,-0.0,0.1403613566606022,-0.5412955047058268,-0.0,1452.4276428917963,4.121338844299316,11.981205569809486,-0.5335805733568032,-0.0015912464197201381,0.0030984341219087996,3.0,-0.11096744309572697,-0.016179710151215485
2016-03-08 ,4.133406924187181,4.151509563117882,4.048928613884506,4.054962635040283,1423200,0.0,0.0,0.03430798989527474,-1.0,0.2472007360039649,0.24630061293824465,0.7527992639960351,-0.00811812155248395,1.3045441941353473,0.8329860220646252,0.785398170430267,1.071454480559758,-0.21314532944734982,-0.5748788936787568,-0.5064986510577905,-0.9999999953083655,1627.2749326614462,3.9584157069626844,12.445989128757525,-0.5486796689600606,-0.007549547801628698,-0.0029791506909542798,2.0,-0.14271805970173063,-0.11128711771657465
2016-03-09 ,4.054962877412062,4.060997186660204,3.9946212235891463,4.024792194366455,1636400,0.0,0.0,0.024307989895274745,-1.0,0.13890998326999812,0.1386789615637839,0.8610900167300019,-0.003734078732688899,0.22923266428999997,0.7853981668432256,0.37089262572856585,1.40101819543934,-0.22621822345746867,0.3698927072120776,-0.722411055166218,-0.0297541612041651,2032.517756484522,3.988587202072706,13.407537593411954,-0.5971537888339089,-0.024237059936924155,-0.008343756067647728,1.0,-0.1992717472319011,-0.01587530830300183
2016-03-10 ,4.223919626203773,4.3023639168888765,4.115304653684798,4.1756463050842285,4521000,0.0,0.0,0.14085435377099453,1.0,0.45770169962673163,0.5422983003732684,0.45770169962673163,0.018395859041913258,-0.244978664336999,0.24497866386641076,1.570795601159209,0.4636473944802579,-0.11133358730623191,0.9999999548123467,0.0845966007465368,0.34034667315505474,2158.0450213651825,4.0489286932795805,13.67904843563924,-0.5778896885278907,0.009632050153009108,0.01693455504496663,2.0,-0.3327789653430527,-0.02827684376508524
