Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-02 ,4.0384069995500536,4.081565358223746,4.013744996309581,4.044572353363037,3064500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0007626581610145524,0.1973955616070054,1.1071435320931715,0.26060238261380875,0.9685056636771339,-0.34586223748546535,0.16923857538316414,0.9999998120981365,1.0,7.729994060098688,1.9380341746385066,7.113683653731437,0.08552864679081823,0.001421714966291801,0.0036065987730030565,1.0,0.0,0.0
2016-06-03 ,4.0075799477404095,4.019910951204453,3.9520902851550543,4.0014142990112305,3157100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005363923185116303,0.7853981702697421,0.8330038944402502,1.0040666309019295,0.8329989297867184,0.05944321909782578,0.20265272829164557,-0.9999998367768612,1.0,8.255773214134356,1.9879472397887885,7.288914546104223,0.04991926978339176,-0.017804688503713233,-0.009613201735002517,0.0,0.0,0.0
2016-06-06 ,3.982917940812321,4.032241954668497,3.982917940812321,4.0014142990112305,1565800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1418977473412904,1.2793336621554885,0.1418970567348744,1.0303728231344573,-0.4157535837848292,-0.2375984014413275,0.9999998135693261,1.0,9.058674817191406,2.059981636170864,7.54204664757175,0.015052547310555641,-0.01743336123641806,0.00018566363364758663,-1.0,-0.9976046994435107,0.0
2016-06-07 ,4.007579319248731,4.044572323839407,3.995248317718506,3.995248317718506,2577100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0007710693308261902,0.7853981730346237,1.1071437749340507,1.0121980655425478,0.6747325895226188,0.0,0.2078767918924146,-0.9999987031014422,1.0,9.165822679744663,2.0692479412346794,7.574628508738286,0.009110966266649525,-0.002970790521953058,0.007231285357232501,-2.0,-0.9999999989999999,0.0
2016-06-08 ,3.958255529403687,3.989082887916499,3.933593524995724,3.9582555294036865,3782400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004651131001615646,0.7853981764135062,0.7854242198002142,1.1071452374499304,0.7854239061327125,-0.06427295751956656,-0.03213647875978328,-0.7155879010936886,1.0,9.474022885391495,2.095481119680803,7.666892136434234,-0.012543851838138583,-0.010827409052394054,-0.003928309265220498,-3.0,-0.3332194074441226,-0.0011976497782446027
2016-06-09 ,3.921262161063266,3.9459241631962088,3.884269157863851,3.90276551246643,2569800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00705888161877447,0.20902262607523028,0.7853981667591933,0.18863933540270875,1.414928514542146,-0.37935871737043747,-0.15754287992543545,-0.20561467263934835,1.0,9.709825014055841,2.115147321908902,7.736081625430891,-0.03582448004588581,-0.011640314103873613,-0.0004064525257397797,-4.0,-0.1995850772767681,0.33339029577793866
2016-06-10 ,3.754793266758832,3.7609586199125022,3.66847597065354,3.6869726181030273,5167100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.028432192343270206,0.16514675070276985,0.7853981686900887,0.14481048230935886,0.9994593192536413,-0.5446188518365693,-0.08263006723306593,-0.6022164937904263,1.0,9.720277480424187,2.1160112227500245,7.739121426493467,-0.09310480143621105,-0.028640160695162623,-0.008499923295644505,-5.0,-0.14240560129705368,0.06681716508367724
2016-06-13 ,3.5698289871215816,3.6314840062267097,3.557497983300556,3.569828987121582,3308000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.016142597986571184,0.015764463671158867,1.1909643120271676,0.013512691062428259,1.3255581459645498,-0.959037350234113,-0.20720924919877182,0.27570727736579514,1.0,9.64733056793659,2.109968373667052,7.717859258799967,-0.12258730116879586,-0.014741249866292404,0.00694945541443511,-6.0,-0.1096483920927767,0.028589737989857214
2016-06-14 ,3.532835703853156,3.5698287124701062,3.4650150410582654,3.495842695236206,2921300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.01047123263172724,0.013157135561207818,1.5325998898692959,0.015349706636178559,1.40643414975568,-0.8307098908760266,0.06416372967904316,0.21309841574801947,1.0,9.514847854216272,2.0989105485004744,7.678956165638317,-0.13837656169809023,-0.007894630264647186,0.003423309800822609,-7.0,-0.09024243490516748,0.01637860460213849
2016-06-15 ,3.557497247674844,3.6006558991211697,3.5266695974997164,3.5328352451324463,3485700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005263087910711696,0.9827937355672449,-0.9827937369518602,0.7853981683038507,-0.7853981693038506,-0.48444035523727547,0.1731347678193756,0.9999999364446699,1.0,9.230820537939746,2.074831740833146,7.594264172479813,-0.11653592076804073,0.010920320465024752,0.009407475364835969,-6.0,-0.07656043218561501,0.00970297859380461
