Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-02 ,4.038407475660343,4.081565839422216,4.01374546951233,4.044572830200195,3064500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0007627761464973826,0.19739556160700555,1.1071415542896876,0.26060237920609874,0.9685040271880014,-0.3458599020399042,0.16924081524822907,0.999999812102321,-1.0,7.730354271655976,1.9380691853661207,7.113806517122775,0.08551109659824022,0.0013767922262698518,0.0034858546853452355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,4.00758042531231,4.019911430245805,3.95209075611441,4.001414775848389,3157100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.005363922549341551,0.7853981702698473,0.8329813078611218,1.0040701226127213,0.8329766017320981,0.059452017505135284,0.20265595977251974,-0.9999998367799876,-1.0,8.255950593109915,1.9879636918985115,7.288972327806658,0.04991128734909219,-0.017799904624574012,-0.009588348425421932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,3.982918415445321,4.0322424351793,3.982918415445321,4.001414775848389,1565800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.1418977475371736,1.2793158515865963,0.14189705673487432,1.030358837821124,-0.41574869191955693,-0.2376003547123461,0.999999813569304,-1.0,9.058685042487502,2.0599825241628134,7.542049769688812,0.015052243963087237,-0.017429521693002478,0.00018519146578576708,-1.0,-0.997604699729872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,4.007579797557607,4.044572806563439,3.995248794555664,3.995248794555664,2577100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0007710692388692122,0.7853981730346236,1.107143732843657,1.0121980926607062,0.6747325381934635,0.0,0.20787434595977847,-0.9999987031012876,-1.0,9.165823562390013,2.0692480172504855,7.574628776040306,0.009111049605169804,-0.002970597178958716,0.007229462257021881,-2.0,-0.9999999989999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,3.958255529403687,3.989082887916499,3.933593524995724,3.9582555294036865,3782400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0046511906758556765,0.7853981764135067,0.7854241094335818,1.1071452995505247,0.7854237961339483,-0.06427262493640389,-0.03213631246820194,-0.715591060262236,-1.0,9.474027242878062,2.095481486280729,7.666893426026933,-0.01254402341344927,-0.010827536509309538,-0.003928469665175411,-3.0,-0.3332194074577263,-0.0011976496350639687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,3.921262640160331,3.945924645306461,3.8842696324411374,3.902765989303589,2569800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0070588205321721045,0.20902161259712615,0.785398166759179,0.18863859356790688,1.4149232537055971,-0.37936103109674807,-0.15754420308017208,-0.20560438482428575,-1.0,9.709811879244258,2.1151462358978437,7.736077804115104,-0.03582385416408691,-0.011639915375318822,-0.00040618943300464207,-4.0,-0.19958507191337047,0.33339029577113677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,3.754793752367252,3.7609591063182903,3.6684764450985217,3.6869730949401855,5167100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.028432188770676887,0.16515036948418738,0.7853981686900241,0.14481344771565283,0.9994565959786942,-0.5446130000064421,-0.082625984454847,-0.6022192114601219,-1.0,9.72026715184504,2.1160103694125194,7.7391184238438,-0.09310427647600825,-0.028640211155960667,-0.008500147890320922,-5.0,-0.14240560524885973,0.06681716777217793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,3.569829225540161,3.6314842487630496,3.557498220895583,3.569829225540161,3308000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.016142629249995936,0.015764464046867016,1.1909633225916363,0.013512691062428259,1.3255571014291103,-0.9590364945421381,-0.20721174726784802,0.2757063245726544,-1.0,9.647318872464881,2.1099674022415864,7.7178558409170686,-0.12258678275564881,-0.014741253139820283,0.006949479008070192,-6.0,-0.10964839228456214,0.028589733332255368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,3.5328359447946807,3.569828955934576,3.4650152773743796,3.495842933654785,2921300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.010471231925060881,0.013157135561207628,1.5326017687286602,0.015349702788993714,1.4064361626525297,-0.8307101883751222,0.06416315308350795,0.21309937233576082,-1.0,9.51483883419384,2.098909791939615,7.678953504148207,-0.13837613997274031,-0.00789467860854575,0.003423287265637266,-7.0,-0.09024243358130941,0.016378606482148797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,3.557497727840705,3.600656385112281,3.526670073504679,3.5328357219696045,3485700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005263121295951905,0.9827937488974746,-0.9827937502820899,0.7853981683038506,-0.7853981693038506,-0.4844385748502781,0.17313580676242207,0.9999999364448019,-1.0,9.230812287739484,2.0748310338480653,7.594261686237866,-0.11653545173129869,0.010920344120720814,0.009407511364633282,-6.0,-0.07656043221049635,0.00970297935162636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
