Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-06 00:00:00,4.159504142955841,4.195259158698913,4.141626493006502,4.171422481536865,2256900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00012445166241033362,0.7853981670926925,-0.7853981680926925,0.8960546900733056,-0.8960546912928163,-0.0,-1.0,0.0,-0.8772009194631841,0.0,1.47461715990081,4.99501758810566,0.5321014619607807,-0.032162123309771085
2016-01-07 00:00:00,4.121338785333189,4.181680438348639,4.115304763897493,4.133407115936279,2809700,0.087,0.0,0.0,-1.0,0.0,0.0,1.0,-5.4491815421257274e-05,1.0945295881307633,-1.0945295897103837,0.7853981818931605,-0.7853981828931605,-0.0,-1.0,0.0,0.3909584013814458,0.0,1.47461715990081,4.99501758810566,0.510504279273712,-0.010798591343534336
2016-01-08 00:00:00,4.145475930960635,4.157544262973976,4.036860942840576,4.036860942840576,3232400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-5.783456006587543e-05,1.272301880806432,-1.272301882633464,0.7853981692714366,-0.7853981702714365,-0.0,-1.0,0.0,-0.029758949055131,0.0,1.47461715990081,4.99501758810566,0.455654738696017,-0.02742477028884749
2016-01-11 00:00:00,4.085134506225586,4.115305481862856,4.054963530588316,4.085134506225586,2858700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,2.237182187968386e-05,0.6202504136469518,-0.6202504149983066,0.7853981711836561,1.030371525431799,-0.0,1.0,0.0,0.9999875323196475,0.0,1.47461715990081,4.99501758810566,0.483079779884251,0.013712520594116984
2016-01-12 00:00:00,4.127372734014589,4.139441063563628,4.054962468988685,4.109270095825195,2062100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,7.71879816644197e-05,0.9272551148643883,0.46364762517384756,1.5707083551244116,0.9272994833414998,0.0,1.0,0.0,0.5505797244841772,0.0,1.47461715990081,4.99501758810566,0.49679162322990184,0.006855921672825421
2016-01-13 00:00:00,4.115304873842259,4.133407226364668,3.98255294592996,3.9946212768554688,7301900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004429784359015563,1.4056554357387214,1.3258259361160496,0.4636476141249414,-0.46364761492494133,0.0,-1.0,0.0,-0.9999997781216073,0.0,1.47461715990081,4.99501758810566,0.4316576583441958,-0.032566982442853026
2016-01-14 00:00:00,4.030826517585271,4.103236795324291,3.98255319091374,4.079100131988525,2709600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0022015900781974414,0.8760597105923589,-0.8760597129530212,0.7853981698026408,1.5707895581543914,-0.0,1.0,0.0,0.9999998492017215,-0.0,1.47461715990081,4.99501758810566,0.47965154814845185,0.02399694490212803
2016-01-15 00:00:00,3.9523817764376057,3.9765184353204153,3.8679031826161023,3.898074150085449,3106200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00010553057995694415,0.7853981668432064,-0.7853981678432064,0.8353562868070976,-0.8353562879068477,0.0,-1.0,0.0,-0.9999995665594849,0.0,1.47461715990081,4.99501758810566,0.37680757596772785,-0.051421986090362
2016-01-19 00:00:00,3.873937898359479,3.886006229069283,3.807561935589702,3.843766927719116,4169300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00014977381247140343,0.7853981684215651,-0.785398169421565,0.9827954395112715,-0.98279544089589,-0.0,-1.0,0.0,-0.1732953311077294,-0.0,1.47461715990081,4.99501758810566,0.34595470939277445,-0.015426433287476699
2016-01-20 00:00:00,3.753254473223216,3.765322804478658,3.656707823179675,3.7411861419677734,4300200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-3.230553009827371e-06,0.896054842885833,-0.8960548441053441,0.7853981662119088,-0.7853981672119088,-0.0,-1.0,0.0,0.957765494044407,0.0,1.47461715990081,4.99501758810566,0.28767680162958703,-0.02913895388159371
