Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,3.831698295491355,3.849800933997408,3.7532540081845873,3.80756163597107,3321500,0.0,0.0,-0.06637603309914697,0.40740820071424005,0.16292267308998953,0.4029382503840865,0.5970617496159135,-0.19412349923182703,-0.0296643193010807,-0.019145146180265086,-0.041351152649192986,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,1.4746171599008098,4.99501758810566,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-01-29 00:00:00,3.8498011807863697,3.9041085243225098,3.819630210586083,3.9041085243225098,2874600,0.0,0.0,-0.05637603309914697,0.3460293894638467,0.16292267308998953,0.3548030605289897,0.6451969394710103,-0.2903938789420206,0.012123079909757677,0.021670203791974735,0.015171350593013513,0.9983489536718507,-0.05744011405212233,1.0,0.0,0.9924856979928698,-0.1223606933602698,0.8845228379238033,0.4664968908698335,-0.017978610403085956,-0.017978610403085956,1.4746171599008098,4.99501758810566,1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-02-01 00:00:00,3.82566433822452,3.861869328108236,3.7954933694555826,3.843766689300537,2798000,0.0,0.0,-0.046376033099146965,0.2846509070588608,0.16292248487217087,0.28025143573878586,0.7197485642612141,-0.4394971285224283,-0.010588142611367056,-0.01516129088802809,-0.006170264210647759,0.9948248649873298,-0.10160456684096941,1.0,0.0,0.992192032777705,-0.12471956579641277,0.9866618697536201,0.16278315261196513,0.036061225664355934,0.05403983606744189,1.4746171599008098,4.99501758810566,-1.0,0.0,-7.0,-0.0,0.0
2016-02-02 00:00:00,3.7291176896267393,3.7291176896267393,3.65067368287932,3.668776035308838,3171000,0.0,0.0,-0.03637603309914697,0.1435320924779045,0.25343484144318973,0.1369988300373606,0.8630011699626394,-0.7260023399252789,-0.03963876992059353,-0.05279665728053556,-0.0440832246748596,0.9761869693278602,-0.21693086667066838,1.0,0.0,0.9697188266206312,-0.2442240719042782,6.123233995736766e-17,-1.0,-0.017336863307529753,-0.053398088971885686,1.4746171599008098,4.99501758810566,-1.0,-0.14285714285714285,-inf,-2.0,inf
2016-02-03 00:00:00,3.674810287732472,3.735151941116482,3.554126693232752,3.729117631912231,3813400,0.0,0.0,-0.02637603309914697,0.07536400680292023,0.34998183108975756,0.0766035163222461,0.923396483677754,-0.8467929673555079,0.0019443847366253028,0.019618004431288676,-0.032230192582159735,0.9831492641837755,-0.18280460698489195,1.0,0.0,0.9406062513560041,-0.3394994549480244,6.123233995736766e-17,-1.0,-0.009927970910541508,0.007408892396988245,1.4746171599008098,4.99501758810566,1.0,-0.2857142857142857,7.0,2.0,14.0
2016-02-04 00:00:00,3.735152191355221,3.9282457828521737,3.735152191355221,3.928245782852173,3112900,0.0,0.0,-0.016376033099146967,0.04377224673513918,0.37411908961942153,0.04610906491045956,0.9538909350895405,-0.907781870179081,0.0411367389251767,0.04245571946173173,0.040545063751547,0.9999563601629033,-0.009342257208940791,1.0,0.0,0.9996820204080633,-0.025216226380100775,0.6212755701292345,0.783592155372037,0.0017229820244222703,0.01165095293496378,1.4746171599008098,4.99501758810566,1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-02-05 00:00:00,3.9584159269078114,4.000655225201657,3.940313576018791,3.9704842567443848,2187700,0.0,0.0,-0.006376033099146972,0.014279116882033819,0.4465285319689052,0.014432651655352922,0.9855673483446471,-0.9711346966892942,0.012836150490496988,0.007516290215582544,0.03757019727225913,6.123233995736766e-17,1.0,0.9989818066341043,0.04511485358572014,0.9992776338840396,-0.038002768571716666,0.5690191777266302,0.8223242519707841,0.009948519782626387,0.008225537758204116,1.4746171599008098,4.99501758810566,1.0,-0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2016-02-08 00:00:00,3.8075619334557262,3.819630264158768,3.7472202799405214,3.7954936027526855,3965600,0.0,0.0,-0.0,0.0,0.4465285319689052,0.5,0.5,0.0,-0.08392029264168985,-0.08169017773085246,-0.09106076391100498,0.6201287964159002,-0.7845000164791375,1.0,0.0,0.9999818582662546,-0.006023548652429516,0.9119898416874735,0.4102127846116657,0.0006714452446481934,-0.009277074537978193,1.4746171599008098,4.99501758810566,-1.0,0.0,-7.0,-0.0,0.0
2016-02-09 00:00:00,3.638605888454621,3.7049815741242136,3.608434912981718,3.6748108863830566,4960900,0.0,0.0,-0.0,0.0,0.39222031221993925,0.5,0.5,0.0,-0.03812119954273102,-0.040419257885050984,-0.04720672562477274,0.6954918133795949,-0.7185340197387753,1.0,0.0,0.9920929914237963,-0.12550496551046664,0.9955289832589728,0.09445656933933168,-0.0,-0.0006714452446481934,1.4746171599008098,4.99501758810566,-1.0,0.0,-inf,-2.0,inf
2016-02-16 00:00:00,3.843766991306978,3.843766991306978,3.765322696529683,3.801527976989746,1766000,0.0,0.0,0.02430732935892646,0.07898599087829994,0.30774228554502425,0.9220170160759931,0.0779829839240069,0.8440340321519861,0.01777714867376162,0.010223423291933108,0.032705172167594096,0.9977977500009481,-0.06632985823176216,1.0,0.0,0.9974326793794711,-0.07161040501134765,0.8353308245071335,0.549747590834405,0.01718461787392491,0.03866138110278673,1.4746171599008098,4.99501758810566,1.0,0.0,-7.0,2.0,-14.0
