Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-06-01 ,4.007579199009693,4.050737850067731,3.982917196689174,4.038406848907471,1845000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004559268909065329,0.1973955616070057,1.1071473463198538,0.26060237579838,0.9685088435209402,-0.3458601211373633,0.32855916726746365,0.4220919111844274,1.0,7.757151683748738,1.9406705056511855,7.122935546200922,0.08267353431923523,-0.005916928628580842,0.0030444435184961323,1.0,0.0,0.0
2016-06-02 ,4.038407951770634,4.081566320620685,4.0137459427150795,4.0445733070373535,3064500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0007628941319802129,0.7853981702699523,0.8329587215656395,1.0040736144385625,0.8329542739473692,0.05946114820466923,0.9999999975328212,0.9999998121065055,1.0,7.729671104616806,1.938002784023715,7.113573494487441,0.08554472404927237,0.001435594865018569,0.0036762617467997055,2.0,0.0,0.0
2016-06-03 ,4.007578992596607,4.01990999312175,3.9520893432363424,4.001413345336914,3157100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005364160241019478,0.14189767430596126,1.279349219493275,0.14189705673480485,1.0303919782878548,-0.41576935586684594,-0.9999999978957579,-0.9999998367894626,1.0,8.255773984366808,1.987947311229308,7.288914797011538,0.04991899626907018,-0.017812863890101092,-0.00962422937755983,1.0,0.3334457697263556,0.0
2016-06-06 ,3.982916991546321,4.032240993646893,3.982916991546321,4.001413345336914,1565800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7853981730342284,1.1071594683200578,1.0121879546869834,0.6747517278921092,0.0,0.9999999975948203,0.999999813577565,1.0,9.058636118122966,2.05997827543428,7.542034831459279,0.015053908046734699,-0.017432544111167743,0.00019015988946667443,0.0,-0.3325348644451705,0.0
2016-06-07 ,4.007579319248731,4.044572323839407,3.995248317718506,3.995248317718506,2577100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0007709501637277757,0.7853981764131546,0.7853982592610024,1.107135177463721,0.7853984222738496,-0.06426242250580119,-0.9999999844388067,-0.9999987029009786,1.0,9.165786715194953,2.0692448438659454,7.574617617149298,0.009112433648363024,-0.0029707371991858373,0.007230903455990953,-1.0,-0.9999999989999999,-0.33299031708576304
2016-06-08 ,3.9582562446594234,3.989083608742731,3.9335942357950433,3.958256244659424,3782400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004651040653709286,0.2090278978606593,0.7853981667591431,0.18864384991887037,1.414920725768707,-0.3793491729321304,-0.7102761806868474,-0.7156208678705831,1.0,9.473959891973458,2.095475819964839,7.666873493565649,-0.012541190773568483,-0.010826812210965753,-0.003928037505889958,-2.0,-0.9996582745531148,-0.33373256727741474
2016-06-09 ,3.921262640160331,3.945924645306461,3.8842696324411374,3.902765989303589,2569800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.007058910877531052,0.16514856265601194,0.7853981686899919,0.1448121838207655,0.9994552224330274,-0.5446167439040661,-0.17886760515904104,-0.2056259594048688,1.0,9.709770720461622,2.1151428328051645,7.736065829751282,-0.03582227577492845,-0.011640542500679984,-0.0004068651448571152,-3.0,-0.3326418089507306,0.0001708622234425361
2016-06-10 ,3.7547939951714633,3.760959349521184,3.6684766823210126,3.6869733333587646,5167100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.02843215646425229,0.01576446744434423,1.190961971966038,0.013512691062428328,1.3255558080104821,-0.9590357957836128,-0.27560825434446223,-0.6022147707951269,1.0,9.720226297828175,2.1160069940857813,7.73910654703829,-0.09310264691819232,-0.028640185571631938,-0.008499821535475977,-4.0,-0.1993678391545575,0.33350823280119213
2016-06-13 ,3.569829225540161,3.6314842487630496,3.557498220895583,3.569829225540161,3308000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.01614266157413242,0.013157135561207437,1.532598162924855,0.015349698811297201,1.4064329710599774,-0.8307085684171662,0.07170142835010428,0.27570487452875614,1.0,9.64727760391396,2.1099639744705696,7.717843780578773,-0.1225851891468163,-0.01474127111431199,0.006949457228659974,-5.0,-0.1409765065911874,0.06663698489808655
2016-06-14 ,3.5328359447946807,3.569828955934576,3.4650152773743796,3.495842933654785,2921300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.010471231925060881,0.9827937488974746,-0.9827937502820899,0.7853981683038506,-0.7853981693038506,-0.4844381752258906,0.26329411117179674,0.21310032807274587,1.0,9.514790300004888,2.0989057210909636,7.678939183392365,-0.13837423774987193,-0.00789452430152781,0.0034233734063920905,-6.0,-0.11029630603531469,0.029195666281685045
