Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-28 00:00:00,4.511096006830964,4.523014346599573,4.4753409875251355,4.517055034637451,1661800,0.0,0.0,4.499177667062354,5.7661068972723626e-05,-1.0,-0.04767322540283203,0.011917999456166228,-0.04767322540283203,0.062496781310809754,0.16089820861816406,0.08779032439976549,0.9155556375892488,0.08444436241075112,-0.04092222782262428,-0.014392554134236343,-0.02352682032030349,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.4699272299583477,4.97691459575193
2015-12-29 00:00:00,4.4753408495439855,4.4932182165678975,4.445544858963298,4.481299877166748,1979800,0.0,0.0,4.469381537765598,6.815125842849553e-05,-1.0,-0.08342838287353516,0.0,-0.08342838287353516,0.0,0.16089820861816406,0.2688594051452216,0.9327851487136946,0.0672148512863054,-0.007874215866800365,-0.009467779556863433,-0.007958375348272614,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.4699272299583477,4.97691459575193
2015-12-30 00:00:00,4.475341189376432,4.48130021745169,4.439585884302298,4.445545196533203,1383100,0.0,0.0,4.460443050876994,4.723100254370293e-05,-1.0,-0.11918306350708008,0.0,-0.11918306350708008,0.0,0.16089820861816406,0.5486895274985343,0.8628276181253665,0.13717238187463357,-0.0018554722007305046,-0.005596250712221234,-0.0009370655524022504,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.4699272299583477,4.97691459575193
2015-12-31 00:00:00,4.385953021395164,4.403830387846136,4.362116343356789,4.368075370788574,1640800,0.0,0.0,4.382973365601462,5.5054690275971106e-05,-1.0,-0.19665288925170898,0.0,-0.19665288925170898,0.0,0.16089820861816406,1.493819916158796,0.626545020960301,0.373454979039699,-0.020687158714435418,-0.020855004644878723,-0.02088316752706875,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.4699272299583477,4.97691459575193
2016-01-04 00:00:00,4.296565737323055,4.314443105441071,4.219096384396606,4.308484077453613,3052200,0.0,0.0,4.266769744918838,0.00010101503838874189,-1.0,-0.2562441825866699,0.0,-0.2562441825866699,0.0,0.16089820861816406,2.0,0.5,0.5,-0.03814455751947146,-0.025551864795484425,-0.062006228610220766,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.4699272299583477,4.97691459575193
2016-01-05 00:00:00,4.308484145389167,4.314443173470586,4.236974103478258,4.284647464752197,2738500,0.0,0.0,4.275708638474422,9.013145722862726e-05,1.0,-0.023836612701416016,0.0,-0.28008079528808594,0.0,0.16089820861816406,0.021947581099941372,0.9945131047250146,0.005486895274985343,1.4147261609945942e-08,-0.004977632542243685,0.0037937898231811245,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.4699272299583477,4.97691459575193
2016-01-06 00:00:00,4.159504142955841,4.195259158698913,4.141626493006502,4.171422481536865,2256900,0.0,0.0,4.168442825852708,7.231777352010235e-05,-1.0,-0.11322498321533203,0.07746989139010374,-0.39330577850341797,0.038797633828795454,0.16089820861816406,0.495201683267435,0.8374019453543458,0.16259805464565422,-0.023085177007350355,-0.022070047366127703,-0.018757194948794145,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.4699272299583477,4.97691459575193
2016-01-07 00:00:00,4.121338785333189,4.181680438348639,4.115304763897493,4.133407115936279,2809700,0.087,0.0,4.148492601123066,8.921064660628533e-05,-1.0,-0.15124034881591797,0.0,-0.4313211441040039,0.0,0.16089820861816406,0.8835536452373459,0.7791115886906635,0.22088841130933648,-0.004035999380662812,-0.011397407502807586,-0.007937310630427958,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.4699272299583477,4.97691459575193
2016-01-08 00:00:00,4.14547544129379,4.15754377188161,4.036860466003418,4.036860466003418,3232400,0.0,0.0,4.097202118942514,0.00010023453715117889,-1.0,-0.2477869987487793,0.0,-0.5278677940368652,0.0,0.16089820861816406,2.0,0.5,0.5,-0.006659579088500841,-0.027189177559485272,-0.022140302438385648,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.4699272299583477,4.97691459575193
2016-01-11 00:00:00,4.085134029388428,4.115305001503992,4.054963057272864,4.085134029388428,2858700,0.0,0.0,4.085134029388428,8.970640332162483e-05,-1.0,-0.19951343536376953,0.0,0.048273563385009766,0.0,0.16089820861816406,1.5375947082089698,0.5,0.5,-0.009030871454083305,0.010512842222004307,0.003957016147061629,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.4699272299583477,4.97691459575193
2016-01-12 00:00:00,4.127373212952366,4.139441543901807,4.054962939524021,4.1092705726623535,2062100,0.0,0.0,4.097202241712914,6.509131017736985e-05,-1.0,-0.17537689208984375,0.0,0.07241010665893555,0.0,0.16089820861816406,1.1880707980978087,0.5,0.5,0.004218348437709885,0.004249411659358353,-2.0946472321625255e-08,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.4699272299583477,4.97691459575193
2016-01-13 00:00:00,4.115304382599123,4.133406732960659,3.982552470533396,3.9946208000183105,7301900,0.0,0.0,4.057979601747028,0.00022405776159419006,-1.0,-0.2900266647338867,0.01810173145666738,-0.11464977264404297,0.024928367574773885,0.16089820861816406,2.0,0.4750716324252261,0.5249283675747739,-0.00516612326031941,-0.10019262181512062,-0.06380220617011434,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.4699272299583477,4.97691459575193
