Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-26 ,3.801528450437441,3.83169913760272,3.783425807952881,3.783425807952881,2032000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.015384619322219848,1.5083835745361436,0.15264958556095942,1.0516541173261769,0.1418970552927774,0.0,0.45312070235740587,1.0,0.0,890.1356903784625,3.735152478303042,10.167930375860545,-0.4878837666160629,0.010667439747631347,0.010624237742882736,1.0,0.0,0.0
2016-02-29 ,3.8377323062900857,3.8498006351132887,3.801527319820477,3.819629669189453,2024000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004761751554413195,0.9578534645622598,0.49644737578928017,0.7853981692713868,0.4964470436180479,0.0,-0.5272844079746033,1.0,0.0,920.782783210131,3.7894587032656175,10.284046513239899,-0.4912550267217061,-0.0016856300528216017,-0.006176534900226474,2.0,0.0,0.0
2016-03-01 ,3.837733961695392,3.934280633926392,3.8135972936376414,3.934280633926392,2594300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.014786212408320919,1.2925156332278025,0.1106572223633358,0.9048467241303447,0.6609868553291459,0.0,0.5128135267798043,1.0,0.0,1004.9245101357687,3.934280633926392,10.590099591459126,-0.495095755460746,-0.0019203643695199502,-0.00011736715834917422,3.0,0.33403054046927527,0.0
2016-03-02 ,3.988587034357097,4.085133676414085,3.9765187040999734,4.079099655151367,2844700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.018072151326995366,-0.8238411382057741,0.823841137128964,-0.7853981669664126,0.7853981659664127,0.0,0.1000031177797083,1.0,0.0,1032.7090494341267,4.07306563388865,10.687383991079418,-0.4808536699373657,0.0071210427616901495,0.00452070356560505,4.0,0.201277457978108,0.0
2016-03-03 ,4.103235911271457,4.163577556610107,4.085133273804032,4.163577556610107,1863200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010248842613683662,-0.945311144557569,0.9453111432431677,-0.7853981685008822,0.7853981675008822,0.0,-0.2762370718153919,1.0,0.0,1338.6547237779218,4.163577556610107,11.658311178265723,-0.5148223186273392,-0.01698432434498673,-0.012052683553338439,5.0,0.14396620363101464,-0.06637654124558363
2016-03-04 ,4.133406704769046,4.169611692976854,4.115304354530976,4.139441013336182,2250100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0029069600496006015,-1.373403316790294,1.3734033148672151,-0.7853981804696089,0.7853981794696088,0.0,-0.99999992398792,1.0,0.0,1475.7506709034064,4.109270333695509,12.04529136260749,-0.5303988940358678,-0.007788287704264318,0.004598018320361205,4.0,0.11160678689378431,-0.02865562717354668
2016-03-07 ,4.036860528869011,4.121338844299316,4.030826219615281,4.121338844299316,10967100,0.0,0.0,0.04430705418875092,-1.0,0.22945967353067281,0.2292362816154516,0.7705403264693271,-0.0021913389956921886,0.5280778002588409,1.165902014601645,0.3217505576478569,0.9994576533018955,-0.0,0.14036464067452026,-0.5413040448538755,-0.0,1452.4365383080883,4.121338844299316,11.981230142782442,-0.5335815988357343,-0.0015913523999332435,0.0030984676521655374,3.0,-0.11096744592243628,-0.016179708368615167
2016-03-08 ,4.133406924187181,4.151509563117882,4.048928613884506,4.054962635040283,1423200,0.0,0.0,0.03430705418875092,-1.0,0.24719484941606124,0.24629474778495983,0.7528051505839388,-0.00811812155248395,1.304549116462453,0.8329824672285552,0.7853981704303209,1.0714514782063707,-0.21314132294998486,-0.5748876921550066,-0.506510402798979,-0.9999999953082772,1627.3091804019573,3.9584157069626844,12.446076816132345,-0.5486831916638416,-0.007550796414053651,-0.0029797220070602037,2.0,-0.14271806337024306,-0.11128711640811029
2016-03-09 ,4.054962877412062,4.060997186660204,3.9946212235891463,4.024792194366455,1636400,0.0,0.0,0.024307054188750926,-1.0,0.13890501736352473,0.13867400391612789,0.8610949826364753,-0.003734078732688899,0.22923058254638928,0.7853981668432627,0.370889447858198,1.4010166287586714,-0.226212667933878,0.3698927072120776,-0.7224209787203475,-0.029751283077788387,2032.5330685182573,3.988587202072706,13.407571386738118,-0.5971550490684353,-0.02423592870229685,-0.0083425661441216,1.0,-0.1992717472319011,-0.015875308723903393
2016-03-10 ,4.223919626203773,4.3023639168888765,4.115304653684798,4.1756463050842285,4521000,0.0,0.0,0.14085435377099453,1.0,0.45770169962673163,0.5422983003732684,0.45770169962673163,0.018395859041913258,-0.7853981659689848,0.7853981649689848,-1.1071485048734728,1.1071485032734734,-0.11132951557036444,0.9999999548123467,0.0845966007465368,0.34035198454452625,2157.7213212489382,4.0489286932795805,13.678362030354482,-0.5778645982407177,0.009645225413858816,0.016940577058077833,2.0,-0.3327789653430527,-0.028276841930829022
