Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00-05:00,4.296564786286839,4.314442150447735,4.2190954505080756,4.308483123779297,3052200,0.0,0.0,-0.0,0.0,0.2741222879544818,0.5,0.5,0.0,-0.0381449692255954,-0.025552276525469417,-0.06200664024525348,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,1.4699272299583468,4.9769145957519285
2016-01-05 00:00:00-05:00,4.308484145389167,4.314443173470586,4.236974103478258,4.284647464752197,2738500,0.0,0.0,-0.0,0.0,0.26220380559900214,0.5,0.5,0.0,2.1274550372711427e-07,-0.0049774339455297785,0.003793988420535448,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,1.4699272299583468,4.9769145957519285
2016-01-06 00:00:00-05:00,4.159504142955841,4.195259158698913,4.141626493006502,4.171422481536865,2256900,0.0,0.0,-0.0,0.0,0.2622038948396339,0.5,0.5,0.0,-0.023085177007350355,-0.022070047366127703,-0.018757194948794145,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,1.4699272299583468,4.9769145957519285
2016-01-07 00:00:00-05:00,4.121338785333189,4.181680438348639,4.115304763897493,4.133407115936279,2809700,0.087,0.0,-0.0,0.0,0.19913840957309326,0.5,0.5,0.0,-0.004035999380662812,-0.011397407502807586,-0.007937310630427958,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,1.4699272299583468,4.9769145957519285
2016-01-08 00:00:00-05:00,4.14547544129379,4.15754377188161,4.036860466003418,4.036860466003418,3232400,0.0,0.0,-0.0,0.0,0.2775827074671682,0.5,0.5,0.0,-0.006659579088500841,-0.027189177559485272,-0.022140302438385648,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,1.4699272299583468,4.9769145957519285
2016-01-11 00:00:00-05:00,4.0851335525512695,4.115304521145127,4.054962583957411,4.0851335525512695,2858700,0.0,0.0,-0.0,0.0,0.15839869269549478,0.5,0.5,0.0,-0.009030974681716281,0.010512738995327058,0.00395691291725428,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,1.4699272299583468,4.9769145957519285
2016-01-12 00:00:00-05:00,4.127372734014589,4.139441063563628,4.054962468988685,4.109270095825195,2062100,0.0,0.0,-0.0,0.0,0.14481997234522126,0.5,0.5,0.0,0.0042183489322615,0.004249412153909871,-2.045191667734772e-08,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.4699272299583468,4.9769145957519285
2016-01-13 00:00:00-05:00,4.115304382599123,4.133406732960659,3.982552470533396,3.9946208000183105,7301900,0.0,0.0,-0.0,0.0,0.17499130134821383,0.5,0.5,0.0,-0.0051657123648940345,-0.10019221100171805,-0.06380179530781897,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.4699272299583468,4.9769145957519285
2016-01-14 00:00:00-05:00,4.030827459973445,4.103237754641645,3.982554122015838,4.079101085662842,2709600,0.0,0.0,-0.0,0.0,0.15688859303023195,0.5,0.5,0.0,-0.002718376330288246,0.007765704963626846,1.538798190709422e-07,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,1.4699272299583468,4.9769145957519285
2016-01-15 00:00:00-05:00,3.952381292957194,3.9765179488874542,3.867902709469648,3.898073673248291,3106200,0.0,0.0,-0.0,0.0,0.27153835409398,0.5,0.5,0.0,-0.035958411337235235,-0.05202947751500725,-0.033484105941377316,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.4699272299583468,4.9769145957519285
