Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2018-08-09 00:00:00-04:00,28.0,28.030000686645508,26.600000381469727,26.719999313354492,402900,0.0,0.0,0.3799996185302734,-1.0,0.11259247956452546,7.647363612845406e-05,0.8874075204354746,-0.006117353335680461,0.8130171697084655,0.7853981634350825,0.7201655258077353,1.1646062559052808,0.07093043587203623,-1.0,0.0,-0.9999998414141265,0.9999999859016799,25.854022296778805,32.06705607182664,-0.7212385934825737,-0.23016136025022813
2018-08-10 00:00:00-04:00,26.84000015258789,28.0,26.299999237060547,27.649999618530273,431500,0.0,0.0,0.19000076293945312,-1.0,0.07758295677042201,2.2699372941862373e-05,0.922417043229578,2.009588986930955e-05,1.48765316071423,1.1071487172163128,0.876055963389321,0.7853981631752261,-0.10848994785518004,1.0,0.0,0.9999998370658884,-0.9999999944264973,25.854022296778805,32.06705607182664,-0.4218678388084015,0.1496853773370861
2018-08-13 00:00:00-04:00,27.649999618530273,27.649999618530273,24.709999084472656,24.760000228881836,711300,0.0,0.0,0.18000076293945313,-1.0,0.05084765999633617,0.00015461020525834728,0.9491523400036639,-0.0033055105642875366,0.648056405704979,1.2377685125667657,0.16514867735445346,1.4394814652994858,0.06666799832911029,-1.0,0.0,-0.9999996993030555,0.9999999942908671,19.98274104393949,32.06705607182664,-0.2093454740260467,0.1062611823911774
2018-08-14 00:00:00-04:00,25.100000381469727,25.863000869750977,25.0,25.510000228881836,300800,0.0,0.0,0.17000076293945313,-1.0,0.05120502436751603,1.1397702726409245e-05,0.9487949756324839,0.0024543237354277157,0.12435499449255803,1.1767601404723504,0.33101004647748195,0.6563391886892918,-0.03961354406316804,1.0,0.0,0.9999998263839245,-0.9999999905910286,19.98274104393949,32.06705607182664,-0.08521762760576551,0.06206392321014059
2018-08-15 00:00:00-04:00,25.799999237060547,25.799999237060547,22.780000686645508,22.90999984741211,822300,0.0,0.0,0.16000076293945312,-1.0,0.030651491185088475,8.837895445684404e-05,0.9693485088149115,-0.011577649480545175,1.3207304331265268,1.27356459137052,0.11065722111357926,-0.11065722133309144,0.04226738549167692,-1.0,0.0,-0.9999999287341906,0.9999999877871442,19.98274104393949,25.854022296778805,-0.0028551938102286335,0.041181216897768436
2018-08-16 00:00:00-04:00,23.5,23.920000076293945,22.899999618530273,23.1299991607666,567400,0.0,0.0,0.15000076293945314,-1.0,0.03080098477175651,7.032935613913501e-07,0.9691990152282435,0.0001607620648308838,0.5093540676226082,-0.5093540685736754,0.7853981631355434,1.457005342360567,-0.024351464100554384,1.0,0.0,0.9999999148096052,-0.9999999849892337,19.98274104393949,25.854022296778805,0.07208562535445762,0.03747040958234313
2018-08-17 00:00:00-04:00,23.6299991607666,23.6299991607666,22.190000534057617,22.200000762939453,601900,0.0,0.0,0.14000076293945313,-1.0,0.03811618571851421,1.6043621161654518e-05,0.9618838142814858,-1.7860054212781672e-05,1.1830245980646978,-1.1830245997787383,0.7853981636016746,-0.7853981646016746,0.01752845412068925,-1.0,0.0,-0.9999944016205442,0.999999976122208,19.98274104393949,25.854022296778805,-0.24471009865178356,-0.1583978620031206
2018-08-20 00:00:00-04:00,22.0,23.106000900268555,21.75,22.420000076293945,1187700,0.0,0.0,0.13000076293945312,-1.0,0.0320989598590163,7.803230973621047e-07,0.9679010401409837,0.0005282974856498287,0.78539816385165,-0.7853981648516499,0.8723133208996385,-0.8723133220725947,-0.005611328233577633,1.0,0.0,0.9999981690298201,-0.9999999567843837,19.98274104393949,25.854022296778805,-0.1697692794870973,0.03747040958234313
2018-08-21 00:00:00-04:00,22.850000381469727,25.799999237060547,22.61000061035156,25.270000457763672,1267400,0.0,0.0,2.1600000762939455,1.0,0.53333345264076,0.46666654735923996,0.0019047325642497694,6.297901457926433e-05,1.5474146665163762,0.19739555972895684,1.3932744122820406,0.5596849919296893,0.007314315278035758,1.0,0.0,-0.7869713812723715,0.9999999226344188,19.98274104393949,25.854022296778805,0.8010581287914862,0.48541370413929175
2018-08-22 00:00:00-04:00,25.020000457763672,27.5,24.799999237060547,27.0,884000,0.0,0.0,2.1500000762939453,1.0,0.3739130567467731,0.6260869432532269,0.0004095977848492871,0.0010511274380476995,1.5024101128643255,0.1819970068036957,1.4646513921725215,0.1418970545280909,0.3940416651380923,1.0,0.0,0.8869417587490966,0.9635519782103247,19.98274104393949,32.06705607182664,0.16138298940171394,-0.31983756969488614
2018-08-23 00:00:00-04:00,27.209999084472656,29.5,27.191999435424805,29.280000686645508,1313200,0.0,0.0,2.1400000762939455,1.0,0.2761290421024446,0.7238709578975554,0.0004531832543382988,0.001545827857959242,1.4152895162269574,0.09174175507363576,-0.07677189137821794,0.07677189122527675,0.34314576665820395,0.9245283018867924,0.9999999964999999,0.1904923932190117,-0.0690406485726842,25.854022296778805,32.06705607182664,0.10283591361577792,-0.029273537892968014
2018-08-24 00:00:00-04:00,29.25,33.25,29.24099922180176,30.90999984741211,1597600,0.0,0.0,2.1300000762939453,1.0,0.20018798857885303,0.799812011421147,0.00014681285463679253,0.00025852198699255474,-0.7853981640307817,0.7853981630307816,-1.0707212770678733,1.0707212755276974,0.23580708229655925,0.9245283018867924,0.0,-0.7134454336130386,-0.18540142667927392,25.854022296778805,38.586858375095474,-0.20583638717437394,-0.15433615039507592
2018-08-27 00:00:00-04:00,29.0,30.440000534057617,28.15999984741211,28.690000534057617,1370200,0.0,0.0,2.1200000762939455,1.0,0.25088756034105647,0.7491124396589435,0.00034809059042229597,-0.00021868461846952643,0.4636476087431549,1.2479783080444276,0.9149977058888279,1.2390437874399554,0.03523346740496567,-0.9245283018867924,0.0,-0.9999979044759795,-0.7400133093459845,25.854022296778805,32.06705607182664,-0.08708745517787918,0.05937446599824738
2018-08-28 00:00:00-04:00,28.6200008392334,30.59000015258789,28.5,29.549999237060547,668600,0.0,0.0,2.1100000762939453,1.0,0.3482997490347551,0.651700250965245,7.594619584393443e-05,0.0017486638925131325,0.7853981630854182,1.4584892169978712,1.2991130841670595,1.3205172367038494,-0.22234934453357566,0.9245283018867924,0.0,0.9999994917019094,-0.9999999961177533,25.854022296778805,32.06705607182664,0.1897495085348731,0.13841848185637615
2018-08-29 00:00:00-04:00,29.690000534057617,29.75,28.61000061035156,29.149999618530273,520400,0.0,0.0,2.1000000762939455,1.0,0.41257367649119814,0.5874263235088019,1.9157749218609617e-05,-0.00010586543403804235,0.24497866317168204,1.2815253702566651,0.7846063331847447,1.0882808231177201,0.26865641451637184,-0.9245283018867924,0.0,-0.9999994607799152,0.9999999979633639,25.854022296778805,32.06705607182664,0.06098805867045066,-0.06438072493221123
2018-08-30 00:00:00-04:00,28.8700008392334,29.020000457763672,28.11000061035156,28.75,527500,0.0,0.0,0.37999938964844104,-1.0,0.15322558862481797,7.312962239791275e-06,0.8467744113751821,-3.171451198791723e-07,0.33402853282290274,0.7853981632263956,0.4689668282303537,0.9436601824298233,-0.3513705985843314,-0.9245283018867924,0.0,0.9940170575827595,-0.9999999983871671,25.854022296778805,32.06705607182664,-0.06777339119397179,-0.06438072493221123
2018-08-31 00:00:00-04:00,28.399999618530273,30.18000030517578,28.06999969482422,29.950000762939453,494800,0.0,0.0,0.42000030517578124,1.0,0.16666675749277554,0.8333332425072244,6.965235692327023e-05,2.091617173495708e-05,0.9554568974824106,0.16514867739225966,1.3667737744260164,0.9228958105546752,-0.14104397092966722,0.98,-0.33333333255555553,0.9999529064199788,0.4271332333548097,25.854022296778805,32.06705607182664,0.31851157238231953,0.19314248178814566
2018-09-04 00:00:00-04:00,30.0,30.049999237060547,28.132999420166016,28.5,652000,0.0,0.0,0.41000030517578123,1.0,0.19431288463346374,0.8056871153665363,0.00011958288263711866,-0.0004661368364920631,1.2088344538580693,0.5880026035341253,1.1370949994423942,1.3893205672276927,0.1395469021558409,-0.9245283018867924,0.33333333255555553,-0.9999979468396047,0.9999999964360922,25.854022296778805,32.06705607182664,-0.1482493741071138,-0.23338047324471667
2018-09-05 00:00:00-04:00,28.190000534057617,28.6299991607666,26.354999542236328,28.209999084472656,543000,0.0,0.0,1.7050001525878906,-1.0,0.44575158496899875,1.1656612338005217e-05,0.5542484150310012,-4.254582153027481e-05,0.13823629877242427,1.0046499098719943,0.11065722112586963,0.8522051537486717,-0.1686521015292938,-0.98,-0.33333333255555553,0.8327199198980106,-0.9999999967553431,25.854022296778805,32.06705607182664,-0.24160180899821004,-0.04667621744554812
2018-09-06 00:00:00-04:00,28.0,28.84000015258789,28.0,28.700000762939453,241500,0.0,0.0,1.6950001525878906,-1.0,0.44313720640549875,3.285157396002048e-05,0.5568627935945012,0.0012717382107731725,0.9366000464443488,1.320816638238953,1.4901211184327958,0.4636476088439671,-0.35316695242165763,0.98,0.0,0.9999992391300401,-0.3535992968093267,25.854022296778805,32.06705607182664,-0.08386834218339062,0.07886673340740971
