Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2018-12-04 ,16.6299991607666,16.6299991607666,15.329999923706056,15.390000343322754,225000,0.0,0.0,0.050000381469728336,1.0,0.017857283962055284,0.9824281999958802,0.01757180000411985,-0.034807138436097944,1.0912766723834417,0.7853981632307816,1.3352515598049781,0.81631636527067,0.03039920338674467,0.25389686268768397,-0.9999999724704219,0.9648563999917603,5.624223087637561,12.630550939438713,19.918350090141985,-0.03016201925534973,-0.036557578082079115,-0.01924375244315835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-06 ,15.100000381469728,15.800000190734863,14.890000343322754,15.619999885559082,192500,0.0,0.0,0.04000038146972834,1.0,0.016877798903476432,0.9831222010965236,0.016877798903476432,0.007416947453683443,0.6520923548578481,0.7853981633399265,0.4337064071841821,1.199477878723678,-0.5558370592240429,-0.29311813130539377,0.9999999763168355,0.9662444021930472,5.61970456917111,12.626831589385093,19.91259250186604,-0.015036043749112722,0.0075629877531185035,0.02206028291759881,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07 ,15.529999732971191,16.100000381469727,15.3100004196167,15.869999885559082,231600,0.0,0.0,0.030000381469728332,1.0,0.014218192583486904,0.9857818074165131,0.014218192583486904,0.00793902832064463,0.19739555988926938,1.2239608287648038,0.36076161286403374,1.1315333101475522,0.17204133294270768,0.3639391960833753,0.033998544972664614,0.9715636148330262,5.880769721277942,12.838396041676475,20.240136411976533,-0.015623450525314298,-0.0002937033881007878,-0.003928345570609646,3.0,0.3344145549740678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-10 ,15.84000015258789,17.34000015258789,15.710000038146973,17.170000076293945,424600,0.0,0.0,0.020000381469728337,1.0,0.008163421643582632,0.9918365783564174,0.008163421643582632,0.03934625279164055,0.7853981638408467,0.7235288593286109,1.5330792209623534,0.5628671117284089,0.19347840155198007,0.010718534304636193,0.6642071923440215,0.9836731567128347,6.401522816210016,13.241643100178194,20.864661366085237,0.0324519152608303,0.024037682893072298,0.012165693140586542,4.0,0.20069379645105395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-11 ,17.209999084472656,17.280000686645508,15.539999961853027,15.649999618530272,403300,0.0,0.0,0.010000381469728342,1.0,0.004081788672762345,0.9960077600070658,0.003992239992934207,-0.04631323802246655,1.215566052954867,0.1651486773832406,1.2994340547130032,0.4768921803703369,0.838909336382704,0.322715467415362,-0.9999999883258706,0.9920155200141316,6.112856422685564,13.021057128802687,20.522996387871093,-0.04358603669683397,-0.03801897597883214,-0.03102832943595222,3.0,0.14518381588826015,-0.06686037926150692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-12 ,15.640000343322754,16.010000228881836,15.119999885559082,15.4399995803833,236900,0.0,0.0,3.814697283333057e-07,1.0,1.7183319029229442e-07,0.9999998286862714,1.7131372860374173e-07,-0.006754584868381381,1.469450743583291,0.785398163321177,1.2902594828425664,1.3782951134815296,-0.7986797338281584,-0.8187945351054312,0.7454357509637294,0.9999996573725427,5.807975070425239,12.780072461912765,20.149831802581662,-0.03858001256610508,0.002503012065364442,0.02026099402209829,2.0,-0.13971049667847918,-0.0277549902813969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13 ,15.239999771118164,15.300000190734863,14.079999923706056,14.399999618530272,479000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.03485254657415989,0.24497866307684096,1.4069248158245462,0.6472998459191089,1.3916362389558408,-0.1687255513455171,0.3149770912413207,-0.6753159868582942,1.0,5.80097012585363,12.774433277849974,20.141100763697565,-0.10787597725208896,-0.034647982342991934,-0.018575497204178188,1.0,-0.1993953882734305,-0.14244715628336968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14 ,14.289999961853027,14.619999885559082,13.850000381469728,14.119999885559082,343500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.009817662617106346,0.09734393150052281,1.0377364493478596,0.06656816377327104,0.9685088636771588,-0.6113008309501117,-0.2212876398022973,0.5604380156229548,1.0,5.689010632915371,12.683652439082376,20.00055448632056,-0.1204447521714789,-0.006284387459694972,0.014181797441648481,0.0,-0.32790157834999756,-0.029842445797475664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-17 ,14.100000381469728,14.15999984741211,12.75,12.75,564500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.050986225954372626,0.06241881002525463,-0.062418810149768245,0.182721996313398,0.9512423521880852,-0.18582316455113967,0.212738833199486,-0.6770712141510277,1.0,5.6880370052455245,12.682857554008113,19.999323916980536,-0.2224436041956003,-0.0509994260120607,-0.022357519276182864,-1.0,-0.9955844667127407,-0.06425309503828353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-18 ,12.949999809265137,13.041000366210938,11.75,12.0,578600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.030303030303030304,1.1747149786213908,-1.1747149803236983,0.7853981633519936,-0.7853981643519936,-0.6326721668264477,-0.223424501137654,0.25443947145252976,1.0,5.492175604869054,12.5209878619073,19.74875624099646,-0.27034173995812066,-0.02394906788126018,0.01352517906540026,-2.0,-0.9755845196237759,-0.33384144418137157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
