Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2018-08-14 00:00:00,25.100000381469727,25.863000869750977,25.0,25.510000228881836,300800,0.0,0.0,25.43150043487549,0.0002964567187183128,-1.0,-1.9400005340576172,0.0,0.75,0.0,0.1999988555908203,2.0,0.5,0.5,-0.02824359430775064,0.012618490151532002,0.004934130511286503,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2018-08-15 00:00:00,25.799999237060547,25.799999237060547,22.780000686645508,22.90999984741211,822300,0.0,0.0,24.289999961853027,0.0007278273637683364,-1.0,-4.540000915527344,0.0,-2.6000003814697266,0.0,0.1999988555908203,2.0,0.5,0.5,-0.006667371219185097,-0.29358311888575317,-0.25403241824467726,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2018-08-16 00:00:00,23.5,23.920000076293945,22.899999618530273,23.1299991607666,567400,0.0,0.0,23.40999984741211,0.000507035014302457,-1.0,-4.320001602172852,0.0,0.2199993133544922,0.0,0.1999988555908203,2.0,0.5,0.5,-0.052181382153804225,0.006594396504055141,0.003625269682498689,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2018-08-17 00:00:00,23.6299991607666,23.6299991607666,22.190000534057617,22.200000762939453,601900,0.0,0.0,22.90999984741211,0.0005162384351670748,-1.0,-5.25,0.0,-0.9299983978271484,0.0,0.1999988555908203,2.0,0.5,0.5,-0.012939391765533844,-0.04352727603373956,-0.03340739095168947,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2018-08-20 00:00:00,22.0,23.106000900268555,21.75,22.420000076293945,1187700,0.0,0.0,22.428000450134277,0.00102876307801419,-1.0,-5.030000686645508,0.0,0.2199993133544922,0.0,0.1999988555908203,2.0,0.5,0.5,-0.04424770131807056,0.019458267075567186,-0.03951896433169948,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2018-08-21 00:00:00,22.850000381469727,25.799999237060547,22.61000061035156,25.270000457763672,1267400,0.0,0.0,24.204999923706055,0.0012373482702377327,1.0,2.8500003814697266,2.1700000762939453,3.0699996948242188,0.4996234726415984,-5.030000686645508,0.3210360088681362,0.5798824748586324,0.4201175251413676,0.11756339536584375,0.12754238468678913,0.041375586026788244,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2018-08-22 00:00:00,25.020000457763672,27.5,24.799999237060547,27.0,884000,0.0,0.0,26.149999618530273,0.000922123377107363,1.0,4.579999923706055,0.0,4.799999237060547,0.0,-5.030000686645508,0.829076972525498,0.2072692431313745,0.7927307568686255,0.04449287519084165,0.04617023044406119,0.06443805845467057,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2018-08-23 00:00:00,27.209999084472656,29.5,27.191999435424805,29.280000686645508,1313200,0.0,0.0,28.3459997177124,0.0014855078789364194,1.0,6.8600006103515625,0.0,7.079999923706055,0.0,-5.030000686645508,1.8599968983636266,0.46499922459090665,0.5350007754090933,0.10424704294673334,0.12036202573000099,0.13668891719052034,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2018-08-24 00:00:00,29.25,33.25,29.24099922180176,30.90999984741211,1597600,0.0,0.0,31.24549961090088,0.001907831687314577,1.0,8.489999771118164,0.0,8.709999084472656,0.0,-5.030000686645508,2.0,0.5,0.5,0.14540679802871975,0.06589162332619006,0.08834377616186127,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2018-08-27 00:00:00,29.0,30.440000534057617,28.15999984741211,28.690000534057617,1370200,0.0,0.0,29.300000190734863,0.0015187543067259166,-1.0,-2.219999313354492,0.0,-2.219999313354492,0.0,8.489999771118164,0.06837389538893049,0.9829065261527674,0.017093473847232622,-0.07567995964642493,-0.06389288294205177,-0.03230367246499765,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2018-08-28 00:00:00,28.6200008392334,30.59000015258789,28.5,29.549999237060547,668600,0.0,0.0,29.545000076293945,0.0007633027889715453,1.0,0.8599987030029297,0.0,0.8599987030029297,0.0,-2.219999313354492,0.15006862809061475,0.03751715702265369,0.9624828429773463,0.0023986074844012,0.014410824738414405,0.005856187154934613,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2018-08-29 00:00:00,29.690000534057617,29.75,28.61000061035156,29.149999618530273,520400,0.0,0.0,29.18000030517578,0.0005860691271037982,1.0,0.45999908447265625,0.0,-0.39999961853027344,0.0,-2.219999313354492,0.04293468237376995,0.5,0.5,-0.02167080126076413,-0.01060772850087811,0.002998360455004296,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
