Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2018-09-18 ,28.940000534057617,29.920000076293945,28.899999618530273,29.920000076293945,295100,0.0,0.0,0.20999977111816762,-1.0,0.0406189106420098,0.0406189106420098,0.9593810893579902,0.015614393671124603,0.631690296977096,1.344440584089614,0.5404195000967874,1.071448791601721,-0.03942411303400418,0.9999999608079573,-0.9187621787159803,-0.06290683504059434,535.3986954674489,30.755278372675924,30.755278372675924,-0.027534478261353957,0.012678057649932984,0.014220690061635528,1.0,0.0,0.0
2018-09-19 ,30.030000686645508,31.059999465942383,28.969999313354492,29.25,458800,0.0,0.0,0.6789991760253906,1.0,0.26317798298615397,0.736822017013846,0.26183448202909526,-0.01132330700405688,1.3709678567085066,0.3335457017458679,0.785398163213904,1.3954028432575993,0.03685961046719738,-0.9999999628773081,0.4749875349847507,0.9999999868910439,519.145601768818,30.438864047113444,30.438864047113444,-0.039840640850353555,-0.006153081294499799,-0.009415569472216391,0.0,0.0,0.0
2018-09-20 ,29.549999237060547,30.548999786376953,29.39699935913086,30.010000228881836,224000,0.0,0.0,0.6689991760253906,1.0,0.2858970651286156,0.7141029348713843,0.2858970651286156,0.012824843502302771,0.42391142661192155,0.632680077309924,0.7853981633310997,0.4951694367679269,-0.20760717837691017,0.9999999585889628,0.4282058697427687,-0.9999999959094649,511.81792292809007,30.294040220370874,30.294040220370874,-0.009420333692708158,0.015210153578822699,0.01068161743666125,1.0,-0.99489508506133,0.0
2018-09-21 ,30.049999237060547,33.04999923706055,29.940000534057617,30.950000762939453,1701200,0.0,0.0,1.979999771118164,1.0,0.47710842243869483,0.5228915775613052,0.47710842243869483,0.01541995601646615,1.2467682961757829,0.1651486773173036,1.3315651648904436,0.654699876796432,0.26926569537719636,0.09187930049068335,0.045783155122610386,0.999999997903005,524.3808416742401,30.541497775162288,30.541497775162288,0.013286682129801407,0.011353507911254782,-0.0019283228337839582,2.0,1.005558338339738,0.0
2018-09-24 ,31.0,32.75,30.65999984741211,32.25,399400,0.0,0.0,1.969999771118164,1.0,0.4828430901853354,0.5171569098146647,0.4828430901853354,0.020569607933025022,1.304660281656012,0.7853981631246177,-0.9914410433547739,0.9914410405537312,0.3834048723216323,0.14308736223363766,0.03431381962932928,0.17488022659269756,581.4673258898144,31.61859068009871,31.61859068009871,0.01977278297561317,0.0032430504229058812,-0.0040552287441744505,3.0,0.33555131027421475,1.000226711700534
2018-09-25 ,32.54999923706055,34.880001068115234,32.5099983215332,34.08000183105469,535800,0.0,0.0,1.959999771118164,1.0,0.3574683859584676,0.6425316140415325,0.3574683859584676,0.027589352940405147,-0.78539816413219,0.7853981631321899,-0.8556348574229231,0.8556348562829114,0.21071631557211018,0.14576196691758417,0.2850632280830649,-0.2906621746163764,563.0358957728436,31.2788823337949,31.2788823337949,0.08576757166728884,0.03299739434583783,0.014877171961465974,4.0,0.20175974805917404,-0.33500351403276163
2018-09-26 ,34.599998474121094,36.59000015258789,34.25,35.79999923706055,584600,0.0,0.0,1.949999771118164,1.0,0.29323306510942876,0.7067669348905712,0.29323306510942876,0.024613585857408606,-0.7940943471077478,0.7940943460903565,-0.7853981641848043,0.7853981631848044,0.08299296726644624,-0.0570038219020218,0.4135338697811424,-0.4348631634533889,521.1375293028101,30.47799581452385,30.47799581452385,0.1609428975556192,0.03758766294416518,0.0022951342991636738,5.0,0.14452278277696695,-0.06689578110752036
2018-09-27 ,36.0,38.0,33.22999954223633,33.599998474121094,870100,0.0,0.0,1.939999771118164,1.0,0.26430514043438696,0.735694859565613,0.2604063980994861,-0.03170030022328072,-0.46364760968449414,0.4636476088844941,0.6047792919697872,1.0986736133628732,0.07266939820661406,-0.9999999822423908,0.47528846146612685,-0.0663202628466967,548.4248104069203,31.00426348298794,31.00426348298794,0.0804012948182787,-0.04027080136867024,-0.038929232156417706,4.0,0.11227285211631215,-0.028618482641103546
2018-09-28 ,33.720001220703125,35.52000045776367,33.0099983215332,34.08000183105469,431700,0.0,0.0,1.929999771118164,1.0,0.3515481204109866,0.6484518795890134,0.3515481204109866,0.0070922481496632885,0.32175055421760995,1.3182422362596737,1.3106945154722798,1.37185034394696,-0.17479300159181155,0.999999974221854,0.2969037591780268,-0.999999995958982,512.331317561675,30.304231931039517,30.304231931039517,0.1174233852354714,0.018511045208596345,0.029390923288633294,5.0,-0.10947212068107309,-0.016124965330327402
2018-10-01 ,34.18000030517578,34.48099899291992,32.0,32.27000045776367,318200,0.0,0.0,1.919999771118164,1.0,0.3199999618530273,0.6800000381469726,0.3159652305964261,-0.027279597752117128,0.3216344566449813,0.7853981631862988,0.33022174486314676,0.9120365622363801,0.3276338135947416,-0.9999999709064222,0.3640348075505465,0.9999999980096604,512.5500386628985,30.30857182242414,30.30857182242414,0.06270744931234805,-0.027357967961561674,-0.02293450658507901,4.0,0.11145592590235998,-0.11087248639869263
2018-10-02 ,32.29999923706055,32.90999984741211,30.170000076293945,30.219999313354492,379900,0.0,0.0,1.909999771118164,1.0,0.24393356190661786,0.7560664380933821,0.24020365173890929,-0.032805267273447104,0.16489806554996708,1.4691443564050952,0.14189705454066667,1.4457690775722694,-0.2864564637415557,-0.0919644144497048,0.5158627863544729,-0.9999999983715749,574.4268654988356,31.48969026823704,31.48969026823704,-0.041156265064646064,-0.051931857188497056,-0.012286944613467691,3.0,-0.10971016257971285,0.11046402329171653
2018-10-03 ,30.3799991607666,30.920000076293945,29.100000381469727,30.25,527200,0.0,0.0,1.899999771118164,1.0,0.2959501165948539,0.7040498834051461,0.2959501165948539,0.0004961251362025783,0.09966865244190586,1.3665381607974298,0.18388046432604144,1.5055618421373165,-0.23270446931626648,0.9999999699712265,0.4080997668102922,0.10353628499193379,486.85282432283566,29.789962685764696,29.789962685764696,0.015324670328318662,0.028240467696482363,0.040086162442489706,4.0,-0.1406727599040711,-0.1105830442410364
2018-10-04 ,30.239999771118164,30.450000762939453,28.239999771118164,28.34000015258789,554300,0.0,0.0,1.889999771118164,1.0,0.30283608504801685,0.6971639149519832,0.29823600638337583,-0.0325994170069608,0.10722198392657914,0.8530647109824399,0.05875582272526555,1.1547328994811297,0.2687437550501973,-0.9999999697844512,0.3989279085686073,0.9999999980057762,587.1734478407637,31.722297776070633,31.722297776070633,-0.11274559384281112,-0.06403513208556488,-0.04613779989102362,3.0,0.1428884934875159,-0.015481298662179128
2018-10-05 ,28.34000015258789,29.368999481201172,26.11000061035156,27.3700008392334,724900,0.0,0.0,1.879999771118164,1.0,0.27647058559536475,0.7235294144046353,0.27427943199529203,-0.01741158312843858,0.06347572911693608,1.2193912288062445,0.03224688241815828,1.0194026859851029,-0.22715765680113573,0.30368985890529965,0.4492499824093432,-0.9999999979834701,499.9990732115039,30.0575022297493,30.0575022297493,-0.09366473433460182,0.00954042975410465,0.03678778091983477,2.0,-0.1406871435303398,0.1417806266957935
2018-10-08 ,27.3700008392334,27.3700008392334,25.200000762939453,27.06999969482422,680100,0.0,0.0,1.869999771118164,1.0,0.3269230761535709,0.6730769238464291,0.3261183831568265,-0.005510674898349776,0.03029375990364507,0.9050251319823038,0.06646867102978465,1.3672985830728155,-0.20617606514853862,0.5191856621191075,0.34695854068960263,0.04841901412559536,506.6945318612434,30.191956048527103,30.191956048527103,-0.1091494405400948,-0.007742353102746492,-0.008641391428425571,1.0,-0.19841491010848047,-0.14178781850892785
2018-10-09 ,26.8700008392334,27.650999069213867,26.010000228881836,26.100000381469727,381600,0.0,0.0,1.8599997711181642,1.0,0.3542856706891741,0.6457143293108258,0.35133982926150753,-0.018243357381279565,0.7853981631884843,1.254645965018638,1.5126545043517718,0.8147490780762892,-0.22695765882351568,-0.5360219181745826,0.2943745000493183,-0.0479796249445085,511.5154911593158,30.28803326189005,30.28803326189005,-0.1488173637090905,-0.019833961584497843,-0.006045804240875675,0.0,-0.3325128619325102,-0.028863883289070344
2018-10-10 ,25.940000534057617,28.5,25.25,27.540000915527344,819300,0.0,0.0,1.849999771118164,1.0,0.44375158068878684,0.5562484193112132,0.44375158068878684,0.026845646891105367,0.7853981634728227,0.32880044890009785,0.3641427953342612,1.4847048204771873,-0.29313886980835113,0.9999999778216443,0.11249683862242632,-0.12724793805426782,518.99018836125,30.43580670315837,30.43580670315837,-0.09998024082214958,0.024418561443470453,0.022126261513984148,1.0,-0.9916851229963397,-0.06704897591201485
2018-10-11 ,27.209999084472656,28.010000228881836,25.61000061035156,27.3799991607666,505700,0.0,0.0,1.8399997711181642,1.0,0.5575758171256828,0.4424241828743172,0.5568532842636446,-0.0029133604249539408,0.4636476094171331,0.9384882464160957,0.886179401240909,0.5975554474494005,0.3545477451123831,-0.9999999663967297,-0.11442910138932738,0.9999999984560435,473.885466094267,29.521286858366334,29.521286858366334,-0.0752988023362491,0.012340719242950243,-0.006038921100260105,0.0,1.0113598511652993,-0.32958613053191477
2018-10-12 ,27.5,28.34000015258789,26.270999908447266,26.68000030517578,270500,0.0,0.0,1.8299997711181641,1.0,0.5630768526517428,0.4369231473482572,0.5597813400553732,-0.01294855461535506,1.3316818469188156,0.7826127332749275,0.7853981631513843,0.46082001354891283,-0.5394060926633576,-0.6326596462179753,-0.12285819270711595,-0.999999998881374,525.0452995040879,30.554474988676592,30.554474988676592,-0.13559692321228728,-0.03014906043801909,-0.021244889840484667,-1.0,-0.9987041521669782,1.0015224870808195
2018-10-15 ,26.309999465942383,26.89699935913086,25.649999618530273,26.600000381469727,214200,0.0,0.0,1.8199997711181641,1.0,0.5599999295748197,0.4400000704251803,0.5596267836452801,-0.0015015000502075155,0.026309717244848842,0.9207855353122499,0.061073208382493326,1.0860432577902508,-0.5087768362835361,0.7921806552225407,-0.11962671322009977,0.02922128905626552,655.3937967785138,32.91302577163685,32.91302577163685,-0.2129572693975625,-0.038680173092637604,-0.004265556327309256,-2.0,-0.9941473119772392,-1.0050320016661387
2018-10-16 ,26.479999542236328,27.799999237060547,26.479999542236328,27.18000030517578,318500,0.0,0.0,1.8099997711181641,1.0,0.6630036903359581,0.3369963096640419,0.6630036903359581,0.010784676762752042,0.6837085437613628,0.23897670819811434,0.7853981631815392,0.25910207236738175,-0.41706917430843193,0.9999999186077221,-0.32600738067191615,0.09905282393279984,852.8720416209042,10.023085124372146,35.94910597341933,0.358983839872649,0.28597055463510573,0.16232536386387167,-1.0,-0.3331112225247977,0.0022784200948695044
2018-10-17 ,27.18000030517578,27.670000076293945,27.030000686645508,27.31999969482422,230600,0.0,0.0,1.7999997711181641,1.0,0.6691447634781807,0.33085523652181925,0.6691447634781807,0.0025687961403383025,0.8022061475785924,0.33475861456040346,0.7853981633106718,0.23974245408043732,0.5715519560173801,-0.6152616676408355,-0.3382895269563615,0.9999999989884902,865.8431545347854,10.073976075900955,36.1312745230189,0.3590618770054685,3.901856640975421e-05,-0.142965768034348,0.0,0.33489670664938176,0.3305180447262207
2018-10-18 ,27.0,27.3700008392334,25.3700008392334,25.56999969482422,262600,0.0,0.0,1.0999987030029297,-1.0,0.45267466183785326,0.4456904159371027,0.5473253381621468,-0.033087540559558176,0.7449590149331636,1.0528173527854785,0.16514867735015276,1.4986321873393311,0.5896266585744364,-0.999999971954495,-0.10163492222504411,0.015565824511713238,894.2103601104403,10.183521104762084,36.52340638565328,0.2820576964810231,-0.038502090262222705,-0.01927055441431623,-1.0,1.001132428264512,0.3340039645870897
2018-10-19 ,25.36000061035156,26.079999923706055,25.209999084472656,25.510000228881836,293900,0.0,0.0,1.0899987030029297,-1.0,0.4208488952843569,0.42062963626749544,0.579151104715643,-0.001174617580892698,0.023805026179720436,1.357057135084727,0.18965520684310513,1.5346424696973189,-0.35384800756850426,0.9314335050469187,-0.15852146844814757,-0.9999999989400882,836.7566068375589,9.959131358397675,35.720180509538416,0.30196770900845915,0.009955006263718036,0.02422854826297037,-2.0,-0.9845711568789097,0.3331178608075651
2018-10-22 ,25.61000061035156,26.0,24.030000686645508,24.149999618530273,365300,0.0,0.0,1.0799987030029297,-1.0,0.2967029901362811,0.29294676148140913,0.7032970098637189,-0.02738623871386168,0.3914843293334309,1.4308711359273063,0.027978546686446608,0.7853981632495609,-0.3630947334541189,-0.9177463009061403,-0.41035024838230977,-0.012897439842305939,985.4382969763751,10.520792758555125,37.73076670363682,0.19236965614608204,-0.05479902643118856,-0.0323770163474533,-3.0,-0.33315966913867723,-0.9928517925717109
2018-10-23 ,23.8799991607666,24.11199951171875,21.959999084472656,23.81999969482422,507600,0.0,0.0,1.0699987030029297,-1.0,0.19778158150528186,0.19717251495997556,0.8022184184947181,-0.006879298070245858,0.024359599929007294,1.118419976885174,0.022218565315237873,1.4696934696165533,-0.22057088345846496,0.598471291267082,-0.6050459035347425,0.24418750329233868,896.6212126324895,10.192723281954752,36.55634724122819,0.2102611050072674,0.008945724430592689,0.03187237543089062,-4.0,-0.19746802099369676,0.32570574387011625
2018-10-24 ,23.81999969482422,24.420000076293945,23.5,23.920000076293945,458900,0.0,0.0,1.0599987030029296,-1.0,0.2572811861854285,0.2572811861854285,0.7427188138145715,0.002094687514645213,0.785398163213904,1.1990494903458702,1.2471478355703258,0.47398289706630164,-0.13878995858715504,0.9999998885668048,-0.485437627629143,0.22757327753966788,1082.0628069482939,10.855961611220833,38.930667400187865,0.1514665865635871,-0.029397259221840152,-0.01917149182621642,-3.0,-0.14241721559207954,0.06784582407249024
2018-10-25 ,23.979999542236328,24.11000061035156,22.709999084472656,23.440000534057617,458600,0.0,0.0,1.0499987030029296,-1.0,0.2599006101625778,0.25871530275187415,0.7400993898374222,-0.010135125338900729,0.06880005545398621,0.7853981633954564,0.027033502743815264,0.056903026419947184,0.2276765390693304,-0.9999999182326067,-0.48138408708554803,0.9999999972712376,1106.83827908067,10.938653858014337,39.2267144149254,0.1236136142061153,-0.013926486178735903,0.007735386521552125,-4.0,0.14298916290739927,0.02752540270080861
2018-10-26 ,23.1299991607666,23.90999984741211,22.100000381469727,22.170000076293945,456200,0.0,0.0,1.0399987030029296,-1.0,0.42276352995815464,0.41731795098172003,0.5772364700418453,-0.02784478054743623,0.08355458430646578,0.7853981635193397,0.027452140576879443,0.3446033907487012,-0.16906954862746779,-0.4662901165486123,-0.15991851906012527,-0.9999999974794962,1098.3351483134113,10.910414020480506,39.12561238431461,0.07049250278302499,-0.026560555711545156,-0.006317034766404626,-5.0,-0.1422056259756716,0.1427031892497394
