Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2018-08-08 00:00:00-04:00,27.88999938964844,28.25,26.5,28.149999618530273,1160200,0.0,0.0,0.38999961853027343,-1.0,0.0725580685637718,0.0725580685637718,0.9274419314362282,0.00018837755582264075,0.9282553796179359,1.048962189787347,0.8136689284675777,0.7853981631474483,-0.0,0.99999867849552,-0.8548838628724564,-0.9999968589605355,25.85402229677881,32.06705607182665,-0.26091587298211844,0.11266619188349158,1.0,0.0,0.0
2018-08-09 00:00:00-04:00,28.0,28.030000686645508,26.600000381469727,26.719999313354492,402900,0.0,0.0,0.3799996185302734,-1.0,0.11259247956452546,0.11123877041922244,0.8874075204354746,-0.006117353335680461,0.8130171697084655,0.7853981634350825,0.7201655258077353,1.1646062559052808,0.07093043587203623,-0.9999998414141265,-0.7761687500162521,0.9999999859016799,25.85402229677881,32.06705607182665,-0.7212385934825744,-0.23016136025022796,0.0,0.0,0.0
2018-08-10 00:00:00-04:00,26.84000015258789,28.0,26.299999237060547,27.649999618530273,431500,0.0,0.0,0.19000076293945312,-1.0,0.07758295677042201,0.07758295677042201,0.922417043229578,2.009588986930955e-05,1.48765316071423,1.1071487172163128,0.876055963389321,0.7853981631752261,-0.10848994785518004,0.9999998370658884,-0.8448340864591559,-0.9999999944264973,25.85402229677881,32.06705607182665,-0.4218678388084024,0.14968537733708598,1.0,0.0,0.0
2018-08-13 00:00:00-04:00,27.649999618530273,27.649999618530273,24.709999084472656,24.760000228881836,711300,0.0,0.0,0.18000076293945313,-1.0,0.05084765999633617,0.049496877665680034,0.9491523400036639,-0.0033055105642875366,0.648056405704979,1.2377685125667657,0.16514867735445346,1.4394814652994858,0.06666799832911029,-0.9999996993030555,-0.8996554623379839,0.9999999942908671,19.982741043939495,32.06705607182665,-0.20934547402604722,0.10626118239117759,0.0,0.9999999999816076,0.0
2018-08-14 00:00:00-04:00,25.100000381469727,25.863000869750977,25.0,25.510000228881836,300800,0.0,0.0,0.17000076293945313,-1.0,0.05120502436751603,0.05120502436751603,0.9487949756324839,0.0024543237354277157,0.12435499449255803,1.1767601404723504,0.33101004647748195,0.6563391886892918,-0.03961354406316804,0.9999998263839245,-0.8975899512649679,-0.9999999905910286,19.982741043939495,32.06705607182665,-0.08521762760576607,0.06206392321014058,1.0,-0.9999999999809197,0.0
2018-08-15 00:00:00-04:00,25.799999237060547,25.799999237060547,22.780000686645508,22.90999984741211,822300,0.0,0.0,0.16000076293945312,-1.0,0.030651491185088475,0.029860224274453586,0.9693485088149115,-0.011577649480545175,1.3207304331265268,1.27356459137052,0.11065722111357926,-0.11065722133309144,0.04226738549167692,-0.9999999287341906,-0.939488284540458,0.9999999877871442,19.982741043939495,25.85402229677881,-0.002855193810231054,0.041181216897767506,0.0,0.9999999999801075,-0.9999999999812637
2018-08-16 00:00:00-04:00,23.5,23.920000076293945,22.899999618530273,23.1299991607666,567400,0.0,0.0,0.15000076293945314,-1.0,0.03080098477175651,0.03080098477175651,0.9691990152282435,0.0001607620648308838,0.5093540676226082,-0.5093540685736754,0.7853981631355434,1.457005342360567,-0.024351464100554384,0.9999999148096052,-0.938398030456487,-0.9999999849892337,19.982741043939495,25.85402229677881,0.0720856253544552,0.03747040958234313,1.0,-0.9999999999793474,0.9999999999805136
2018-08-17 00:00:00-04:00,23.6299991607666,23.6299991607666,22.190000534057617,22.200000762939453,601900,0.0,0.0,0.14000076293945313,-1.0,0.03811618571851421,0.03775850417948376,0.9618838142814858,-1.7860054212781672e-05,1.1830245980646978,-1.1830245997787383,0.7853981636016746,-0.7853981646016746,0.01752845412068925,-0.9999944016205442,-0.924125310102002,0.999999976122208,19.982741043939495,25.85402229677881,-0.24471009865178597,-0.1583978620031206,0.0,0.9999999999782798,-0.9999999999797274
2018-08-20 00:00:00-04:00,22.0,23.106000900268555,21.75,22.420000076293945,1187700,0.0,0.0,0.13000076293945312,-1.0,0.0320989598590163,0.0320989598590163,0.9679010401409837,0.0005282974856498287,0.78539816385165,-0.7853981648516499,0.8723133208996385,-0.8723133220725947,-0.005611328233577633,0.9999981690298201,-0.9358020802819673,-0.9999999567843837,19.982741043939495,25.85402229677881,-0.16976927948709972,0.03747040958234313,1.0,-0.9999999999779396,0.9999999999788136
2018-08-21 00:00:00-04:00,22.850000381469727,25.799999237060547,22.61000061035156,25.270000457763672,1267400,0.0,0.0,2.1600000762939455,1.0,0.53333345264076,0.46666654735923996,0.53333345264076,6.297901457926433e-05,1.5474146665163762,0.19739555972895684,1.3932744122820406,0.5596849919296893,0.007314315278035758,-0.7869713812723715,-0.06666690528152008,0.9999999226344188,19.982741043939495,25.85402229677881,0.8010581287914837,0.48541370413929175,2.0,0.9999999999775886,-0.9999999999781097
