Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2018-08-29 ,29.690000534057617,29.75,28.61000061035156,29.149999618530273,520400,0.0,0.0,2.1000000762939455,1.0,0.41257367649119814,0.5874263235088019,0.4113152945096205,-0.006814303685325812,0.24497866317168204,1.2815253702566651,0.7846063331847447,1.0882808231177201,0.26865641451637184,-0.9999999536624419,0.17611102899918135,0.9999999979633639,211.24723980816557,22.496242352291763,44.21473620872063,-0.07874831059219843,-0.013830332560685058,-0.02256132357062083,1.0,0.0,0.0
2018-08-30 ,28.8700008392334,29.020000457763672,28.11000061035156,28.75,527500,0.0,0.0,0.37999938964844104,-1.0,0.15322558862481797,0.1527517096945958,0.8467744113751821,-0.006908456324104324,0.33402853282290274,0.7853981632263956,0.4689668282303537,0.9436601824298233,-0.3513705985843314,-0.0068610565114274125,-0.6940227016805862,-0.9999999983871671,212.68760988379128,22.547856675367818,44.31585025571202,-0.0948534429650093,-0.008052566186405437,0.0028888831871398107,0.0,0.0,0.0
2018-08-31 ,28.399999618530273,30.18000030517578,28.06999969482422,29.950000762939453,494800,0.0,0.0,0.42000030517578124,1.0,0.16666675749277554,0.8333332425072244,0.16666675749277554,0.02044294288488459,0.9554568974824106,0.16514867739225966,1.3667737744260164,0.9228958105546752,-0.14104397092966722,0.9999999634388005,0.6666664850144488,0.4271332333548097,272.9981776500972,24.526460150044276,48.1925073042235,-0.13794869983526178,-0.02154762843512624,-0.0067475311243604015,1.0,-0.996907311069663,0.0
2018-09-04 ,30.0,30.049999237060547,28.132999420166016,28.5,652000,0.0,0.0,0.41000030517578123,1.0,0.19431288463346374,0.8056871153665363,0.19209335026738783,-0.024807540530586855,1.2088344538580693,0.5880026035341253,1.1370949994423942,1.3893205672276927,0.1395469021558409,-0.9999999779007891,0.6135937650991484,0.9999999964360922,270.0601063416407,24.437278090965247,48.01775402530138,-0.18393620026322202,-0.02299375021398012,-0.0007230608894269394,0.0,1.0087464517523823,0.0
2018-09-05 ,28.190000534057617,28.6299991607666,26.354999542236328,28.209999084472656,543000,0.0,0.0,1.7050001525878906,-1.0,0.44575158496899875,0.4447340836471983,0.5542484150310012,-0.005113752780975565,0.13823629877242427,1.0046499098719943,0.11065722112586963,0.8522051537486717,-0.1686521015292938,0.6581863586696871,-0.1095143313838029,-0.9999999967553431,347.98717346828437,7.413985724691083,52.28124406134589,0.3596735606247981,0.2718048804440101,0.14739931532899508,-1.0,-0.988577522479756,1.0028268814110226
2018-09-06 ,28.0,28.84000015258789,28.0,28.700000762939453,241500,0.0,0.0,1.6950001525878906,-1.0,0.44313720640549875,0.44313720640549875,0.5568627935945012,0.008610115617300936,0.9366000464443488,1.320816638238953,1.4901211184327958,0.4636476088439671,-0.35316695242165763,0.9999999271342527,-0.11372558718900244,-0.3535992968093267,342.055198527319,26.459465797875485,51.980647069649386,-0.25634557415570275,-0.3080095673902504,-0.28990722391713025,0.0,-0.9977173345035084,-0.9986619871160691
2018-09-07 ,28.63999938964844,31.1299991607666,28.084999084472656,30.579999923706055,646300,0.0,0.0,1.6850001525878906,-1.0,0.35287964129859495,0.35287964129859495,0.647120358701405,0.0317138856104994,0.8239274250968247,0.110657221112068,1.507996448426855,1.248393992437185,0.35898018709114743,0.5729532962199415,-0.2942407174028101,0.9999999985957958,375.97277913460834,27.31372832064324,53.65497246814267,-0.22463559846107678,0.015854987847312985,0.1619322776187817,1.0,1.0037580238951969,-0.004569906011876179
2018-09-10 ,31.329999923706055,31.450000762939453,27.36000061035156,29.049999237060547,1018900,0.0,0.0,0.629999389648441,-1.0,0.123650488460825,0.12218774524136855,0.876349511539175,-0.025658237601522017,0.7853981631752261,0.5123871376400009,0.2433556805535842,0.493050276843049,0.2590932951732003,-0.9999999825699325,-0.7541617662978064,-0.16161005871081174,359.4415791210869,26.90411359863333,52.85212660640422,-0.26087011638364915,-0.018117258961286187,-0.016986123404299586,0.0,1.013306275226631,1.0007376791993527
2018-09-11 ,29.0,29.540000915527344,27.86000061035156,29.260000228881836,362400,0.0,0.0,0.619999389648441,-1.0,0.15158908716816172,0.15158908716816172,0.8484109128318382,0.003601457618670467,0.32175055425371024,1.219505000274084,1.395901277177064,0.90505831634944,-0.11025886604148773,0.9999999658232952,-0.6968218256636765,-0.9999999972925567,427.6352669139134,7.947388637107149,56.02116152093966,0.32693495089204416,0.2939025336378467,0.15600989629956644,1.0,-0.9881703391641726,0.0047741256657171105
2018-09-12 ,29.40999984741211,32.09000015258789,29.13999938964844,31.90999984741211,503500,0.0,0.0,0.6299993896484375,1.0,0.13319227285814395,0.866807727141856,0.13319227285814395,0.0433218835250135,1.1438733488323458,0.08314123183813697,1.5312092291020531,0.16451527015231635,0.125524733656382,0.8464960953700852,0.7336154542837121,0.9999999957588229,480.3028834404695,8.264340252723118,58.244066489344014,0.37462337137408425,0.023844210241020042,-0.13502916169841334,2.0,1.0015849789380389,-1.000738307195402
2018-09-13 ,31.90999984741211,33.88999938964844,30.549999237060547,31.68000030517578,929500,0.0,0.0,0.6199993896484375,1.0,0.09494632550531598,0.905053674494684,0.0947934035178656,-0.00361691369215963,-0.7853981641752262,0.7853981631752261,-0.9063007753624523,0.9063007741229967,0.10012982402672005,-0.9999999786956625,0.8102602709768184,-0.11253887259297647,465.30834716811523,29.340860722000105,57.628523967863465,-0.26081380407822286,-0.3177185877261536,-0.1707813989835868,1.0,0.3392681944290941,0.9948776590511057
2018-09-14 ,31.219999313354492,31.299999237060547,28.899999618530273,29.579999923706055,641100,0.0,0.0,0.2299997711181676,-1.0,0.038142589996508505,0.037531782488323256,0.9618574100034915,-0.034280123630813404,0.3217505542124723,0.9739370291620099,0.48206037839934646,1.1889596278939156,-0.020797565781224915,-0.8091188994066024,-0.9243256275151682,-0.999999991730575,508.0356416669019,8.421937001694106,59.34950582773714,0.27995663264424037,0.27038521836123164,0.2940519030436926,0.0,-0.332796461518063,-0.3311583922544724
2018-09-17 ,29.450000762939453,30.371000289916992,28.719999313354492,29.0,290100,0.0,0.0,0.21999977111816763,-1.0,0.04255314659025536,0.04236363190431864,0.9574468534097447,-0.00990098880951588,0.2449786631448471,0.8410223528023836,0.9114680744608722,0.8239482755607255,-0.03475757759562675,0.5517999190813474,-0.915083221505426,-0.2512820724522965,526.1032364450915,8.521532336601759,30.575114411083113,0.5859045300207945,0.15297394868827704,-0.0587056348364773,-1.0,-0.9839862068758958,-0.33603232797357857
2018-09-18 ,28.940000534057617,29.920000076293945,28.899999618530273,29.920000076293945,295100,0.0,0.0,0.20999977111816762,-1.0,0.0406189106420098,0.0406189106420098,0.9593810893579902,0.015614393671124603,0.631690296977096,1.344440584089614,0.5404195000967874,1.071448791601721,-0.03942411303400418,0.9999999608079573,-0.9187621787159803,-0.06290683504059434,535.3986954674489,8.571881857747215,30.755278372675924,0.6112526911112511,0.012674080545228339,-0.07014993407152435,0.0,-0.9955463991935408,-0.3255948726789164
