Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2018-08-29 00:00:00,29.690000534057617,29.75,28.61000061035156,29.149999618530273,520400,0.0,0.0,2.1100000762939453,0.41453831297454197,5.090000152587891,0.5797734336759792,0.42022656632402083,0.1595468673519584,-0.02167080126076413,-0.01060772850087811,0.002998360455004296,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.04134023925386111,0.11645398770885862,25.854022296778805,32.06705607182664,-1.0,0.2857142857142857,3.5,-0.4,-1.4000000000000001
2018-08-30 00:00:00,28.8700008392334,29.020000457763672,28.11000061035156,28.75,527500,0.0,0.0,-0.38999938964844105,0.157257847433617,2.4799995422363317,0.15509997141398987,0.8449000285860101,-0.6898000571720202,-0.02518152719595473,-0.014005421640910959,-0.01787100369275503,0.8995482545587383,-0.436821402543794,1.0,0.0,1.0,0.0,0.9393626619750418,0.34292534068972413,-0.02259831963048933,-0.06393855888435043,25.854022296778805,32.06705607182664,-1.0,0.2857142857142857,-3.5,0.0,0.0
2018-08-31 00:00:00,28.399999618530273,30.18000030517578,28.06999969482422,29.950000762939453,494800,0.0,0.0,0.43000030517578125,0.1706350107401874,2.520000457763672,0.8362008553557695,0.16379914464423054,0.672401710711539,0.03675982561179105,0.03835134839598444,-0.0013357507197017848,0.9604708888899902,-0.27838044398784945,0.9999712910687336,0.007577403138944141,1.0,0.0,0.9492090003467641,0.314646267514326,-0.008137235466441942,0.014461084164047388,25.854022296778805,32.06705607182664,1.0,0.14285714285714285,-3.5,0.0,0.0
2018-09-04 00:00:00,30.0,30.049999237060547,28.132999420166016,28.5,652000,0.0,0.0,0.42000030517578124,0.19905221975542553,2.1100006103515625,0.7908226865092826,0.20917731349071744,0.5816453730185651,-0.005688293034565033,-0.06537799687123133,0.0029541127388314605,0.9982210736115399,-0.05962120594071125,0.9999919196297193,0.004020034237274179,1.0,0.0,0.9595881475099365,0.2814082215544678,0.027581805004242354,0.0357190404706843,25.854022296778805,32.06705607182664,-1.0,0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2018-09-05 00:00:00,28.190000534057617,28.6299991607666,26.354999542236328,28.209999084472656,543000,0.0,0.0,-1.7150001525878906,0.44836596353249875,3.825000762939453,0.4438036683649291,0.5561963316350709,-0.11239266327014175,-0.04030700265139282,-0.008517692515551324,-0.05435169561174571,0.9393848635990297,-0.3428645184924102,1.0,0.0,1.0,0.0,0.9811132717235275,0.19343409225872196,-0.04131728109922004,-0.06889908610346239,25.854022296778805,32.06705607182664,-1.0,0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2018-09-06 00:00:00,28.0,28.84000015258789,28.0,28.700000762939453,241500,0.0,0.0,-1.7050001525878906,0.44575158496899875,3.825000762939453,0.45349400211742036,0.5465059978825797,-0.09301199576515934,0.003250329990779505,0.007658721626438954,0.026919923902196833,0.9783295365653571,-0.2070539009142633,1.0,0.0,1.0,0.0,0.7887178313568382,0.6147553842787928,-0.017292854661145593,0.024024426438074446,25.854022296778805,32.06705607182664,1.0,0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2018-09-07 00:00:00,28.63999938964844,31.1299991607666,28.084999084472656,30.579999923706055,646300,0.0,0.0,-1.6950001525878906,0.354973882303598,4.774999618530273,0.37821846825560856,0.6217815317443914,-0.24356306348878287,0.20438464586771393,0.16974479726762534,0.008111749810605218,0.9944433933162111,-0.10527268159280156,0.9943520751157753,0.10613176109417768,1.0,0.0,0.9320518630072051,0.36232488827680337,0.032045144100736216,0.04933799876188181,25.854022296778805,32.06705607182664,1.0,0.14285714285714285,7.0,0.0,0.0
2018-09-10 00:00:00,31.329999923706055,31.450000762939453,27.36000061035156,29.049999237060547,1018900,0.0,0.0,-0.639999389648441,0.12561319652836497,5.095001220703125,0.1193297705084925,0.8806702294915075,-0.7613404589830151,0.016122931039489356,-0.0809010623307776,-0.04122893429427543,0.9972461943818326,-0.07416217223728055,0.9945388485895683,0.10436703812092975,1.0,0.0,0.9905574214581085,0.13709848574752043,0.09645583091665295,0.06441068681591675,25.854022296778805,32.06705607182664,-1.0,0.2857142857142857,7.0,0.0,0.0
2018-09-11 00:00:00,29.0,29.540000915527344,27.86000061035156,29.260000228881836,362400,0.0,0.0,-0.629999389648441,0.15403407485200635,4.090000152587894,0.15514757464492912,0.8448524253550709,-0.6897048507101418,-0.022277236204033556,0.0025619162646112028,0.006441102567286355,0.9989253966804449,-0.04634708045622529,1.0,0.0,1.0,0.0,0.9771571807560365,0.2125178677121396,-0.026748726832961832,-0.12320455774961478,25.854022296778805,32.06705607182664,1.0,0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2018-09-12 00:00:00,29.40999984741211,32.09000015258789,29.13999938964844,31.90999984741211,503500,0.0,0.0,0.6399993896484375,0.13530643796761288,4.729999542236332,0.8759234951558766,0.12407650484412336,0.7518469903117533,0.11497122448753037,0.12037841255432835,0.06239876315556912,0.9991307228346371,-0.041686912669753565,0.9931363864821634,0.11696203591401352,1.0,0.0,0.9334939601339989,0.3585931209509521,0.004595806848633062,0.03134453368159489,25.854022296778805,38.586858375095474,1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
