Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2021-06-28 ,426.2000122070313,427.7999877929687,402.2000122070313,406.6000061035156,13155,0.0,0.0,11.110012207031307,-1.0,0.1417092952465778,0.14019249042770926,0.8582907047534222,-0.023300496942432653,0.19739555966205574,1.3143334822575605,1.4824491485831783,0.9006192233319535,-0.4730902639793011,-0.9999999991400299,-0.9999999814913442,-0.7180982143257129,6.194714450815352,445.7074015082252,411.4784307881382,-0.05187972827988348,-0.05128838792218038,-0.04907041597407761,1.0,0.0,0.0
2021-06-29 ,409.2000122070313,433.7000122070313,384.6000061035156,390.6000061035156,5930,0.0,0.0,10.78998779296875,-1.0,0.12531924539002057,0.12416961137870096,0.8746807546099794,-0.020070245553188516,0.1418970544679477,0.4211395353306209,0.14904865803592074,1.5114064608502007,-0.4243156970061075,0.05435061615290077,0.07447996342442854,-0.7505111432312784,6.465473815753087,434.76017430735453,400.3873241991336,-0.06592943829056817,-0.007024855005342348,0.022131766458419015,0.0,0.0,0.0
2021-06-30 ,388.6000061035156,395.5,372.7999877929687,373.0,11475,0.0,0.0,10.77998779296875,-1.0,0.11011220740227196,0.1089467955879398,0.889887792597728,-0.023048724414402012,0.06241880993533029,-0.06241881005984392,0.19963518565660168,1.5237110687901096,-0.5722513193773051,-0.14844523227310646,-0.06907583354556877,-0.7809409970097883,6.683968645284715,439.6791228408962,387.81405851094127,-0.10170717471182572,-0.017888868210628774,-0.005432006602643213,-1.0,-0.9908263560649547,0.0
2021-07-01 ,376.6000061035156,403.0,367.2000122070313,401.2000122070313,7095,0.0,0.0,10.76998779296875,-1.0,0.16195470365366543,0.16195470365366543,0.8380452963463345,0.0364247116538281,0.06053201972368978,0.12341009835925115,0.16462289893491744,1.4093474831995474,0.8306632791061972,0.9999999992871982,0.9999999831857709,-0.676090592692669,6.681097203022114,439.61518415505805,387.7576067127942,-0.028680004591581265,0.03651358506012223,0.0272012266353755,0.0,-0.9894161423995943,0.0
2021-07-02 ,404.0,418.0,391.0,407.6000061035156,4405,0.0,0.0,10.75998779296875,-1.0,0.1618043277138158,0.1618043277138158,0.8381956722861842,0.007912949742326756,0.8493934721599645,0.37762933876330157,1.1309531256617782,0.24497866290145634,0.17907479091542217,-0.6453044674561189,-0.6430596556207708,-0.6763913445723684,6.4911624232259,418.0459757695136,383.98674692445303,0.017186588757800436,0.02293329667469085,-0.006790144192715689,1.0,1.0151561469197299,0.0007051068326802135
2021-07-06 ,408.0,416.8999938964844,378.2000122070313,382.0,7570,0.0,0.0,10.74998779296875,-1.0,0.21161398378242666,0.20841797489302666,0.7883860162175733,-0.03242148670925858,1.4138241107138634,0.7853981629334195,0.49742913116836357,0.9013414646869788,-0.5265517600537442,-0.9999999985828198,-0.9999999752072902,-0.5799680413245467,6.488045625156476,417.9779853455042,383.9242530838835,-0.047516411411477895,-0.03235150008463916,-0.027642398379665006,0.0,1.0034577359862087,1.002286144659662
2021-07-07 ,380.7999877929687,380.7999877929687,346.20001220703125,363.0,5200,0.0,0.0,10.73998779296875,-1.0,0.14958202811868024,0.14782362401749435,0.8504179718813197,-0.025503355704697986,0.7853981629112986,-0.7853981639112987,0.8455312419735717,-0.8455312430935481,-0.3735294031223068,0.17000950916633892,0.11943288228024321,-0.7025943478638254,6.37690870438265,415.539143219265,365.02903552312046,-0.07037402431641439,-0.011428806452468247,0.010461346816085458,-1.0,-0.98489698534773,-0.005849205466760599
2021-07-08 ,360.20001220703125,410.0,350.6000061035156,395.7999877929687,6545,0.0,0.0,10.72998779296875,-1.0,0.14944275232898466,0.14944275232898466,0.8505572476710154,0.04322613115528654,1.338751752007195,0.4636476086145047,0.8135598281717099,1.2780837484857706,0.6083786350537754,0.9999999989815748,0.9999999854502044,-0.7011144953420307,6.324699554880821,414.3835730303807,364.01284242923003,0.018918403225941585,0.04464621377117799,0.028037510111823115,0.0,-0.9882445486865532,-0.9941773606669693
2021-07-09 ,399.3999938964844,399.3999938964844,377.2000122070313,383.6000061035156,5100,0.0,0.0,10.71998779296875,-1.0,0.15162645784062395,0.1505490984144936,0.8483735421593761,-0.01565304309082841,0.6965910980862519,0.7615494248255066,1.5332200450689655,0.3217505541079203,-0.23196206435024608,-0.9999999988100065,-0.9999999830160664,-0.6978244437448825,5.999933693366399,423.89423778608966,373.87725589482056,-0.03710540892255715,-0.028011906074249367,-0.03632905992271368,-1.0,1.017768304646114,-0.0016737816694116225
2021-07-12 ,383.6000061035156,391.7999877929687,356.20001220703125,364.3999938964844,5315,0.0,0.0,10.70998779296875,-1.0,0.16786817934390064,0.16588153303465566,0.8321318206560994,-0.025668465517421458,0.7443249832609319,1.0882830310072964,0.3217505541109279,1.1902895725736635,-0.325936632124083,-0.16844378414803712,-0.24237794121136036,-0.6662502876214437,6.010351337614056,424.143479611605,374.09732064152956,-0.08904173760516598,-0.025968164341304417,0.0010218708664724747,-2.0,-0.9928946465416818,1.0030064266663334
