Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2021-04-13 ,641.4000244140625,641.4000244140625,576.5999755859375,582.7999877929688,9930,0.0,0.0,18.3300244140625,-1.0,0.11630723448454544,0.11359794135170581,0.8836927655154545,-0.04880038320555913,0.7853981629168281,-0.7853981639168282,0.8299021604739182,-0.8299021615628086,0.023888737506110615,-0.9999999802039301,-0.7700948241637486,0.9999999898997434,330.86502318689105,844.8725895401017,632.6496714204827,-0.22670727744650873,-0.02868615284955907,-0.00826322609602459,1.0,0.0,0.0
2021-04-14 ,587.7999877929688,688.7999877929688,584.47998046875,674.4000244140625,7910,0.0,0.0,18.3200244140625,-1.0,0.1542088963327545,0.1542088963327545,0.8457911036672455,0.07286035295234262,1.432444492205588,0.32175055410297126,1.1091749700865525,1.1081613302292936,-0.027769446867444886,0.9999999917804213,-0.691582207334491,-0.9999999806419836,309.1272696521913,825.9192435754525,618.4537124978798,-0.058036232802686855,0.08433552232191094,0.056510837585735,2.0,0.0,0.0
2021-04-15 ,674.7999877929688,674.7999877929688,609.7999877929688,630.0,5990,0.0,0.0,18.3100244140625,-1.0,0.1631909306772345,0.16059697905961115,0.8368090693227654,-0.034038656534069775,0.5377888283050887,0.4636476086127821,0.8356694883257977,0.31854768572220143,0.138011251111461,-0.9999999906453765,-0.6762120902631543,0.9999999939679347,191.90043279854692,844.9859475575859,614.2695043097253,-0.13415706114176332,-0.03806041416953823,-0.061197968245724585,1.0,0.3427763339669432,0.0
2021-04-16 ,638.2000122070312,638.2000122070312,566.5999755859375,602.0,7560,0.0,0.0,17.8700048828125,-1.0,0.14623570456390084,0.14471031163346523,0.8537642954360991,-0.022727272727272728,0.8679175856186181,-0.8679175867829088,0.7853981629090223,-0.7853981639090223,-0.14842388098872328,0.19926360326909112,-0.7090539838026338,-0.9999999965088081,191.5918905779126,844.531907758682,613.9393192261846,-0.17908186128792655,-0.022462400073081618,0.007799007048228307,0.0,-0.32803493498825465,0.0
2021-04-19 ,594.0,628.2000122070312,564.7999877929688,571.2000122070312,2970,0.0,0.0,17.8600048828125,-1.0,0.1440322974420363,0.14228735589188576,0.8559677025579637,-0.026252972615494283,0.7853981629474482,-0.7853981639474483,1.3927045700063416,-1.3927045719435762,-0.0334884529811494,-0.07198207750015126,-0.7136803466660779,0.6318176721034825,189.0442910207772,840.7641697839085,611.1993568627483,-0.2271277625133424,-0.024022950612707927,-0.0007802752698131549,-1.0,-0.9895689422795905,-0.3354056344775989
2021-04-20 ,569.2000122070312,592.239990234375,512.4000244140625,545.0,8230,0.0,0.0,17.8500048828125,-1.0,0.1099138479555285,0.1087283698075851,0.8900861520444715,-0.02347250664800361,0.9693511836663303,-0.9693511850259926,0.7853981629069903,-0.7853981639069902,-0.01407759609993801,0.055916322029608174,-0.7813577822368865,0.40808216886037546,208.68939720902074,820.0517860507591,586.6281880276595,-0.24109355564099086,-0.006982896563824226,0.00852002702444185,-2.0,-0.9878850665901328,-0.3307670036456679
2021-04-21 ,540.2000122070312,579.2000122070312,536.5999755859375,546.5999755859375,7015,0.0,0.0,17.8400048828125,-1.0,0.14181245321082311,0.14181245321082311,0.8581875467891769,0.0014657160330904936,0.8244361195987691,-0.8244361217547623,0.7853981629151787,0.5275615072459581,-0.022262772175753134,0.9999999599009131,-0.7163750935783537,-0.22523645848833912,281.4910703597927,748.8764981910012,551.4938199939749,-0.16188512807558186,0.0396042137827045,0.02329355517326436,-1.0,-0.3297381594579419,0.0008419378447288572
2021-04-22 ,549.5999755859375,607.4000244140625,535.0,594.0,4700,0.0,0.0,15.1500341796875,1.0,0.130829324496763,0.869170675503237,0.130829324496763,0.04155709751765744,0.9352864020104121,0.32175055410728043,1.4022019799929832,0.6938679396111932,0.0759426090218584,0.931863289354926,0.738341351006474,0.9999999898172587,311.1085834172086,721.8529592617452,570.2333147966482,-0.07705421158862964,0.04241545824347611,0.0014056222303858064,0.0,0.33354910481337985,0.3290734535660954
2021-04-23 ,600.4000244140625,631.2000122070312,584.5999755859375,595.0,3995,0.0,0.0,15.1400341796875,1.0,0.12744137824384164,0.8725586217561584,0.12744137824384164,0.0008410428931875525,1.4030331940529381,0.3343022022366583,1.1007175431038223,0.16514867725573404,0.11256443355140387,-0.960326402752531,0.7451172435123168,0.1942729769421724,245.10919464661566,715.0514290866945,572.3289708586235,-0.07247280387336619,0.0022907038576317276,-0.02006237719292219,1.0,1.0171337338029525,0.33164363213566084
2021-04-26 ,600.7999877929688,603.0,569.8200073242188,578.0,2930,0.0,0.0,15.1300341796875,1.0,0.15727684261750693,0.842723157382493,0.1562440598144768,-0.014492753623188406,0.3904523815554034,0.9712201977969476,0.6657113606037465,0.588002603099284,0.10670315510464189,-0.9999999347845829,0.6864790975680162,-0.026731166498232976,243.29548823863394,664.9491081622024,570.9106719222449,-0.0638977636269003,0.004287520123232941,0.0009984081328006066,0.0,1.0003718141270705,0.3417923144947863
